"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"chilipowder","A3CZFTXS9EQSY3","6","Cat_Recall_L1","A",2,"chilipowder",1
"chilipowder","A8028AFBBS29G","10","Cat_Recall_L1","A",1,"chilipowder",1
"chill","A7X2K7IW80TBU","1","Cat_Recall_L1","A",2,NA,0
"chilli","A14ATQ0J5B0VOX","3","Cat_Recall_L1","A",1,NA,0
"chilli","A2MUR0MDDWK4TY","4","Cat_Recall_L1","A",1,NA,0
"chives","A8028AFBBS29G","1","Cat_Recall_L1","A",1,"chives",1
"chives","A3SATHBTQSEJKF","12","Cat_Recall_L1","A",1,"chives",1
"chives","A13KYLCBVG5BEB","2","Cat_Recall_L1","A",2,"chives",1
"chyme","A2YKW761AK4ZGY","3","Cat_Recall_L1","A",1,"thyme",1
"clove","A30V1UH00MWJU5","4","Cat_Recall_L1","A",1,"cloves",1
"clove","A1XZG393ZJRQVZ","11","Cat_Recall_L1","A",2,"cloves",1
"cloves","A2MUR0MDDWK4TY","6","Cat_Recall_L1","A",1,"cloves",1
"cloves","A2B7SPYBPF7H8I","7","Cat_Recall_L1","A",2,"cloves",1
"cloves","A2JADK7LUDYCXB","8","Cat_Recall_L1","A",2,"cloves",1
"cloves","A1H72Y9Z5NJXDS","8","Cat_Recall_L1","A",2,"cloves",1
"cloves","A248G7WMC2OS7F","13","Cat_Recall_L1","A",2,"cloves",1
"cloves","A1VVR9MA1P9HWJ","6","Cat_Recall_L1","A",1,"cloves",1
"cloves","A2YKW761AK4ZGY","9","Cat_Recall_L1","A",1,"cloves",1
"cloves","A8028AFBBS29G","7","Cat_Recall_L1","A",1,"cloves",1
"colves","A1IU5OP7BBZHZ7","6","Cat_Recall_L1","A",1,"chives",1
"cumin","A7X2K7IW80TBU","12","Cat_Recall_L1","A",2,"cumin",1
"cumin","A2B7SPYBPF7H8I","4","Cat_Recall_L1","A",2,"cumin",1
"cumin","A1VVR9MA1P9HWJ","9","Cat_Recall_L1","A",1,"cumin",1
"cumin","A1IU5OP7BBZHZ7","7","Cat_Recall_L1","A",1,"cumin",1
"cumin","A1XZG393ZJRQVZ","2","Cat_Recall_L1","A",2,"cumin",1
"cumin","A2JADK7LUDYCXB","7","Cat_Recall_L1","A",2,"cumin",1
"cumin","A1H72Y9Z5NJXDS","6","Cat_Recall_L1","A",2,"cumin",1
"cumin","A28RX7L0QZ993M","8","Cat_Recall_L1","A",1,"cumin",1
"cumin","A13KYLCBVG5BEB","12","Cat_Recall_L1","A",2,"cumin",1
"cumin","A2JUHWRYPJJNUG","4","Cat_Recall_L1","A",1,"cumin",1
"cumin","A3CZFTXS9EQSY3","3","Cat_Recall_L1","A",2,"cumin",1
"cumin","A248G7WMC2OS7F","8","Cat_Recall_L1","A",2,"cumin",1
"cumin","A2Y749J0XM6TIy","8","Cat_Recall_L1","A",2,"cumin",1
"curry","A1H72Y9Z5NJXDS","9","Cat_Recall_L1","A",2,"curry",1
"curry","A12GQ323JHYS9Q","4","Cat_Recall_L1","A",2,"curry",1
"curry","A13KYLCBVG5BEB","11","Cat_Recall_L1","A",2,"curry",1
"curry","A28RX7L0QZ993M","12","Cat_Recall_L1","A",1,"curry",1
"curry","A8028AFBBS29G","5","Cat_Recall_L1","A",1,"curry",1
"curry","A2Y749J0XM6TIy","13","Cat_Recall_L1","A",2,"curry",1
"curry","A1XZG393ZJRQVZ","10","Cat_Recall_L1","A",2,"curry",1
"curry","A2MUR0MDDWK4TY","1","Cat_Recall_L1","A",1,"curry",1
"curry","A14ATQ0J5B0VOX","8","Cat_Recall_L1","A",1,"curry",1
"curry","A248G7WMC2OS7F","6","Cat_Recall_L1","A",2,"curry",1
"curry","A2JADK7LUDYCXB","10","Cat_Recall_L1","A",2,"curry",1
"curry","A3SATHBTQSEJKF","7","Cat_Recall_L1","A",1,"curry",1
"curry","A7X2K7IW80TBU","13","Cat_Recall_L1","A",2,"curry",1
"ginger","A7X2K7IW80TBU","11","Cat_Recall_L1","A",2,"ginger",1
"ginger","A8028AFBBS29G","3","Cat_Recall_L1","A",1,"ginger",1
"ginger","A30V1UH00MWJU5","1","Cat_Recall_L1","A",1,"ginger",1
"ginger","A12GQ323JHYS9Q","5","Cat_Recall_L1","A",2,"ginger",1
"ginger","A2Y749J0XM6TIy","12","Cat_Recall_L1","A",2,"ginger",1
"ginger","A2MUR0MDDWK4TY","14","Cat_Recall_L1","A",1,"ginger",1
"ginger","A248G7WMC2OS7F","3","Cat_Recall_L1","A",2,"ginger",1
"ginger","A2JADK7LUDYCXB","6","Cat_Recall_L1","A",2,"ginger",1
"ginger","A2YKW761AK4ZGY","1","Cat_Recall_L1","A",1,"ginger",1
"ginger","A248G7WMC2OS7F","15","Cat_Recall_L1","A",2,"ginger",1
"ginger","A14ATQ0J5B0VOX","5","Cat_Recall_L1","A",1,"ginger",1
"ginger","A1XZG393ZJRQVZ","9","Cat_Recall_L1","A",2,"ginger",1
"ginger","A2B7SPYBPF7H8I","1","Cat_Recall_L1","A",2,"ginger",1
"ginger","A1IU5OP7BBZHZ7","4","Cat_Recall_L1","A",1,"ginger",1
"gloves","A14ATQ0J5B0VOX","6","Cat_Recall_L1","A",1,"cloves",1
"horseradish","A1XZG393ZJRQVZ","1","Cat_Recall_L1","A",2,"horseradish",1
"horseradish","A3SATHBTQSEJKF","11","Cat_Recall_L1","A",1,"horseradish",1
"horseradish","A2Y749J0XM6TIy","10","Cat_Recall_L1","A",2,"horseradish",1
"horseradish","A248G7WMC2OS7F","14","Cat_Recall_L1","A",2,"horseradish",1
"horseradish","A2JADK7LUDYCXB","11","Cat_Recall_L1","A",2,"horseradish",1
"horseradish","A1H72Y9Z5NJXDS","10","Cat_Recall_L1","A",2,"horseradish",1
"leaf","A2B7SPYBPF7H8I","3","Cat_Recall_L1","A",2,NA,0
"lemon","A30V1UH00MWJU5","5","Cat_Recall_L1","A",1,NA,0
"mary","A1IU5OP7BBZHZ7","3","Cat_Recall_L1","A",1,NA,0
"mary","A12GQ323JHYS9Q","2","Cat_Recall_L1","A",2,NA,0
"nutmeg","A2YKW761AK4ZGY","2","Cat_Recall_L1","A",1,"nutmeg",1
"nutmeg","A8028AFBBS29G","11","Cat_Recall_L1","A",1,"nutmeg",1
"nutmeg","A3CZFTXS9EQSY3","7","Cat_Recall_L1","A",2,"nutmeg",1
"nutmeg","A1IU5OP7BBZHZ7","11","Cat_Recall_L1","A",1,"nutmeg",1
"nutmeg","A1H72Y9Z5NJXDS","7","Cat_Recall_L1","A",2,"nutmeg",1
"nutmeg","A248G7WMC2OS7F","12","Cat_Recall_L1","A",2,"nutmeg",1
"nutmeg","A13KYLCBVG5BEB","4","Cat_Recall_L1","A",2,"nutmeg",1
"nutmeg","A7X2K7IW80TBU","15","Cat_Recall_L1","A",2,"nutmeg",1
"nutmeg","A1XZG393ZJRQVZ","5","Cat_Recall_L1","A",2,"nutmeg",1
"onionsalt","A28RX7L0QZ993M","1","Cat_Recall_L1","A",1,"onionsalt",1
"onionsalt","A14ATQ0J5B0VOX","2","Cat_Recall_L1","A",1,"onionsalt",1
"onionsalt","A1H72Y9Z5NJXDS","4","Cat_Recall_L1","A",2,"onionsalt",1
"onionsalt","A2B7SPYBPF7H8I","6","Cat_Recall_L1","A",2,"onionsalt",1
"onionsalt","A13KYLCBVG5BEB","6","Cat_Recall_L1","A",2,"onionsalt",1
"onionsalt","A2MUR0MDDWK4TY","7","Cat_Recall_L1","A",1,"onionsalt",1
"onionsalt","A7X2K7IW80TBU","8","Cat_Recall_L1","A",2,"onionsalt",1
"onionsalt","A12GQ323JHYS9Q","3","Cat_Recall_L1","A",2,"onionsalt",1
"onionsalt","A2YKW761AK4ZGY","4","Cat_Recall_L1","A",1,"onionsalt",1
"onionsalt","A1XZG393ZJRQVZ","6","Cat_Recall_L1","A",2,"onionsalt",1
"onionsalt","A8028AFBBS29G","6","Cat_Recall_L1","A",1,"onionsalt",1
"oregano","A248G7WMC2OS7F","10","Cat_Recall_L1","A",2,"oregano",1
"oregano","A3CZFTXS9EQSY3","4","Cat_Recall_L1","A",2,"oregano",1
"oregano","A2Y749J0XM6TIy","2","Cat_Recall_L1","A",2,"oregano",1
"oregano","A2B7SPYBPF7H8I","9","Cat_Recall_L1","A",2,"oregano",1
"oregano","A3SATHBTQSEJKF","2","Cat_Recall_L1","A",1,"oregano",1
"oregano","A1XZG393ZJRQVZ","7","Cat_Recall_L1","A",2,"oregano",1
"oregano","A13KYLCBVG5BEB","7","Cat_Recall_L1","A",2,"oregano",1
"oregano","A28RX7L0QZ993M","6","Cat_Recall_L1","A",1,"oregano",1
"parsley","A7X2K7IW80TBU","3","Cat_Recall_L1","A",2,NA,0
"pepper","A2MUR0MDDWK4TY","13","Cat_Recall_L1","A",1,NA,0
"powder","A14ATQ0J5B0VOX","4","Cat_Recall_L1","A",1,NA,0
"powder","A2MUR0MDDWK4TY","5","Cat_Recall_L1","A",1,NA,0
"powder","A7X2K7IW80TBU","2","Cat_Recall_L1","A",2,NA,0
"roesemary","A2JADK7LUDYCXB","1","Cat_Recall_L1","A",2,"rosemary",1
"rose","A12GQ323JHYS9Q","1","Cat_Recall_L1","A",2,NA,0
"rose","A1IU5OP7BBZHZ7","2","Cat_Recall_L1","A",1,NA,0
"rosemary","A14ATQ0J5B0VOX","1","Cat_Recall_L1","A",1,"rosemary",1
"rosemary","A3SATHBTQSEJKF","9","Cat_Recall_L1","A",1,"rosemary",1
"rosemary","A1VVR9MA1P9HWJ","1","Cat_Recall_L1","A",1,"rosemary",1
"rosemary","A248G7WMC2OS7F","1","Cat_Recall_L1","A",2,"rosemary",1
"rosemary","A8028AFBBS29G","2","Cat_Recall_L1","A",1,"rosemary",1
"rosemary","A2YKW761AK4ZGY","5","Cat_Recall_L1","A",1,"rosemary",1
"rosemary","A13KYLCBVG5BEB","8","Cat_Recall_L1","A",2,"rosemary",1
"rosemary","A2MUR0MDDWK4TY","9","Cat_Recall_L1","A",1,"rosemary",1
"rosemary","A1H72Y9Z5NJXDS","2","Cat_Recall_L1","A",2,"rosemary",1
"rosemary","A7X2K7IW80TBU","5","Cat_Recall_L1","A",2,"rosemary",1
"rosemary","A2Y749J0XM6TIy","9","Cat_Recall_L1","A",2,"rosemary",1
"rosemary","A28RX7L0QZ993M","5","Cat_Recall_L1","A",1,"rosemary",1
"rosemary","A1XZG393ZJRQVZ","8","Cat_Recall_L1","A",2,"rosemary",1
"sage","A7X2K7IW80TBU","4","Cat_Recall_L1","A",2,"sage",1
"sage","A2MUR0MDDWK4TY","11","Cat_Recall_L1","A",1,"sage",1
"sage","A248G7WMC2OS7F","7","Cat_Recall_L1","A",2,"sage",1
"sage","A13KYLCBVG5BEB","1","Cat_Recall_L1","A",2,"sage",1
"sage","A8028AFBBS29G","9","Cat_Recall_L1","A",1,"sage",1
"sage","A1H72Y9Z5NJXDS","1","Cat_Recall_L1","A",2,"sage",1
"sage","A2JADK7LUDYCXB","9","Cat_Recall_L1","A",2,"sage",1
"sage","A28RX7L0QZ993M","3","Cat_Recall_L1","A",1,"sage",1
"salt","A1VVR9MA1P9HWJ","11","Cat_Recall_L1","A",1,"sage",1
"sugar","A8028AFBBS29G","4","Cat_Recall_L1","A",1,"sugar",1
"sugar","A7X2K7IW80TBU","18","Cat_Recall_L1","A",2,"sugar",1
"sugar","A2Y749J0XM6TIy","4","Cat_Recall_L1","A",2,"sugar",1
"sugar","A1VVR9MA1P9HWJ","2","Cat_Recall_L1","A",1,"sugar",1
"sugar","A2JADK7LUDYCXB","2","Cat_Recall_L1","A",2,"sugar",1
"sugar","A2JUHWRYPJJNUG","3","Cat_Recall_L1","A",1,"sugar",1
"sugar","A30V1UH00MWJU5","3","Cat_Recall_L1","A",1,"sugar",1
"sugar","A248G7WMC2OS7F","5","Cat_Recall_L1","A",2,"sugar",1
"sugar","A28RX7L0QZ993M","11","Cat_Recall_L1","A",1,"sugar",1
"suger","A1IU5OP7BBZHZ7","5","Cat_Recall_L1","A",1,"sugar",1
"thyme","A28RX7L0QZ993M","4","Cat_Recall_L1","A",1,"thyme",1
"thyme","A1VVR9MA1P9HWJ","3","Cat_Recall_L1","A",1,"thyme",1
"thyme","A2B7SPYBPF7H8I","5","Cat_Recall_L1","A",2,"thyme",1
"thyme","A248G7WMC2OS7F","9","Cat_Recall_L1","A",2,"thyme",1
"thyme","A2MUR0MDDWK4TY","8","Cat_Recall_L1","A",1,"thyme",1
"thyme","A2Y749J0XM6TIy","7","Cat_Recall_L1","A",2,"thyme",1
"thyme","A2JUHWRYPJJNUG","1","Cat_Recall_L1","A",1,"thyme",1
"thyme","A8028AFBBS29G","8","Cat_Recall_L1","A",1,"thyme",1
"thyme","A2JADK7LUDYCXB","5","Cat_Recall_L1","A",2,"thyme",1
"thyme","A7X2K7IW80TBU","7","Cat_Recall_L1","A",2,"thyme",1
"thyme","A3CZFTXS9EQSY3","5","Cat_Recall_L1","A",2,"thyme",1
"thyme","A3SATHBTQSEJKF","1","Cat_Recall_L1","A",1,"thyme",1
"thyme","A12GQ323JHYS9Q","6","Cat_Recall_L1","A",2,"thyme",1
"thyme","A1IU5OP7BBZHZ7","8","Cat_Recall_L1","A",1,"thyme",1
"tumeric","A3SATHBTQSEJKF","3","Cat_Recall_L1","A",1,"turmeric",1
"turmeric","A28RX7L0QZ993M","10","Cat_Recall_L1","A",1,"turmeric",1
"turmeric","A13KYLCBVG5BEB","13","Cat_Recall_L1","A",2,"turmeric",1
"turmeric","A2MUR0MDDWK4TY","3","Cat_Recall_L1","A",1,"turmeric",1
"turmeric","A1IU5OP7BBZHZ7","10","Cat_Recall_L1","A",1,"turmeric",1
"turmeric","A1VVR9MA1P9HWJ","5","Cat_Recall_L1","A",1,"turmeric",1
"turmeric","A2Y749J0XM6TIy","11","Cat_Recall_L1","A",2,"turmeric",1
"turmeric","A2B7SPYBPF7H8I","8","Cat_Recall_L1","A",2,"turmeric",1
"turmeric","A7X2K7IW80TBU","17","Cat_Recall_L1","A",2,"turmeric",1
"vanilla","A1IU5OP7BBZHZ7","9","Cat_Recall_L1","A",1,"vanilla",1
"vanilla","A1VVR9MA1P9HWJ","8","Cat_Recall_L1","A",1,"vanilla",1
"vanilla","A3SATHBTQSEJKF","8","Cat_Recall_L1","A",1,"vanilla",1
"vanilla","A7X2K7IW80TBU","16","Cat_Recall_L1","A",2,"vanilla",1
"vanilla","A1H72Y9Z5NJXDS","11","Cat_Recall_L1","A",2,"vanilla",1
"vanilla","A2Y749J0XM6TIy","6","Cat_Recall_L1","A",2,"vanilla",1
"vanilla","A3CZFTXS9EQSY3","1","Cat_Recall_L1","A",2,"vanilla",1
"vanilla","A2JADK7LUDYCXB","3","Cat_Recall_L1","A",2,"vanilla",1
"vanilla","A248G7WMC2OS7F","4","Cat_Recall_L1","A",2,"vanilla",1
"alpaca","A12GQ323JHYS9Q","1","Cat_Recall_L5","A",2,"alpaca",1
"alpaca","A3SATHBTQSEJKF","4","Cat_Recall_L5","A",1,"alpaca",1
"alpaca","A28RX7L0QZ993M","11","Cat_Recall_L5","A",1,"alpaca",1
"alpaca","A7X2K7IW80TBU","1","Cat_Recall_L5","A",2,"alpaca",1
"alpaca","A2MUR0MDDWK4TY","3","Cat_Recall_L5","A",1,"alpaca",1
"alpaca","A2Y749J0XM6TIy","6","Cat_Recall_L5","A",2,"alpaca",1
"alpaca","A1H72Y9Z5NJXDS","1","Cat_Recall_L5","A",2,"alpaca",1
"alpaca","A2YKW761AK4ZGY","6","Cat_Recall_L5","A",1,"alpaca",1
"angora","A7X2K7IW80TBU","2","Cat_Recall_L5","A",2,"angora",1
"angora","A2YKW761AK4ZGY","7","Cat_Recall_L5","A",1,"angora",1
"angora","A28RX7L0QZ993M","12","Cat_Recall_L5","A",1,"angora",1
"angora","A1IU5OP7BBZHZ7","4","Cat_Recall_L5","A",1,"angora",1
"angora","A30V1UH00MWJU5","9","Cat_Recall_L5","A",1,"angora",1
"angora","A1H72Y9Z5NJXDS","10","Cat_Recall_L5","A",2,"angora",1
"angora","A12GQ323JHYS9Q","3","Cat_Recall_L5","A",2,"angora",1
"angora","A2MUR0MDDWK4TY","1","Cat_Recall_L5","A",1,"angora",1
"angorra","A1VVR9MA1P9HWJ","6","Cat_Recall_L5","A",1,"angora",1
"burlap","A1VVR9MA1P9HWJ","1","Cat_Recall_L5","A",1,"burlap",1
"burlap","A8028AFBBS29G","3","Cat_Recall_L5","A",1,"burlap",1
"burlap","A2MUR0MDDWK4TY","5","Cat_Recall_L5","A",1,"burlap",1
"burlap","A248G7WMC2OS7F","3","Cat_Recall_L5","A",2,"burlap",1
"burlap","A1XZG393ZJRQVZ","2","Cat_Recall_L5","A",2,"burlap",1
"burlap","A2JUHWRYPJJNUG","6","Cat_Recall_L5","A",1,"burlap",1
"burlap","A2Y749J0XM6TIy","7","Cat_Recall_L5","A",2,"burlap",1
"burlap","A1H72Y9Z5NJXDS","6","Cat_Recall_L5","A",2,"burlap",1
"burlap","A30V1UH00MWJU5","4","Cat_Recall_L5","A",1,"burlap",1
"burlap","A7X2K7IW80TBU","10","Cat_Recall_L5","A",2,"burlap",1
"burlap","A3CZFTXS9EQSY3","3","Cat_Recall_L5","A",2,"burlap",1
"burlap","A12GQ323JHYS9Q","4","Cat_Recall_L5","A",2,"burlap",1
"calico","A1H72Y9Z5NJXDS","2","Cat_Recall_L5","A",2,"calico",1
"calico","A1IU5OP7BBZHZ7","6","Cat_Recall_L5","A",1,"calico",1
"calico","A13KYLCBVG5BEB","4","Cat_Recall_L5","A",2,"calico",1
"calico","A2JADK7LUDYCXB","6","Cat_Recall_L5","A",2,"calico",1
"calico","A2YKW761AK4ZGY","5","Cat_Recall_L5","A",1,"calico",1
"cheese","A28RX7L0QZ993M","4","Cat_Recall_L5","A",1,NA,0
"cheese","A14ATQ0J5B0VOX","8","Cat_Recall_L5","A",1,NA,0
"cheese","A248G7WMC2OS7F","9","Cat_Recall_L5","A",2,NA,0
"cheese","A1XZG393ZJRQVZ","6","Cat_Recall_L5","A",2,NA,0
"cheese","A2JUHWRYPJJNUG","1","Cat_Recall_L5","A",1,NA,0
"cheese","A8028AFBBS29G","1","Cat_Recall_L5","A",1,NA,0
"cheesecloth","A13KYLCBVG5BEB","7","Cat_Recall_L5","A",2,"cheesecloth",1
"cheesecloth","A7X2K7IW80TBU","9","Cat_Recall_L5","A",2,"cheesecloth",1
"cheesecloth","A2MUR0MDDWK4TY","4","Cat_Recall_L5","A",1,"cheesecloth",1
"cheesecloth","A2YKW761AK4ZGY","11","Cat_Recall_L5","A",1,"cheesecloth",1
"cheesecloth","A30V1UH00MWJU5","5","Cat_Recall_L5","A",1,"cheesecloth",1
"cheesecloth","A3SATHBTQSEJKF","1","Cat_Recall_L5","A",1,"cheesecloth",1
"cheesecloth","A2Y749J0XM6TIy","1","Cat_Recall_L5","A",2,"cheesecloth",1
"chiffon","A2B7SPYBPF7H8I","4","Cat_Recall_L5","A",2,"chiffon",1
"chiffon","A14ATQ0J5B0VOX","6","Cat_Recall_L5","A",1,"chiffon",1
"chiffon","A1VVR9MA1P9HWJ","8","Cat_Recall_L5","A",1,"chiffon",1
"chiffon","A7X2K7IW80TBU","7","Cat_Recall_L5","A",2,"chiffon",1
"chiffon","A1H72Y9Z5NJXDS","9","Cat_Recall_L5","A",2,"chiffon",1
"chiffon","A2MUR0MDDWK4TY","7","Cat_Recall_L5","A",1,"chiffon",1
"chiffon","A2JADK7LUDYCXB","2","Cat_Recall_L5","A",2,"chiffon",1
"cloth","A2JUHWRYPJJNUG","2","Cat_Recall_L5","A",1,NA,0
"cloth","A28RX7L0QZ993M","5","Cat_Recall_L5","A",1,NA,0
"cloth","A248G7WMC2OS7F","10","Cat_Recall_L5","A",2,NA,0
"cloth","A8028AFBBS29G","2","Cat_Recall_L5","A",1,NA,0
"cloth","A14ATQ0J5B0VOX","9","Cat_Recall_L5","A",1,NA,0
"cloth","A1XZG393ZJRQVZ","7","Cat_Recall_L5","A",2,NA,0
"corduroy","A1XZG393ZJRQVZ","8","Cat_Recall_L5","A",2,"corduroy",1
"corduroy","A1H72Y9Z5NJXDS","11","Cat_Recall_L5","A",2,"corduroy",1
"corduroy","A2Y749J0XM6TIy","9","Cat_Recall_L5","A",2,"corduroy",1
"corduroy","A2YKW761AK4ZGY","8","Cat_Recall_L5","A",1,"corduroy",1
"corduroy","A13KYLCBVG5BEB","2","Cat_Recall_L5","A",2,"corduroy",1
"corduroy","A248G7WMC2OS7F","2","Cat_Recall_L5","A",2,"corduroy",1
"cotton","A2B7SPYBPF7H8I","5","Cat_Recall_L5","A",2,NA,0
"courduroy","A1VVR9MA1P9HWJ","5","Cat_Recall_L5","A",1,"corduroy",1
"denim","A2JADK7LUDYCXB","3","Cat_Recall_L5","A",2,"denium",1
"denim","A248G7WMC2OS7F","7","Cat_Recall_L5","A",2,"denium",1
"denim","A1XZG393ZJRQVZ","9","Cat_Recall_L5","A",2,"denium",1
"denim","A28RX7L0QZ993M","2","Cat_Recall_L5","A",1,"denium",1
"denim","A2YKW761AK4ZGY","9","Cat_Recall_L5","A",1,"denium",1
"denim","A2JUHWRYPJJNUG","4","Cat_Recall_L5","A",1,"denium",1
"denium","A2MUR0MDDWK4TY","6","Cat_Recall_L5","A",1,"denium",1
"denium","A1H72Y9Z5NJXDS","12","Cat_Recall_L5","A",2,"denium",1
"felt","A2JADK7LUDYCXB","10","Cat_Recall_L5","A",2,"felt",1
"felt","A2B7SPYBPF7H8I","1","Cat_Recall_L5","A",2,"felt",1
"felt","A8028AFBBS29G","5","Cat_Recall_L5","A",1,"felt",1
"felt","A2YKW761AK4ZGY","3","Cat_Recall_L5","A",1,"felt",1
"felt","A1IU5OP7BBZHZ7","5","Cat_Recall_L5","A",1,"felt",1
"felt","A3SATHBTQSEJKF","2","Cat_Recall_L5","A",1,"felt",1
"felt","A3CZFTXS9EQSY3","4","Cat_Recall_L5","A",2,"felt",1
"felt","A7X2K7IW80TBU","6","Cat_Recall_L5","A",2,"felt",1
"felt","A30V1UH00MWJU5","8","Cat_Recall_L5","A",1,"felt",1
"flannel","A13KYLCBVG5BEB","5","Cat_Recall_L5","A",2,"flannel",1
"flannel","A28RX7L0QZ993M","3","Cat_Recall_L5","A",1,"flannel",1
"flannel","A3CZFTXS9EQSY3","1","Cat_Recall_L5","A",2,"flannel",1
"flannel","A14ATQ0J5B0VOX","3","Cat_Recall_L5","A",1,"flannel",1
"flannel","A2JADK7LUDYCXB","7","Cat_Recall_L5","A",2,"flannel",1
"flannel","A2Y749J0XM6TIy","3","Cat_Recall_L5","A",2,"flannel",1
"flannel","A1XZG393ZJRQVZ","3","Cat_Recall_L5","A",2,"flannel",1
"flannel","A8028AFBBS29G","6","Cat_Recall_L5","A",1,"flannel",1
"flannel","A248G7WMC2OS7F","8","Cat_Recall_L5","A",2,"flannel",1
"flannel","A30V1UH00MWJU5","1","Cat_Recall_L5","A",1,"flannel",1
"jack","A2MUR0MDDWK4TY","9","Cat_Recall_L5","A",1,"lace",1
"jersey","A2JUHWRYPJJNUG","3","Cat_Recall_L5","A",1,"jersey",1
"jersey","A30V1UH00MWJU5","7","Cat_Recall_L5","A",1,"jersey",1
"jersey","A7X2K7IW80TBU","13","Cat_Recall_L5","A",2,"jersey",1
"jersey","A248G7WMC2OS7F","1","Cat_Recall_L5","A",2,"jersey",1
"jersey","A2JADK7LUDYCXB","8","Cat_Recall_L5","A",2,"jersey",1
"jersey","A2B7SPYBPF7H8I","3","Cat_Recall_L5","A",2,"jersey",1
"lace","A2JADK7LUDYCXB","5","Cat_Recall_L5","A",2,"lace",1
"lace","A1VVR9MA1P9HWJ","4","Cat_Recall_L5","A",1,"lace",1
"lace","A1XZG393ZJRQVZ","4","Cat_Recall_L5","A",2,"lace",1
"lace","A1IU5OP7BBZHZ7","2","Cat_Recall_L5","A",1,"lace",1
