Key,Username,Human,Version,List,list_type,LEV0,LEV1,LEV2,LEV3,LEV4,LEV5
CUMIN,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
CURRY,A11HVP5RIGS,0,E,1,Cat,0,0,0,0,0,0
DEBT,A11HVP5RIGS,1,E,3,Unrel,1,1,1,1,1,1
DENIUM,A11HVP5RIGS,1,E,5,Cat,1,1,1,1,1,1
DENTIST,A11HVP5RIGS,1,E,4,Unrel,1,1,1,1,1,1
DESERT,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
DESK,A11HVP5RIGS,1,E,6,Ad_hoc,1,1,1,1,1,1
DOCK,A11HVP5RIGS,0,E,6,Ad_hoc,0,0,0,0,0,0
DOOR,A11HVP5RIGS,1,E,6,Ad_hoc,1,1,1,1,1,1
DREIDEL,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
EMPRESS,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
EPISODE,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
FARM,A11HVP5RIGS,1,E,4,Unrel,1,1,1,1,1,1
FELT,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
FLANNEL,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
FUNK,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
GAZEBO,A11HVP5RIGS,0,E,6,Ad_hoc,0,0,0,0,0,0
GEAR,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
GINGER,A11HVP5RIGS,0,E,1,Cat,0,0,0,0,0,0
GYROSCOPE,A11HVP5RIGS,1,E,2,Ad_hoc,1,1,1,1,1,1
HARVEST,A11HVP5RIGS,1,E,3,Unrel,1,1,1,1,1,1
HELMET,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
HERMIT,A11HVP5RIGS,1,E,3,Unrel,1,1,1,1,1,1
HORSERADISH,A11HVP5RIGS,0,E,1,Cat,0,0,0,0,0,0
HOUSE,A11HVP5RIGS,1,E,6,Ad_hoc,1,1,1,1,1,1
HURRICANE,A11HVP5RIGS,1,E,2,Ad_hoc,1,1,1,1,1,1
INDEX,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
INFANT,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
JAM,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
JERSEY,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
KEG,A11HVP5RIGS,1,E,3,Unrel,1,1,1,1,1,1
KEROSENE,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
LACE,A11HVP5RIGS,1,E,5,Cat,1,1,1,1,1,1
LANTERN,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
LINEN,A11HVP5RIGS,1,E,5,Cat,1,1,1,1,1,1
LYCRA,A11HVP5RIGS,1,E,5,Cat,1,1,1,1,1,1
MANUAL,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
MATH,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
METEOR,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
NUGGET,A11HVP5RIGS,1,E,4,Unrel,1,1,1,1,1,1
NUTMEG,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
ONION SALT,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
ORB,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
OREGANO,A11HVP5RIGS,0,E,1,Cat,0,0,0,0,0,0
ORPHAN,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
OUTLAW,A11HVP5RIGS,1,E,4,Unrel,1,1,1,1,1,1
PENCIL,A11HVP5RIGS,0,E,6,Ad_hoc,0,0,0,0,0,0
PINT,A11HVP5RIGS,1,E,4,Unrel,1,1,1,1,1,1
PINWHEEL,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
POLYESTER,A11HVP5RIGS,1,E,5,Cat,1,1,1,1,1,1
PROPELLER,A11HVP5RIGS,1,E,2,Ad_hoc,1,1,1,1,1,1
QUICHE,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
RECORD,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
ROCKING HORSE,A11HVP5RIGS,1,E,6,Ad_hoc,1,1,1,1,1,1
ROSEMARY,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
ROTISSERIE,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
ROULETTE,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
RULER,A11HVP5RIGS,1,E,6,Ad_hoc,1,1,1,1,1,1
SAGE,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
SATELLITE,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
SHEEPSKIN,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
SHELF,A11HVP5RIGS,0,E,6,Ad_hoc,0,0,0,0,0,0
SHIP,A11HVP5RIGS,0,E,6,Ad_hoc,0,0,0,0,0,0
SLED,A11HVP5RIGS,0,E,6,Ad_hoc,0,0,0,0,0,0
SOLAR,A11HVP5RIGS,1,E,4,Unrel,1,1,1,1,1,1
SPHERE,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
SPIRAL,A11HVP5RIGS,1,E,2,Ad_hoc,1,1,1,1,1,1
SPOOL,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
STAIRS,A11HVP5RIGS,1,E,6,Ad_hoc,1,1,1,1,1,1
SUGAR,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
TABLE,A11HVP5RIGS,0,E,6,Ad_hoc,0,0,0,0,0,0
TERRY,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
THYME,A11HVP5RIGS,0,E,1,Cat,0,0,0,0,0,0
TOP,A11HVP5RIGS,0,E,2,Ad_hoc,0,0,0,0,0,0
TORNADO,A11HVP5RIGS,1,E,2,Ad_hoc,1,1,1,1,1,1
TURMERIC,A11HVP5RIGS,0,E,1,Cat,0,0,0,0,0,0
TWEED,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
TWILL,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
VALVE,A11HVP5RIGS,0,E,4,Unrel,0,0,0,0,0,0
VANILLA,A11HVP5RIGS,1,E,1,Cat,1,1,1,1,1,1
VAPOR,A11HVP5RIGS,1,E,4,Unrel,1,1,1,1,1,1
WAX,A11HVP5RIGS,1,E,3,Unrel,1,1,1,1,1,1
WHALE,A11HVP5RIGS,0,E,3,Unrel,0,0,0,0,0,0
WINDMILL,A11HVP5RIGS,1,E,2,Ad_hoc,1,1,1,1,1,1
WORSTED,A11HVP5RIGS,0,E,5,Cat,0,0,0,0,0,0
YO-YO,A11HVP5RIGS,1,E,2,Ad_hoc,1,1,1,1,1,1
ACORN,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
ACRE,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
ALMOND,A12GQ323JHYS9Q,1,A,1,Cat,1,1,1,1,1,1
ALPACA,A12GQ323JHYS9Q,1,A,5,Cat,1,1,1,1,1,1
ANGEL,A12GQ323JHYS9Q,1,A,4,Unrel,1,1,1,1,1,1
ANGORA,A12GQ323JHYS9Q,1,A,5,Cat,1,1,1,1,1,1
BARN,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
BASEBALL BAT,A12GQ323JHYS9Q,1,A,6,Ad_hoc,1,1,1,1,1,1
BASIL,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
BAY LEAVES,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
BENCH,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
BICYCLE,A12GQ323JHYS9Q,1,A,2,Ad_hoc,1,1,1,1,1,1
BISHOP,A12GQ323JHYS9Q,1,A,3,Unrel,1,1,1,1,1,1
BLOSSOM,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
BOOMERANG,A12GQ323JHYS9Q,1,A,6,Ad_hoc,1,1,1,1,1,1
BOTTLE,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
BURLAP,A12GQ323JHYS9Q,1,A,5,Cat,1,1,1,1,1,1
CABINET,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
CALICO,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
CANDY,A12GQ323JHYS9Q,1,A,3,Unrel,1,1,1,1,1,1
CANE,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
CANOE,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
CANON,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
CANTEEN,A12GQ323JHYS9Q,1,A,3,Unrel,1,1,1,1,1,1
CELERY SEED,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
CHAIR,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
CHEESE CLOTH,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
CHIFFON,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
CHILI POWDER,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
CHIVES,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
CLOGS,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
CLOVES,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
CORDUROY,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
CREST,A12GQ323JHYS9Q,1,A,4,Unrel,1,1,1,1,1,1
CUMIN,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
CURRY,A12GQ323JHYS9Q,1,A,1,Cat,1,1,1,1,1,1
DEBT,A12GQ323JHYS9Q,1,A,3,Unrel,1,1,1,1,1,1
DENIUM,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
DENTIST,A12GQ323JHYS9Q,1,A,4,Unrel,1,1,1,1,1,1
DESERT,A12GQ323JHYS9Q,1,A,3,Unrel,1,1,1,1,1,1
DESK,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
DOCK,A12GQ323JHYS9Q,1,A,6,Ad_hoc,1,1,1,1,1,1
DOOR,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
DREIDEL,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
EMPRESS,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
EPISODE,A12GQ323JHYS9Q,1,A,3,Unrel,1,1,1,1,1,1
FARM,A12GQ323JHYS9Q,1,A,4,Unrel,1,1,1,1,1,1
FELT,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
FLANNEL,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
FUNK,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
GAZEBO,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
GEAR,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
GINGER,A12GQ323JHYS9Q,1,A,1,Cat,1,1,1,1,1,1
GYROSCOPE,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
HARVEST,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
HELMET,A12GQ323JHYS9Q,1,A,3,Unrel,1,1,1,1,1,1
HERMIT,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
HORSERADISH,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
HOUSE,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
HURRICANE,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
INDEX,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
INFANT,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
JAM,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
JERSEY,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
KEG,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
KEROSENE,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,1,1,1
LACE,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
LANTERN,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
LINEN,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
LYCRA,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
MANUAL,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
MATH,A12GQ323JHYS9Q,1,A,4,Unrel,1,1,1,1,1,1
METEOR,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
NUGGET,A12GQ323JHYS9Q,1,A,4,Unrel,1,1,1,1,1,1
NUTMEG,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
ONION SALT,A12GQ323JHYS9Q,1,A,1,Cat,1,1,1,1,1,1
ORB,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
OREGANO,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
ORPHAN,A12GQ323JHYS9Q,1,A,3,Unrel,1,1,1,1,1,1
OUTLAW,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
PENCIL,A12GQ323JHYS9Q,1,A,6,Ad_hoc,1,1,1,1,1,1
PINT,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
PINWHEEL,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
POLYESTER,A12GQ323JHYS9Q,1,A,5,Cat,1,1,1,1,1,1
PROPELLER,A12GQ323JHYS9Q,1,A,2,Ad_hoc,1,1,1,1,1,1
QUICHE,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
RECORD,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
ROCKING HORSE,A12GQ323JHYS9Q,1,A,6,Ad_hoc,1,1,1,1,1,1
ROSEMARY,A12GQ323JHYS9Q,1,A,1,Cat,0,0,0,1,1,1
ROTISSERIE,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
ROULETTE,A12GQ323JHYS9Q,1,A,2,Ad_hoc,1,1,1,1,1,1
RULER,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
SAGE,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
SATELLITE,A12GQ323JHYS9Q,1,A,2,Ad_hoc,1,1,1,1,1,1
SHEEPSKIN,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
SHELF,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
SHIP,A12GQ323JHYS9Q,1,A,6,Ad_hoc,1,1,1,1,1,1
SLED,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
SOLAR,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
SPHERE,A12GQ323JHYS9Q,1,A,2,Ad_hoc,1,1,1,1,1,1
SPIRAL,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
SPOOL,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
STAIRS,A12GQ323JHYS9Q,0,A,6,Ad_hoc,0,0,0,0,0,0
SUGAR,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
TABLE,A12GQ323JHYS9Q,1,A,6,Ad_hoc,1,1,1,1,1,1
TERRY,A12GQ323JHYS9Q,1,A,5,Cat,1,1,1,1,1,1
THYME,A12GQ323JHYS9Q,1,A,1,Cat,1,1,1,1,1,1
TOP,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
TORNADO,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
TURMERIC,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
TWEED,A12GQ323JHYS9Q,0,A,5,Cat,0,0,0,0,0,0
TWILL,A12GQ323JHYS9Q,1,A,5,Cat,1,1,1,1,1,1
VALVE,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
VANILLA,A12GQ323JHYS9Q,0,A,1,Cat,0,0,0,0,0,0
VAPOR,A12GQ323JHYS9Q,0,A,4,Unrel,0,0,0,0,0,0
WAX,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
WHALE,A12GQ323JHYS9Q,0,A,3,Unrel,0,0,0,0,0,0
WINDMILL,A12GQ323JHYS9Q,0,A,2,Ad_hoc,0,0,0,0,0,0
WORSTED,A12GQ323JHYS9Q,1,A,5,Cat,1,1,1,1,1,1
YO-YO,A12GQ323JHYS9Q,1,A,2,Ad_hoc,1,1,1,1,1,1
ACORN,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
ACRE,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
ALMOND,A13KYLCBVG5BEB,0,A,1,Cat,0,0,0,0,0,0
ALPACA,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
ANGEL,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
ANGORA,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
BARN,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
BASEBALL BAT,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
BASIL,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
BAY LEAVES,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
BENCH,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
BICYCLE,A13KYLCBVG5BEB,1,A,2,Ad_hoc,1,1,1,1,1,1
BISHOP,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
BLOSSOM,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
BOOMERANG,A13KYLCBVG5BEB,0,A,6,Ad_hoc,0,0,0,0,0,0
BOTTLE,A13KYLCBVG5BEB,0,A,2,Ad_hoc,0,0,0,0,0,0
BURLAP,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
CABINET,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
CALICO,A13KYLCBVG5BEB,1,A,5,Cat,1,1,1,1,1,1
CANDY,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
CANE,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
CANOE,A13KYLCBVG5BEB,1,A,4,Unrel,1,1,1,1,1,1
CANON,A13KYLCBVG5BEB,1,A,4,Unrel,1,1,1,1,1,1
CANTEEN,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
CELERY SEED,A13KYLCBVG5BEB,1,A,1,Cat,0,0,0,0,0,0
CHAIR,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
CHEESE CLOTH,A13KYLCBVG5BEB,1,A,5,Cat,1,1,1,1,1,1
CHIFFON,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
CHILI POWDER,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
CHIVES,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
CLOGS,A13KYLCBVG5BEB,0,A,6,Ad_hoc,0,0,0,0,0,0
CLOVES,A13KYLCBVG5BEB,0,A,1,Cat,0,0,0,0,0,0
CORDUROY,A13KYLCBVG5BEB,1,A,5,Cat,1,1,1,1,1,1
CREST,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
CUMIN,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
CURRY,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
DEBT,A13KYLCBVG5BEB,1,A,3,Unrel,1,1,1,1,1,1
DENIUM,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
DENTIST,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
DESERT,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
DESK,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
DOCK,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
DOOR,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
DREIDEL,A13KYLCBVG5BEB,0,A,2,Ad_hoc,0,0,0,0,0,0
EMPRESS,A13KYLCBVG5BEB,1,A,3,Unrel,1,1,1,1,1,1
EPISODE,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
FARM,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
FELT,A13KYLCBVG5BEB,1,A,5,Cat,0,0,0,0,0,0
FLANNEL,A13KYLCBVG5BEB,1,A,5,Cat,1,1,1,1,1,1
FUNK,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
GAZEBO,A13KYLCBVG5BEB,0,A,6,Ad_hoc,0,0,0,0,0,0
GEAR,A13KYLCBVG5BEB,1,A,2,Ad_hoc,1,1,1,1,1,1
GINGER,A13KYLCBVG5BEB,0,A,1,Cat,0,0,0,0,0,0
GYROSCOPE,A13KYLCBVG5BEB,0,A,2,Ad_hoc,0,0,0,0,0,0
HARVEST,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
HELMET,A13KYLCBVG5BEB,1,A,3,Unrel,1,1,1,1,1,1
HERMIT,A13KYLCBVG5BEB,1,A,3,Unrel,1,1,1,1,1,1
HORSERADISH,A13KYLCBVG5BEB,0,A,1,Cat,0,0,0,0,0,0
HOUSE,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
HURRICANE,A13KYLCBVG5BEB,1,A,2,Ad_hoc,1,1,1,1,1,1
INDEX,A13KYLCBVG5BEB,1,A,3,Unrel,1,1,1,1,1,1
INFANT,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
JAM,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
JERSEY,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
KEG,A13KYLCBVG5BEB,1,A,3,Unrel,1,1,1,1,1,1
KEROSENE,A13KYLCBVG5BEB,1,A,4,Unrel,1,1,1,1,1,1
LACE,A13KYLCBVG5BEB,1,A,5,Cat,1,1,1,1,1,1
LANTERN,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
LINEN,A13KYLCBVG5BEB,1,A,5,Cat,0,0,0,0,0,0
LYCRA,A13KYLCBVG5BEB,0,A,5,Cat,0,0,0,0,0,0
MANUAL,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
MATH,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
METEOR,A13KYLCBVG5BEB,1,A,3,Unrel,1,1,1,1,1,1
NUGGET,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
NUTMEG,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
ONION SALT,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
ORB,A13KYLCBVG5BEB,1,A,2,Ad_hoc,1,1,1,1,1,1
OREGANO,A13KYLCBVG5BEB,1,A,1,Cat,1,1,1,1,1,1
ORPHAN,A13KYLCBVG5BEB,0,A,3,Unrel,0,0,0,0,0,0
OUTLAW,A13KYLCBVG5BEB,0,A,4,Unrel,0,0,0,0,0,0
PENCIL,A13KYLCBVG5BEB,1,A,6,Ad_hoc,1,1,1,1,1,1
PINT,A13KYLCBVG5BEB,1,A,4,Unrel,1,1,1,1,1,1
PINWHEEL,A13KYLCBVG5BEB,1,A,2,Ad_hoc,1,1,1,1,1,1
POLYESTER,A13KYLCBVG5BEB,1,A,5,Cat,1,1,1,1,1,1
PROPELLER,A13KYLCBVG5BEB,0,A,2,Ad_hoc,0,0,0,0,0,0
QUICHE,A13KYLCBVG5BEB,1,A,4,Unrel,1,1,1,1,1,1
RECORD,A13KYLCBVG5BEB,1,A,2,Ad_hoc,1,1,1,1,1,1
