Key,Username,Human,Version,List,list_type,LEV0_ID,LEV0_Items,LEV0,LEV1_ID,LEV1_Items,LEV1,LEV2_ID,LEV2_Items,LEV2,LEV3_ID,LEV3_Items,LEV3,LEV4_ID,LEV4_Items,LEV4,LEV5_ID,LEV5_Items,LEV5
BURLAP,A11HVP5RIGS,1,E,5,Cat,A11HVP5RIG92VD,burlap,1,A11HVP5RIG92VD,burlap,1,A11HVP5RIG92VD,burlap,1,A11HVP5RIG92VD,burlap,1,A11HVP5RIG92VD,burlap,1,A11HVP5RIG92VD,burlap,1
DOOR,A11HVP5RIGS,1,E,6,Ad_hoc,A11HVP5RIG92VD,door,1,A11HVP5RIG92VD,door,1,A11HVP5RIG92VD,door,1,A11HVP5RIG92VD,door,1,A11HVP5RIG92VD,door,1,A11HVP5RIG92VD,door,1
CALICO,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,calico,0,A11HVP5RIG92VD,calico,0,A11HVP5RIG92VD,calico,0,A11HVP5RIG92VD,calico,0,A11HVP5RIG92VD,calico,0,A11HVP5RIG92VD,calico,0
CANDY,A11HVP5RIGS,1,E,3,Unrel,A11HVP5RIG92VD,candy,1,A11HVP5RIG92VD,candy,1,A11HVP5RIG92VD,candy,1,A11HVP5RIG92VD,candy,1,A11HVP5RIG92VD,candy,1,A11HVP5RIG92VD,candy,1
CANE,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,cane,0,A11HVP5RIG92VD,cane,0,A11HVP5RIG92VD,cane,0,A11HVP5RIG92VD,cane,0,A11HVP5RIG92VD,cane,0,A11HVP5RIG92VD,cane,0
CANOE,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,canoe,0,A11HVP5RIG92VD,canoe,0,A11HVP5RIG92VD,canoe,0,A11HVP5RIG92VD,canoe,0,A11HVP5RIG92VD,canoe,0,A11HVP5RIG92VD,canoe,0
CANON,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,canon,0,A11HVP5RIG92VD,canon,0,A11HVP5RIG92VD,canon,0,A11HVP5RIG92VD,canon,0,A11HVP5RIG92VD,canon,0,A11HVP5RIG92VD,canon,0
CANTEEN,A11HVP5RIGS,1,E,3,Unrel,A11HVP5RIG92VD,canteen,1,A11HVP5RIG92VD,canteen,1,A11HVP5RIG92VD,canteen,1,A11HVP5RIG92VD,canteen,1,A11HVP5RIG92VD,canteen,1,A11HVP5RIG92VD,canteen,1
CELERY SEED,A11HVP5RIGS,0,E,1,Cat,A11HVP5RIG92VD,celeryseed,0,A11HVP5RIG92VD,celeryseed,0,A11HVP5RIG92VD,celeryseed,0,A11HVP5RIG92VD,celeryseed,0,A11HVP5RIG92VD,celeryseed,0,A11HVP5RIG92VD,celeryseed,0
GYROSCOPE,A11HVP5RIGS,1,E,2,Ad_hoc,A11HVP5RIG92VD,gyroscope,1,A11HVP5RIG92VD,gyroscope,1,A11HVP5RIG92VD,gyroscope,1,A11HVP5RIG92VD,gyroscope,1,A11HVP5RIG92VD,gyroscope,1,A11HVP5RIG92VD,gyroscope,1
CHEESE CLOTH,A11HVP5RIGS,1,E,5,Cat,A11HVP5RIG92VD,cheesecloth,0,A11HVP5RIG92VD,cheesecloth,0,A11HVP5RIG92VD,cheesecloth,0,A11HVP5RIG92VD,cheesecloth,1,A11HVP5RIG92VD,cheesecloth,1,A11HVP5RIG92VD,cheesecloth,1
CHIFFON,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,chiffon,0,A11HVP5RIG92VD,chiffon,0,A11HVP5RIG92VD,chiffon,0,A11HVP5RIG92VD,chiffon,0,A11HVP5RIG92VD,chiffon,0,A11HVP5RIG92VD,chiffon,0
CHILI POWDER,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,chilipowder,1,A11HVP5RIG92VD,chilipowder,1,A11HVP5RIG92VD,chilipowder,1,A11HVP5RIG92VD,chilipowder,1,A11HVP5RIG92VD,chilipowder,1,A11HVP5RIG92VD,chilipowder,1
CHIVES,A11HVP5RIGS,0,E,1,Cat,A11HVP5RIG92VD,chives,0,A11HVP5RIG92VD,chives,0,A11HVP5RIG92VD,chives,0,A11HVP5RIG92VD,chives,0,A11HVP5RIG92VD,chives,0,A11HVP5RIG92VD,chives,0
HOUSE,A11HVP5RIGS,1,E,6,Ad_hoc,A11HVP5RIG92VD,house,1,A11HVP5RIG92VD,house,1,A11HVP5RIG92VD,house,1,A11HVP5RIG92VD,house,1,A11HVP5RIG92VD,house,1,A11HVP5RIG92VD,house,1
CLOVES,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,cloves,1,A11HVP5RIG92VD,cloves,1,A11HVP5RIG92VD,cloves,1,A11HVP5RIG92VD,cloves,1,A11HVP5RIG92VD,cloves,1,A11HVP5RIG92VD,cloves,1
CORDUROY,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,corduroy,0,A11HVP5RIG92VD,corduroy,0,A11HVP5RIG92VD,corduroy,0,A11HVP5RIG92VD,corduroy,0,A11HVP5RIG92VD,corduroy,0,A11HVP5RIG92VD,corduroy,0
CREST,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,crest,0,A11HVP5RIG92VD,crest,0,A11HVP5RIG92VD,crest,0,A11HVP5RIG92VD,crest,0,A11HVP5RIG92VD,crest,0,A11HVP5RIG92VD,crest,0
CUMIN,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,cumin,1,A11HVP5RIG92VD,cumin,1,A11HVP5RIG92VD,cumin,1,A11HVP5RIG92VD,cumin,1,A11HVP5RIG92VD,cumin,1,A11HVP5RIG92VD,cumin,1
CURRY,A11HVP5RIGS,0,E,1,Cat,A11HVP5RIG92VD,curry,0,A11HVP5RIG92VD,curry,0,A11HVP5RIG92VD,curry,0,A11HVP5RIG92VD,curry,0,A11HVP5RIG92VD,curry,0,A11HVP5RIG92VD,curry,0
DEBT,A11HVP5RIGS,1,E,3,Unrel,A11HVP5RIG92VD,debt,1,A11HVP5RIG92VD,debt,1,A11HVP5RIG92VD,debt,1,A11HVP5RIG92VD,debt,1,A11HVP5RIG92VD,debt,1,A11HVP5RIG92VD,debt,1
DENIUM,A11HVP5RIGS,1,E,5,Cat,A11HVP5RIG92VD,denium,1,A11HVP5RIG92VD,denium,1,A11HVP5RIG92VD,denium,1,A11HVP5RIG92VD,denium,1,A11HVP5RIG92VD,denium,1,A11HVP5RIG92VD,denium,1
DENTIST,A11HVP5RIGS,1,E,4,Unrel,A11HVP5RIG92VD,dentist,1,A11HVP5RIG92VD,dentist,1,A11HVP5RIG92VD,dentist,1,A11HVP5RIG92VD,dentist,1,A11HVP5RIG92VD,dentist,1,A11HVP5RIG92VD,dentist,1
DESERT,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,desert,0,A11HVP5RIG92VD,desert,0,A11HVP5RIG92VD,desert,0,A11HVP5RIG92VD,desert,0,A11HVP5RIG92VD,desert,0,A11HVP5RIG92VD,desert,0
HURRICANE,A11HVP5RIGS,1,E,2,Ad_hoc,A11HVP5RIG92VD,hurricane,1,A11HVP5RIG92VD,hurricane,1,A11HVP5RIG92VD,hurricane,1,A11HVP5RIG92VD,hurricane,1,A11HVP5RIG92VD,hurricane,1,A11HVP5RIG92VD,hurricane,1
PROPELLER,A11HVP5RIGS,1,E,2,Ad_hoc,A11HVP5RIG92VD,propeller,1,A11HVP5RIG92VD,propeller,1,A11HVP5RIG92VD,propeller,1,A11HVP5RIG92VD,propeller,1,A11HVP5RIG92VD,propeller,1,A11HVP5RIG92VD,propeller,1
ROCKING HORSE,A11HVP5RIGS,1,E,6,Ad_hoc,A11HVP5RIG92VD,rockinghorse,1,A11HVP5RIG92VD,rockinghorse,1,A11HVP5RIG92VD,rockinghorse,1,A11HVP5RIG92VD,rockinghorse,1,A11HVP5RIG92VD,rockinghorse,1,A11HVP5RIG92VD,rockinghorse,1
RULER,A11HVP5RIGS,1,E,6,Ad_hoc,A11HVP5RIG92VD,ruler,1,A11HVP5RIG92VD,ruler,1,A11HVP5RIG92VD,ruler,1,A11HVP5RIG92VD,ruler,1,A11HVP5RIG92VD,ruler,1,A11HVP5RIG92VD,ruler,1
EMPRESS,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,empress,0,A11HVP5RIG92VD,empress,0,A11HVP5RIG92VD,empress,0,A11HVP5RIG92VD,empress,0,A11HVP5RIG92VD,empress,0,A11HVP5RIG92VD,empress,0
EPISODE,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,episode,0,A11HVP5RIG92VD,episode,0,A11HVP5RIG92VD,episode,0,A11HVP5RIG92VD,episode,0,A11HVP5RIG92VD,episode,0,A11HVP5RIG92VD,episode,0
FARM,A11HVP5RIGS,1,E,4,Unrel,A11HVP5RIG92VD,farm,1,A11HVP5RIG92VD,farm,1,A11HVP5RIG92VD,farm,1,A11HVP5RIG92VD,farm,1,A11HVP5RIG92VD,farm,1,A11HVP5RIG92VD,farm,1
FELT,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,felt,0,A11HVP5RIG92VD,felt,0,A11HVP5RIG92VD,felt,0,A11HVP5RIG92VD,felt,0,A11HVP5RIG92VD,felt,0,A11HVP5RIG92VD,felt,0
FLANNEL,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,flannel,0,A11HVP5RIG92VD,flannel,0,A11HVP5RIG92VD,flannel,0,A11HVP5RIG92VD,flannel,0,A11HVP5RIG92VD,flannel,0,A11HVP5RIG92VD,flannel,0
FUNK,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,funk,0,A11HVP5RIG92VD,funk,0,A11HVP5RIG92VD,funk,0,A11HVP5RIG92VD,funk,0,A11HVP5RIG92VD,funk,0,A11HVP5RIG92VD,funk,0
SPIRAL,A11HVP5RIGS,1,E,2,Ad_hoc,A11HVP5RIG92VD,spiral,1,A11HVP5RIG92VD,spiral,1,A11HVP5RIG92VD,spiral,1,A11HVP5RIG92VD,spiral,1,A11HVP5RIG92VD,spiral,1,A11HVP5RIG92VD,spiral,1
STAIRS,A11HVP5RIGS,1,E,6,Ad_hoc,A11HVP5RIG92VD,stairs,1,A11HVP5RIG92VD,stairs,1,A11HVP5RIG92VD,stairs,1,A11HVP5RIG92VD,stairs,1,A11HVP5RIG92VD,stairs,1,A11HVP5RIG92VD,stairs,1
GINGER,A11HVP5RIGS,0,E,1,Cat,A11HVP5RIG92VD,ginger,0,A11HVP5RIG92VD,ginger,0,A11HVP5RIG92VD,ginger,0,A11HVP5RIG92VD,ginger,0,A11HVP5RIG92VD,ginger,0,A11HVP5RIG92VD,ginger,0
TORNADO,A11HVP5RIGS,1,E,2,Ad_hoc,A11HVP5RIG92VD,tornado,1,A11HVP5RIG92VD,tornado,1,A11HVP5RIG92VD,tornado,1,A11HVP5RIG92VD,tornado,1,A11HVP5RIG92VD,tornado,1,A11HVP5RIG92VD,tornado,1
HARVEST,A11HVP5RIGS,1,E,3,Unrel,A11HVP5RIG92VD,harvest,1,A11HVP5RIG92VD,harvest,1,A11HVP5RIG92VD,harvest,1,A11HVP5RIG92VD,harvest,1,A11HVP5RIG92VD,harvest,1,A11HVP5RIG92VD,harvest,1
HELMET,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,helmet,0,A11HVP5RIG92VD,helmet,0,A11HVP5RIG92VD,helmet,0,A11HVP5RIG92VD,helmet,0,A11HVP5RIG92VD,helmet,0,A11HVP5RIG92VD,helmet,0
HERMIT,A11HVP5RIGS,1,E,3,Unrel,A11HVP5RIG92VD,hermit,1,A11HVP5RIG92VD,hermit,1,A11HVP5RIG92VD,hermit,1,A11HVP5RIG92VD,hermit,1,A11HVP5RIG92VD,hermit,1,A11HVP5RIG92VD,hermit,1
HORSERADISH,A11HVP5RIGS,0,E,1,Cat,A11HVP5RIG92VD,horseradish,0,A11HVP5RIG92VD,horseradish,0,A11HVP5RIG92VD,horseradish,0,A11HVP5RIG92VD,horseradish,0,A11HVP5RIG92VD,horseradish,0,A11HVP5RIG92VD,horseradish,0
WINDMILL,A11HVP5RIGS,1,E,2,Ad_hoc,A11HVP5RIG92VD,windmill,1,A11HVP5RIG92VD,windmill,1,A11HVP5RIG92VD,windmill,1,A11HVP5RIG92VD,windmill,1,A11HVP5RIG92VD,windmill,1,A11HVP5RIG92VD,windmill,1
YO-YO,A11HVP5RIGS,1,E,2,Ad_hoc,A11HVP5RIG92VD,yo-yo,1,A11HVP5RIG92VD,yo-yo,1,A11HVP5RIG92VD,yo-yo,1,A11HVP5RIG92VD,yo-yo,1,A11HVP5RIG92VD,yo-yo,1,A11HVP5RIG92VD,yo-yo,1
INDEX,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,index,0,A11HVP5RIG92VD,index,0,A11HVP5RIG92VD,index,0,A11HVP5RIG92VD,index,0,A11HVP5RIG92VD,index,0,A11HVP5RIG92VD,index,0
INFANT,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,infant,0,A11HVP5RIG92VD,infant,0,A11HVP5RIG92VD,infant,0,A11HVP5RIG92VD,infant,0,A11HVP5RIG92VD,infant,0,A11HVP5RIG92VD,infant,0
JAM,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,jam,0,A11HVP5RIG92VD,jam,0,A11HVP5RIG92VD,jam,0,A11HVP5RIG92VD,jam,0,A11HVP5RIG92VD,jam,0,A11HVP5RIG92VD,jam,0
JERSEY,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,jersey,0,A11HVP5RIG92VD,jersey,0,A11HVP5RIG92VD,jersey,0,A11HVP5RIG92VD,jersey,0,A11HVP5RIG92VD,jersey,0,A11HVP5RIG92VD,jersey,0
KEG,A11HVP5RIGS,1,E,3,Unrel,A11HVP5RIG92VD,keg,1,A11HVP5RIG92VD,keg,1,A11HVP5RIG92VD,keg,1,A11HVP5RIG92VD,keg,1,A11HVP5RIG92VD,keg,1,A11HVP5RIG92VD,keg,1
KEROSENE,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,kerosene,0,A11HVP5RIG92VD,kerosene,0,A11HVP5RIG92VD,kerosene,0,A11HVP5RIG92VD,kerosene,0,A11HVP5RIG92VD,kerosene,0,A11HVP5RIG92VD,kerosene,0
LACE,A11HVP5RIGS,1,E,5,Cat,A11HVP5RIG92VD,lace,1,A11HVP5RIG92VD,lace,1,A11HVP5RIG92VD,lace,1,A11HVP5RIG92VD,lace,1,A11HVP5RIG92VD,lace,1,A11HVP5RIG92VD,lace,1
LANTERN,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,lantern,0,A11HVP5RIG92VD,lantern,0,A11HVP5RIG92VD,lantern,0,A11HVP5RIG92VD,lantern,0,A11HVP5RIG92VD,lantern,0,A11HVP5RIG92VD,lantern,0
LINEN,A11HVP5RIGS,1,E,5,Cat,A11HVP5RIG92VD,linen,1,A11HVP5RIG92VD,linen,1,A11HVP5RIG92VD,linen,1,A11HVP5RIG92VD,linen,1,A11HVP5RIG92VD,linen,1,A11HVP5RIG92VD,linen,1
LYCRA,A11HVP5RIGS,1,E,5,Cat,A11HVP5RIG92VD,lycra,1,A11HVP5RIG92VD,lycra,1,A11HVP5RIG92VD,lycra,1,A11HVP5RIG92VD,lycra,1,A11HVP5RIG92VD,lycra,1,A11HVP5RIG92VD,lycra,1
MANUAL,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,manual,0,A11HVP5RIG92VD,manual,0,A11HVP5RIG92VD,manual,0,A11HVP5RIG92VD,manual,0,A11HVP5RIG92VD,manual,0,A11HVP5RIG92VD,manual,0
MATH,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,math,0,A11HVP5RIG92VD,math,0,A11HVP5RIG92VD,math,0,A11HVP5RIG92VD,math,0,A11HVP5RIG92VD,math,0,A11HVP5RIG92VD,math,0
METEOR,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,meteor,0,A11HVP5RIG92VD,meteor,0,A11HVP5RIG92VD,meteor,0,A11HVP5RIG92VD,meteor,0,A11HVP5RIG92VD,meteor,0,A11HVP5RIG92VD,meteor,0
NUGGET,A11HVP5RIGS,1,E,4,Unrel,A11HVP5RIG92VD,nugget,1,A11HVP5RIG92VD,nugget,1,A11HVP5RIG92VD,nugget,1,A11HVP5RIG92VD,nugget,1,A11HVP5RIG92VD,nugget,1,A11HVP5RIG92VD,nugget,1
NUTMEG,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,nutmeg,1,A11HVP5RIG92VD,nutmeg,1,A11HVP5RIG92VD,nutmeg,1,A11HVP5RIG92VD,nutmeg,1,A11HVP5RIG92VD,nutmeg,1,A11HVP5RIG92VD,nutmeg,1
ONION SALT,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,onionsalt,1,A11HVP5RIG92VD,onionsalt,1,A11HVP5RIG92VD,onionsalt,1,A11HVP5RIG92VD,onionsalt,1,A11HVP5RIG92VD,onionsalt,1,A11HVP5RIG92VD,onionsalt,1
BASEBALL BAT,A12GQ323JHYS9Q,1,A,6,Ad_hoc,A12GQ323JHYS9Q,baseballbat,1,A12GQ323JHYS9Q,baseballbat,1,A12GQ323JHYS9Q,baseballbat,1,A12GQ323JHYS9Q,baseballbat,1,A12GQ323JHYS9Q,baseballbat,1,A12GQ323JHYS9Q,baseballbat,1
OREGANO,A11HVP5RIGS,0,E,1,Cat,A11HVP5RIG92VD,oregano,0,A11HVP5RIG92VD,oregano,0,A11HVP5RIG92VD,oregano,0,A11HVP5RIG92VD,oregano,0,A11HVP5RIG92VD,oregano,0,A11HVP5RIG92VD,oregano,0
ORPHAN,A11HVP5RIGS,0,E,3,Unrel,A11HVP5RIG92VD,orphan,0,A11HVP5RIG92VD,orphan,0,A11HVP5RIG92VD,orphan,0,A11HVP5RIG92VD,orphan,0,A11HVP5RIG92VD,orphan,0,A11HVP5RIG92VD,orphan,0
OUTLAW,A11HVP5RIGS,1,E,4,Unrel,A11HVP5RIG92VD,outlaw,1,A11HVP5RIG92VD,outlaw,1,A11HVP5RIG92VD,outlaw,1,A11HVP5RIG92VD,outlaw,1,A11HVP5RIG92VD,outlaw,1,A11HVP5RIG92VD,outlaw,1
BICYCLE,A12GQ323JHYS9Q,1,A,2,Ad_hoc,A12GQ323JHYS9Q,bicycle,1,A12GQ323JHYS9Q,bicycle,1,A12GQ323JHYS9Q,bicycle,1,A12GQ323JHYS9Q,bicycle,1,A12GQ323JHYS9Q,bicycle,1,A12GQ323JHYS9Q,bicycle,1
PINT,A11HVP5RIGS,1,E,4,Unrel,A11HVP5RIG92VD,pint,1,A11HVP5RIG92VD,pint,1,A11HVP5RIG92VD,pint,1,A11HVP5RIG92VD,pint,1,A11HVP5RIG92VD,pint,1,A11HVP5RIG92VD,pint,1
BOOMERANG,A12GQ323JHYS9Q,1,A,6,Ad_hoc,A12GQ323JHYS9Q,boomerang,1,A12GQ323JHYS9Q,boomerang,1,A12GQ323JHYS9Q,boomerang,1,A12GQ323JHYS9Q,boomerang,1,A12GQ323JHYS9Q,boomerang,1,A12GQ323JHYS9Q,boomerang,1
POLYESTER,A11HVP5RIGS,1,E,5,Cat,A11HVP5RIG92VD,polyester,1,A11HVP5RIG92VD,polyester,1,A11HVP5RIG92VD,polyester,1,A11HVP5RIG92VD,polyester,1,A11HVP5RIG92VD,polyester,1,A11HVP5RIG92VD,polyester,1
DOCK,A12GQ323JHYS9Q,1,A,6,Ad_hoc,A12GQ323JHYS9Q,dock,1,A12GQ323JHYS9Q,dock,1,A12GQ323JHYS9Q,dock,1,A12GQ323JHYS9Q,dock,1,A12GQ323JHYS9Q,dock,1,A12GQ323JHYS9Q,dock,1
QUICHE,A11HVP5RIGS,0,E,4,Unrel,A11HVP5RIG92VD,quiche,0,A11HVP5RIG92VD,quiche,0,A11HVP5RIG92VD,quiche,0,A11HVP5RIG92VD,quiche,0,A11HVP5RIG92VD,quiche,0,A11HVP5RIG92VD,quiche,0
PENCIL,A12GQ323JHYS9Q,1,A,6,Ad_hoc,A12GQ323JHYS9Q,pencil,1,A12GQ323JHYS9Q,pencil,1,A12GQ323JHYS9Q,pencil,1,A12GQ323JHYS9Q,pencil,1,A12GQ323JHYS9Q,pencil,1,A12GQ323JHYS9Q,pencil,1
PROPELLER,A12GQ323JHYS9Q,1,A,2,Ad_hoc,A12GQ323JHYS9Q,propeller,1,A12GQ323JHYS9Q,propeller,1,A12GQ323JHYS9Q,propeller,1,A12GQ323JHYS9Q,propeller,1,A12GQ323JHYS9Q,propeller,1,A12GQ323JHYS9Q,propeller,1
ROSEMARY,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,rosemary,1,A11HVP5RIG92VD,rosemary,1,A11HVP5RIG92VD,rosemary,1,A11HVP5RIG92VD,rosemary,1,A11HVP5RIG92VD,rosemary,1,A11HVP5RIG92VD,rosemary,1
ROCKING HORSE,A12GQ323JHYS9Q,1,A,6,Ad_hoc,A12GQ323JHYS9Q,rockinghorse,1,A12GQ323JHYS9Q,rockinghorse,1,A12GQ323JHYS9Q,rockinghorse,1,A12GQ323JHYS9Q,rockinghorse,1,A12GQ323JHYS9Q,rockinghorse,1,A12GQ323JHYS9Q,rockinghorse,1
ROULETTE,A12GQ323JHYS9Q,1,A,2,Ad_hoc,A12GQ323JHYS9Q,roulette,1,A12GQ323JHYS9Q,roulette,1,A12GQ323JHYS9Q,roulette,1,A12GQ323JHYS9Q,roulette,1,A12GQ323JHYS9Q,roulette,1,A12GQ323JHYS9Q,roulette,1
SATELLITE,A12GQ323JHYS9Q,1,A,2,Ad_hoc,A12GQ323JHYS9Q,satellite,1,A12GQ323JHYS9Q,satellite,1,A12GQ323JHYS9Q,satellite,1,A12GQ323JHYS9Q,satellite,1,A12GQ323JHYS9Q,satellite,1,A12GQ323JHYS9Q,satellite,1
SAGE,A11HVP5RIGS,1,E,1,Cat,A11HVP5RIG92VD,sage,1,A11HVP5RIG92VD,sage,1,A11HVP5RIG92VD,sage,1,A11HVP5RIG92VD,sage,1,A11HVP5RIG92VD,sage,1,A11HVP5RIG92VD,sage,1
SHIP,A12GQ323JHYS9Q,1,A,6,Ad_hoc,A12GQ323JHYS9Q,ship,1,A12GQ323JHYS9Q,ship,1,A12GQ323JHYS9Q,ship,1,A12GQ323JHYS9Q,ship,1,A12GQ323JHYS9Q,ship,1,A12GQ323JHYS9Q,ship,1
SHEEPSKIN,A11HVP5RIGS,0,E,5,Cat,A11HVP5RIG92VD,sheepskin,0,A11HVP5RIG92VD,sheepskin,0,A11HVP5RIG92VD,sheepskin,0,A11HVP5RIG92VD,sheepskin,0,A11HVP5RIG92VD,sheepskin,0,A11HVP5RIG92VD,sheepskin,0
