Key,Username,Version,List,Human,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
TERRY,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
TWEED,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
TWILL,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
WORSTED,A13KYLCBVG5BEB,A,5,0,0,0,0,0,0,0
ALMOND,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
BASIL,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
BAY LEAVES,A14ATQ0J5BC,A,1,1,1,1,1,1,1,1
CELERY SEED,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
CHILI POWDER,A14ATQ0J5BC,A,1,1,0,0,0,0,1,1
CHIVES,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
CLOVES,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
CUMIN,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
CURRY,A14ATQ0J5BC,A,1,1,1,1,1,1,1,1
GINGER,A14ATQ0J5BC,A,1,1,1,1,1,1,1,1
HORSERADISH,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
NUTMEG,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
ONION SALT,A14ATQ0J5BC,A,1,1,1,1,1,1,1,1
OREGANO,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
ROSEMARY,A14ATQ0J5BC,A,1,1,1,1,1,1,1,1
SAGE,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
SUGAR,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
THYME,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
TURMERIC,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
VANILLA,A14ATQ0J5BC,A,1,0,0,0,0,0,0,0
ALPACA,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
ANGORA,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
BURLAP,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
CALICO,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
CHEESE CLOTH,A14ATQ0J5BC,A,5,1,0,0,0,0,1,1
CHIFFON,A14ATQ0J5BC,A,5,1,1,1,1,1,1,1
CORDUROY,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
DENIUM,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
FELT,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
FLANNEL,A14ATQ0J5BC,A,5,1,1,1,1,1,1,1
JERSEY,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
LACE,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
LINEN,A14ATQ0J5BC,A,5,1,1,1,1,1,1,1
LYCRA,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
POLYESTER,A14ATQ0J5BC,A,5,1,1,1,1,1,1,1
SHEEPSKIN,A14ATQ0J5BC,A,5,1,0,0,0,1,1,1
TERRY,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
TWEED,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
TWILL,A14ATQ0J5BC,A,5,1,1,1,1,1,1,1
WORSTED,A14ATQ0J5BC,A,5,0,0,0,0,0,0,0
BARRACKS,A14LW6D1Q8,D,4,1,1,1,1,1,1,1
BUILDING,A14LW6D1Q8,D,4,0,0,0,0,0,0,0
BUNGALOW,A14LW6D1Q8,D,4,1,1,1,1,1,1,1
CASTLE,A14LW6D1Q8,D,4,1,1,1,1,1,1,1
COTTAGE,A14LW6D1Q8,D,4,1,1,1,1,1,1,1
DORM,A14LW6D1Q8,D,4,0,0,0,0,0,0,0
DUPLEX,A14LW6D1Q8,D,4,0,0,0,0,0,0,0
HOTEL,A14LW6D1Q8,D,4,1,1,1,1,1,1,1
HOUSEBOAT,A14LW6D1Q8,D,4,0,0,0,0,0,0,0
IGLOO,A14LW6D1Q8,D,4,1,1,1,1,1,1,1
LODGE,A14LW6D1Q8,D,4,0,0,0,0,0,0,0
MANSION,A14LW6D1Q8,D,4,1,1,1,1,1,1,1
MOTEL,A14LW6D1Q8,D,4,1,1,1,1,1,1,1
PALACE,A14LW6D1Q8,D,4,0,0,0,0,0,0,0
PENTHOUSE,A14LW6D1Q8,D,4,1,1,1,1,1,1,1
ROOM,A14LW6D1Q8,D,4,0,0,0,0,0,0,0
SHACK,A14LW6D1Q8,D,4,0,0,0,0,0,0,0
TEPEE,A14LW6D1Q8,D,4,1,0,0,0,0,0,0
TOWNHOME,A14LW6D1Q8,D,4,1,1,1,1,1,1,1
TRAILER,A14LW6D1Q8,D,4,1,1,1,1,1,1,1
BASKET,A14LW6D1Q8,D,5,1,1,1,1,1,1,1
BUCKET,A14LW6D1Q8,D,5,1,1,1,1,1,1,1
CLIPPERS,A14LW6D1Q8,D,5,1,1,1,1,1,1,1
COMPOST,A14LW6D1Q8,D,5,0,0,0,0,0,0,0
CULTIVATOR,A14LW6D1Q8,D,5,1,1,1,1,1,1,1
EDGER,A14LW6D1Q8,D,5,0,0,0,0,0,0,0
MACHETE,A14LW6D1Q8,D,5,1,1,1,1,1,1,1
PICK,A14LW6D1Q8,D,5,0,0,0,0,0,0,0
PITCHFORK,A14LW6D1Q8,D,5,1,1,1,1,1,1,1
PLANTER,A14LW6D1Q8,D,5,0,0,0,0,0,0,0
PLOW,A14LW6D1Q8,D,5,1,1,1,1,1,1,1
SCYTHE,A14LW6D1Q8,D,5,1,1,1,1,1,1,1
SEEDS,A14LW6D1Q8,D,5,0,0,0,0,0,0,0
SHEARS,A14LW6D1Q8,D,5,1,1,1,1,1,1,1
SIEVE,A14LW6D1Q8,D,5,0,0,0,0,0,0,0
SPADE,A14LW6D1Q8,D,5,0,0,0,0,0,0,0
SPRINKLER,A14LW6D1Q8,D,5,0,0,0,0,0,0,0
TRIMMER,A14LW6D1Q8,D,5,0,0,0,0,0,0,0
TROWEL,A14LW6D1Q8,D,5,1,1,1,1,1,1,1
WHEELBARROW,A14LW6D1Q8,D,5,0,0,0,0,0,0,0
BARRACKS,A14OTLWWDLIHG0,F,4,0,0,0,0,0,0,0
BUILDING,A14OTLWWDLIHG0,F,4,1,1,1,1,1,1,1
BUNGALOW,A14OTLWWDLIHG0,F,4,0,0,0,0,0,0,0
CASTLE,A14OTLWWDLIHG0,F,4,0,0,0,0,0,0,0
COTTAGE,A14OTLWWDLIHG0,F,4,1,1,1,1,1,1,1
DORM,A14OTLWWDLIHG0,F,4,1,1,1,1,1,1,1
DUPLEX,A14OTLWWDLIHG0,F,4,0,0,0,0,0,0,0
HOTEL,A14OTLWWDLIHG0,F,4,1,1,1,1,1,1,1
HOUSEBOAT,A14OTLWWDLIHG0,F,4,1,1,1,1,1,1,1
IGLOO,A14OTLWWDLIHG0,F,4,1,1,1,1,1,1,1
LODGE,A14OTLWWDLIHG0,F,4,1,1,1,1,1,1,1
MANSION,A14OTLWWDLIHG0,F,4,0,0,0,0,0,0,0
MOTEL,A14OTLWWDLIHG0,F,4,1,1,1,1,1,1,1
PALACE,A14OTLWWDLIHG0,F,4,0,0,0,0,0,0,0
PENTHOUSE,A14OTLWWDLIHG0,F,4,0,0,0,0,0,0,0
ROOM,A14OTLWWDLIHG0,F,4,1,1,1,1,1,1,1
SHACK,A14OTLWWDLIHG0,F,4,1,1,1,1,1,1,1
TEPEE,A14OTLWWDLIHG0,F,4,0,0,0,0,0,0,0
TOWNHOME,A14OTLWWDLIHG0,F,4,0,0,0,0,0,0,0
TRAILER,A14OTLWWDLIHG0,F,4,0,0,0,0,0,0,0
BASKET,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
BUCKET,A14OTLWWDLIHG0,F,5,1,1,1,1,1,1,1
CLIPPERS,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
COMPOST,A14OTLWWDLIHG0,F,5,1,1,1,1,1,1,1
CULTIVATOR,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
EDGER,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
MACHETE,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
PICK,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
PITCHFORK,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
PLANTER,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
PLOW,A14OTLWWDLIHG0,F,5,1,1,1,1,1,1,1
SCYTHE,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
SEEDS,A14OTLWWDLIHG0,F,5,1,1,1,1,1,1,1
SHEARS,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
SIEVE,A14OTLWWDLIHG0,F,5,1,1,1,1,1,1,1
SPADE,A14OTLWWDLIHG0,F,5,1,1,1,1,1,1,1
SPRINKLER,A14OTLWWDLIHG0,F,5,1,1,1,1,1,1,1
TRIMMER,A14OTLWWDLIHG0,F,5,1,1,1,1,1,1,1
TROWEL,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
WHEELBARROW,A14OTLWWDLIHG0,F,5,0,0,0,0,0,0,0
BARRACKS,A14QSZG9TSDO3Z,B,4,0,0,0,0,0,0,0
BUILDING,A14QSZG9TSDO3Z,B,4,0,0,0,0,0,0,0
BUNGALOW,A14QSZG9TSDO3Z,B,4,1,1,1,1,1,1,1
CASTLE,A14QSZG9TSDO3Z,B,4,0,0,0,0,0,0,0
COTTAGE,A14QSZG9TSDO3Z,B,4,0,0,0,0,0,0,0
DORM,A14QSZG9TSDO3Z,B,4,1,1,1,1,1,1,1
DUPLEX,A14QSZG9TSDO3Z,B,4,1,1,1,1,1,1,1
HOTEL,A14QSZG9TSDO3Z,B,4,1,1,1,1,1,1,1
HOUSEBOAT,A14QSZG9TSDO3Z,B,4,1,1,1,1,1,1,1
IGLOO,A14QSZG9TSDO3Z,B,4,0,0,0,0,0,0,0
LODGE,A14QSZG9TSDO3Z,B,4,0,0,0,0,0,0,0
MANSION,A14QSZG9TSDO3Z,B,4,1,1,1,1,1,1,1
MOTEL,A14QSZG9TSDO3Z,B,4,1,1,1,1,1,1,1
PALACE,A14QSZG9TSDO3Z,B,4,0,0,0,0,0,0,0
PENTHOUSE,A14QSZG9TSDO3Z,B,4,1,1,1,1,1,1,1
ROOM,A14QSZG9TSDO3Z,B,4,1,1,1,1,1,1,1
SHACK,A14QSZG9TSDO3Z,B,4,0,0,0,0,0,0,0
TEPEE,A14QSZG9TSDO3Z,B,4,1,0,0,0,0,0,0
TOWNHOME,A14QSZG9TSDO3Z,B,4,0,0,0,0,0,0,0
TRAILER,A14QSZG9TSDO3Z,B,4,1,1,1,1,1,1,1
BASKET,A14QSZG9TSDO3Z,B,5,1,1,1,1,1,1,1
BUCKET,A14QSZG9TSDO3Z,B,5,1,1,1,1,1,1,1
CLIPPERS,A14QSZG9TSDO3Z,B,5,0,0,0,0,0,0,0
COMPOST,A14QSZG9TSDO3Z,B,5,0,0,0,0,0,0,0
CULTIVATOR,A14QSZG9TSDO3Z,B,5,0,0,0,0,0,0,0
EDGER,A14QSZG9TSDO3Z,B,5,0,0,0,0,0,0,0
MACHETE,A14QSZG9TSDO3Z,B,5,1,1,1,1,1,1,1
PICK,A14QSZG9TSDO3Z,B,5,0,0,0,0,0,0,0
PITCHFORK,A14QSZG9TSDO3Z,B,5,0,0,0,0,0,0,0
PLANTER,A14QSZG9TSDO3Z,B,5,1,1,1,1,1,1,1
PLOW,A14QSZG9TSDO3Z,B,5,1,0,0,0,0,0,0
SCYTHE,A14QSZG9TSDO3Z,B,5,0,0,0,0,0,0,0
SEEDS,A14QSZG9TSDO3Z,B,5,0,0,0,0,0,0,0
SHEARS,A14QSZG9TSDO3Z,B,5,0,0,0,0,0,0,0
SIEVE,A14QSZG9TSDO3Z,B,5,1,1,1,1,1,1,1
SPADE,A14QSZG9TSDO3Z,B,5,1,1,1,1,1,1,1
SPRINKLER,A14QSZG9TSDO3Z,B,5,1,1,1,1,1,1,1
TRIMMER,A14QSZG9TSDO3Z,B,5,1,1,1,1,1,1,1
TROWEL,A14QSZG9TSDO3Z,B,5,1,1,1,1,1,1,1
WHEELBARROW,A14QSZG9TSDO3Z,B,5,1,1,1,1,1,1,1
BARRACKS,A18MC27WT,B,4,0,0,0,0,0,0,0
BUILDING,A18MC27WT,B,4,0,0,0,0,0,0,0
BUNGALOW,A18MC27WT,B,4,1,1,1,1,1,1,1
CASTLE,A18MC27WT,B,4,0,0,0,0,0,0,0
COTTAGE,A18MC27WT,B,4,1,1,1,1,1,1,1
DORM,A18MC27WT,B,4,0,0,0,0,0,0,0
DUPLEX,A18MC27WT,B,4,1,1,1,1,1,1,1
HOTEL,A18MC27WT,B,4,1,1,1,1,1,1,1
HOUSEBOAT,A18MC27WT,B,4,1,0,0,0,0,0,0
IGLOO,A18MC27WT,B,4,0,0,0,0,0,0,0
LODGE,A18MC27WT,B,4,0,0,0,0,0,0,0
MANSION,A18MC27WT,B,4,1,1,1,1,1,1,1
MOTEL,A18MC27WT,B,4,1,1,1,1,1,1,1
PALACE,A18MC27WT,B,4,1,1,1,1,1,1,1
PENTHOUSE,A18MC27WT,B,4,0,0,0,0,0,0,0
ROOM,A18MC27WT,B,4,0,0,0,0,0,0,0
SHACK,A18MC27WT,B,4,1,1,1,1,1,1,1
TEPEE,A18MC27WT,B,4,1,0,1,1,1,1,1
TOWNHOME,A18MC27WT,B,4,1,0,0,0,0,0,0
TRAILER,A18MC27WT,B,4,0,0,0,0,0,0,0
BASKET,A18MC27WT,B,5,0,0,0,0,0,0,0
BUCKET,A18MC27WT,B,5,1,1,1,1,1,1,1
CLIPPERS,A18MC27WT,B,5,0,0,0,0,0,0,0
COMPOST,A18MC27WT,B,5,1,1,1,1,1,1,1
CULTIVATOR,A18MC27WT,B,5,0,0,0,0,0,0,0
EDGER,A18MC27WT,B,5,0,0,0,0,0,0,0
MACHETE,A18MC27WT,B,5,0,0,0,0,0,0,0
PICK,A18MC27WT,B,5,1,1,1,1,1,1,1
PITCHFORK,A18MC27WT,B,5,0,0,0,0,0,0,0
PLANTER,A18MC27WT,B,5,0,0,0,0,0,0,0
PLOW,A18MC27WT,B,5,1,1,1,1,1,1,1
SCYTHE,A18MC27WT,B,5,0,0,0,0,0,0,0
SEEDS,A18MC27WT,B,5,0,0,0,0,0,0,0
SHEARS,A18MC27WT,B,5,1,1,1,1,1,1,1
SIEVE,A18MC27WT,B,5,1,1,1,1,1,1,1
SPADE,A18MC27WT,B,5,0,0,0,0,0,0,0
SPRINKLER,A18MC27WT,B,5,0,0,0,0,0,0,0
TRIMMER,A18MC27WT,B,5,0,0,0,0,0,0,0
TROWEL,A18MC27WT,B,5,0,0,0,0,0,0,0
WHEELBARROW,A18MC27WT,B,5,1,1,1,1,1,1,1
BARRACKS,A1E610OYLMKW82,F,4,0,0,0,0,0,0,0
BUILDING,A1E610OYLMKW82,F,4,0,0,0,0,0,0,0
BUNGALOW,A1E610OYLMKW82,F,4,1,1,1,1,1,1,1
CASTLE,A1E610OYLMKW82,F,4,1,1,1,1,1,1,1
COTTAGE,A1E610OYLMKW82,F,4,1,1,1,1,1,1,1
DORM,A1E610OYLMKW82,F,4,1,1,1,1,1,1,1
DUPLEX,A1E610OYLMKW82,F,4,1,1,1,1,1,1,1
HOTEL,A1E610OYLMKW82,F,4,1,1,1,1,1,1,1
HOUSEBOAT,A1E610OYLMKW82,F,4,0,0,0,0,0,0,0
IGLOO,A1E610OYLMKW82,F,4,1,1,1,1,1,1,1
LODGE,A1E610OYLMKW82,F,4,0,0,0,0,0,0,0
MANSION,A1E610OYLMKW82,F,4,0,0,0,0,0,0,0
MOTEL,A1E610OYLMKW82,F,4,1,1,1,1,1,1,1
PALACE,A1E610OYLMKW82,F,4,0,0,0,0,0,0,0
PENTHOUSE,A1E610OYLMKW82,F,4,0,0,0,0,0,0,0
ROOM,A1E610OYLMKW82,F,4,0,0,0,0,0,0,0
SHACK,A1E610OYLMKW82,F,4,1,1,1,1,1,1,1
TEPEE,A1E610OYLMKW82,F,4,1,0,0,0,0,0,0
TOWNHOME,A1E610OYLMKW82,F,4,1,1,1,1,1,1,1
TRAILER,A1E610OYLMKW82,F,4,1,1,1,1,1,1,1
