Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL B,30,Flea,Tick,tick,1,140
JOL B,30,Shoelace,Tie,,0,141
JOL B,30,Lease,Toil,loan,0,142
JOL B,30,Bathroom,Toilet,toilet,1,143
JOL B,30,Litter,Trash,trash,1,144
JOL B,30,Honest,Truthful,trst,0,145
JOL B,30,Allow,Tuck,,0,146
JOL B,30,King,Vase,queen,0,147
JOL B,30,Charm,Vehicle,,0,148
JOL B,30,Bad,Villain,good,0,149
JOL B,30,Revolution,War,,0,150
JOL B,30,Bug,Wasp,wasp,1,151
JOL B,30,Dump,Waste,drop,0,152
JOL B,30,Bridge,Water,water,1,153
JOL B,30,Candle,Wax,wax,1,154
JOL B,30,Dry,Wet,wet,1,155
JOL B,30,Blow,Wind,pop,0,156
JOL B,30,Car,Windshield,,0,157
JOL B,30,Lift,Woman,up,0,158
JOL B,30,Sentence,Word,word,1,159
JOL B,30,Cash,Would,money,0,160
JOL B,34,Crackle,Able,pop,0,1
JOL B,34,Strong,Accident,,0,2
JOL B,34,Star,Actress,famous,0,3
JOL B,34,Valley,Add,cliff,0,4
JOL B,34,Plane,Aircraft,aircraft,1,5
JOL B,34,Number,Amount,division,0,6
JOL B,34,Due,Assignment,assignment,1,7
JOL B,34,Clothes,Attire,stretch,0,8
JOL B,34,Law,Attorney,attorney,1,9
JOL B,34,Gone,Away,alone,0,10
JOL B,34,Delinquent,Bad,bad,1,11
JOL B,34,Pop,Balloon,crackle,0,12
JOL B,34,Fuzzy,Bang,soft,0,13
JOL B,34,Money,Banker,banker,1,14
JOL B,34,Grill,Bar,food,0,15
JOL B,34,Honey,Bee,comb,0,16
JOL B,34,Soon,Belt,later,0,17
JOL B,34,Swan,Bird,bird,1,18
JOL B,34,Fire,Blaze,hot,0,19
JOL B,34,Wrist,Bracelet,bracelet,1,20
JOL B,34,Fight,Brawl,argue,0,21
JOL B,34,Glass,Breakable,broken,0,22
JOL B,34,Artery,Bronze,bronze,1,23
JOL B,34,Death,Business,coffin,0,24
JOL B,34,Driver,Car,car,1,25
JOL B,34,Happy,Car,,0,26
JOL B,34,Element,Carbon,carbon,1,27
JOL B,34,Credit,Card,card,1,28
JOL B,34,Dark,Cave,cave,1,29
JOL B,34,Wine,Cheese,cheese,1,30
JOL B,34,Baby,Child,child,1,31
JOL B,34,Mirror,Children,children,1,32
JOL B,34,Hot,Chili,flame,0,33
JOL B,34,Work,Chore,,0,34
JOL B,34,Hygiene,Clean,clean,1,35
JOL B,34,Moat,Clear,choclate,0,36
JOL B,34,Stretch,Cloth,shirt,0,37
JOL B,34,Cake,Clothes,stain,0,38
JOL B,34,Pusher,Clutter,,0,39
JOL B,34,Dead,Coffin,coffin,1,40
JOL B,34,Chill,Cold,cold,1,41
JOL B,34,Bitter,Cold,cold,1,42
JOL B,34,Phone,Communication,communication,1,43
JOL B,34,Herd,Cow,cows,1,44
JOL B,34,Chop,Cut,cut,1,45
JOL B,34,Choice,Decision,decision,1,46
JOL B,34,Architecture,Design,design,1,47
JOL B,34,Math,Division,division,1,48
JOL B,34,Furry,Dog,soft,0,49
JOL B,34,Paw,Dog,dog,1,50
JOL B,34,Mule,Donkey,donkey,1,51
JOL B,34,Water,Drink,drink,1,52
JOL B,34,Sleep,Drowsy,nap,0,53
JOL B,34,Dine,Eat,eat,1,54
JOL B,34,Maze,Election,corn,0,55
JOL B,34,Adjourn,End,,0,56
JOL B,34,Begin,End,end,1,57
JOL B,34,Full,Enough,stomach,0,58
JOL B,34,Rights,Equal,equal,1,59
JOL B,34,Hunger,Famine,full,0,60
JOL B,34,Great,Fantastic,fantastic,1,61
JOL B,34,Best,Favorite,favorite,1,62
JOL B,34,Listen,Fiction,hear,0,63
JOL B,34,Feud,Fight,argument,0,64
JOL B,34,Tuna,Fish,fish,1,65
JOL B,34,Turn,Flip,drive,0,66
JOL B,34,Discover,Floor,mystery,0,67
JOL B,34,Orchid,Flower,flower,1,68
JOL B,34,Shoe,Foot,sock,0,69
JOL B,34,Past,Future,definition,0,70
JOL B,34,Clue,Game,mystery,0,71
JOL B,34,Earth,Ground,ground,1,72
JOL B,34,Height,Growth,weight,0,73
JOL B,34,Chisel,Hammer,hammer,1,74
JOL B,34,Fix,Hand,problem,0,75
JOL B,34,Name,Hate,,0,76
JOL B,34,Own,Have,have,1,77
JOL B,34,Scalp,Head,head,1,78
JOL B,34,Park,Hungry,food,0,79
JOL B,34,Mason,Jar,jar,1,80
JOL B,34,Keys,Joke,joke,1,81
JOL B,34,Trial,Jury,justice,0,82
JOL B,34,Key,Latch,hook,0,83
JOL B,34,Baseball,League,game,0,84
JOL B,34,Truth,Lie,honest,0,85
JOL B,34,Art,Lion,lion,1,86
JOL B,34,Kidney,Liver,liver,1,87
JOL B,34,Alone,Lonely,lonely,1,88
JOL B,34,Extension,Long,long,1,89
JOL B,34,Affection,Love,love,1,90
JOL B,34,Justice,Maroon,equal,0,91
JOL B,34,Wage,Money,money,1,92
JOL B,34,Temperature,Morning,morning,1,93
JOL B,34,Detective,Mystery,mystery,1,94
JOL B,34,Sleep,Nap,nap,1,95
JOL B,34,Editor,News,newspaper,0,96
JOL B,34,Loud,Noise,noise,1,97
JOL B,34,Meat,Obtain,,0,98
JOL B,34,Both,Ounce,,0,99
JOL B,34,Way,Out,out,1,100
JOL B,34,Cat,Panther,panther,1,101
JOL B,34,Document,Paper,paper,1,102
JOL B,34,Bird,Penguin,peguin,1,103
JOL B,34,Plane,Pilot,pilot,1,104
JOL B,34,Cactus,Plant,plant,1,105
JOL B,34,Root,Plant,tree,0,106
JOL B,34,Machine,Position,position,1,107
JOL B,34,Ball,Racket,pitcher,0,108
JOL B,34,Cherry,Red,red,1,109
JOL B,34,Rod,Reel,pole,0,110
JOL B,34,Even,Revenge,equal,0,111
JOL B,34,Sugar,Riddle,sweet,0,112
JOL B,34,Geology,Rock,rocks,1,113
JOL B,34,Circle,Round,round,1,114
JOL B,34,Dietary,Sacking,food,0,115
JOL B,34,Lettuce,Salad,salad,1,116
JOL B,34,Fish,Sardine,sardene,1,117
JOL B,34,Main,Scar,,0,118
JOL B,34,Shears,Scissors,scissors,1,119
JOL B,34,Safety,Seatbelt,seatbelt,1,120
JOL B,34,Take,Seize,borrow,0,121
JOL B,34,Razor,Shave,shave,1,122
JOL B,34,Hide,Sick,seek,0,123
JOL B,34,Debate,Sight,argument,0,124
JOL B,34,Loan,Sign,money,0,125
JOL B,34,Drink,Sip,sip,1,126
JOL B,34,Location,Site,site,1,127
JOL B,34,Incense,Smell,smell,1,128
JOL B,34,Shell,Snake,snake,1,129
JOL B,34,Pop,Soda,soda,1,130
JOL B,34,Give,Steak,have,0,131
JOL B,34,Smell,Stench,candle,0,132
JOL B,34,Hornet,Sting,sting,1,133
JOL B,34,Digestion,Stomach,stomach,1,134
JOL B,34,Fruit,Strawberry,strawberry,1,135
JOL B,34,Discussion,Talk,choice,0,136
JOL B,34,Sun,Tan,tan,1,137
JOL B,34,Tantrum,Temper,temperature,0,138
JOL B,34,Thread,Thimble,thimble,1,139
JOL B,34,Flea,Tick,tick,1,140
JOL B,34,Shoelace,Tie,tie,1,141
JOL B,34,Lease,Toil,sign,0,142
JOL B,34,Bathroom,Toilet,toilet,1,143
JOL B,34,Litter,Trash,trash,1,144
JOL B,34,Honest,Truthful,truth,1,145
JOL B,34,Allow,Tuck,,0,146
JOL B,34,King,Vase,,0,147
JOL B,34,Charm,Vehicle,,0,148
JOL B,34,Bad,Villain,villian,1,149
JOL B,34,Revolution,War,war,1,150
JOL B,34,Bug,Wasp,hornet,0,151
JOL B,34,Dump,Waste,trash,0,152
JOL B,34,Bridge,Water,water,1,153
JOL B,34,Candle,Wax,smell,0,154
JOL B,34,Dry,Wet,wet,1,155
JOL B,34,Blow,Wind,breeze,0,156
JOL B,34,Car,Windshield,driver,0,157
JOL B,34,Lift,Woman,women,1,158
JOL B,34,Sentence,Word,word,1,159
JOL B,34,Cash,Would,money,0,160
JOL B,38,Crackle,Able,,0,1
JOL B,38,Strong,Accident,,0,2
JOL B,38,Star,Actress,actyres,1,3
JOL B,38,Valley,Add,,0,4
JOL B,38,Plane,Aircraft,,0,5
JOL B,38,Number,Amount,,0,6
JOL B,38,Due,Assignment,,0,7
JOL B,38,Clothes,Attire,attire,1,8
JOL B,38,Law,Attorney,debate,0,9
JOL B,38,Gone,Away,,0,10
JOL B,38,Delinquent,Bad,bad,1,11
JOL B,38,Pop,Balloon,corn,0,12
JOL B,38,Fuzzy,Bang,,0,13
JOL B,38,Money,Banker,loan,0,14
JOL B,38,Grill,Bar,,0,15
JOL B,38,Honey,Bee,bee,1,16
JOL B,38,Soon,Belt,,0,17
JOL B,38,Swan,Bird,,0,18
JOL B,38,Fire,Blaze,hot,0,19
JOL B,38,Wrist,Bracelet,bracelet,1,20
JOL B,38,Fight,Brawl,fligh,0,21
JOL B,38,Glass,Breakable,mirror,0,22
JOL B,38,Artery,Bronze,kidney,0,23
JOL B,38,Death,Business,die,0,24
JOL B,38,Driver,Car,car,1,25
JOL B,38,Happy,Car,,0,26
JOL B,38,Element,Carbon,carbon,1,27
JOL B,38,Credit,Card,card,1,28
JOL B,38,Dark,Cave,nigh,0,29
JOL B,38,Wine,Cheese,,0,30
JOL B,38,Baby,Child,child,1,31
JOL B,38,Mirror,Children,,0,32
JOL B,38,Hot,Chili,chili,1,33
JOL B,38,Work,Chore,,0,34
JOL B,38,Hygiene,Clean,clean,1,35
JOL B,38,Moat,Clear,,0,36
JOL B,38,Stretch,Cloth,,0,37
JOL B,38,Cake,Clothes,,0,38
JOL B,38,Pusher,Clutter,,0,39
JOL B,38,Dead,Coffin,alive,0,40
JOL B,38,Chill,Cold,cold,1,41
JOL B,38,Bitter,Cold,,0,42
JOL B,38,Phone,Communication,,0,43
JOL B,38,Herd,Cow,,0,44
JOL B,38,Chop,Cut,cut,1,45
JOL B,38,Choice,Decision,,0,46
JOL B,38,Architecture,Design,desgin,1,47
JOL B,38,Math,Division,problem,0,48
JOL B,38,Furry,Dog,,0,49
JOL B,38,Paw,Dog,dog,1,50
JOL B,38,Mule,Donkey,donkey,1,51
JOL B,38,Water,Drink,drink,1,52
JOL B,38,Sleep,Drowsy,awake,0,53
JOL B,38,Dine,Eat,eat,1,54
JOL B,38,Maze,Election,,0,55
JOL B,38,Adjourn,End,,0,56
JOL B,38,Begin,End,,0,57
JOL B,38,Full,Enough,,0,58
JOL B,38,Rights,Equal,,0,59
JOL B,38,Hunger,Famine,,0,60
JOL B,38,Great,Fantastic,,0,61
JOL B,38,Best,Favorite,favorite,1,62
JOL B,38,Listen,Fiction,ear,0,63
JOL B,38,Feud,Fight,gas,0,64
JOL B,38,Tuna,Fish,fish,1,65
JOL B,38,Turn,Flip,,0,66
JOL B,38,Discover,Floor,,0,67
JOL B,38,Orchid,Flower,flower,1,68
JOL B,38,Shoe,Foot,,0,69
JOL B,38,Past,Future,,NA,70
JOL B,38,Clue,Game,mystery,0,71
JOL B,38,Earth,Ground,planet,0,72
JOL B,38,Height,Growth,,0,73
JOL B,38,Chisel,Hammer,,0,74
JOL B,38,Fix,Hand,,0,75
JOL B,38,Name,Hate,number,0,76
JOL B,38,Own,Have,have,1,77
JOL B,38,Scalp,Head,hair,0,78
JOL B,38,Park,Hungry,baseball,0,79
JOL B,38,Mason,Jar,jar,1,80
JOL B,38,Keys,Joke,car,0,81
JOL B,38,Trial,Jury,jury,1,82
JOL B,38,Key,Latch,,0,83
JOL B,38,Baseball,League,park,0,84
JOL B,38,Truth,Lie,lies,1,85
JOL B,38,Art,Lion,,0,86
JOL B,38,Kidney,Liver,liver,1,87
JOL B,38,Alone,Lonely,lonely,1,88
JOL B,38,Extension,Long,,0,89
JOL B,38,Affection,Love,lover,0,90
JOL B,38,Justice,Maroon,,0,91
JOL B,38,Wage,Money,money,1,92
JOL B,38,Temperature,Morning,Chill,0,93
JOL B,38,Detective,Mystery,mystery,1,94
JOL B,38,Sleep,Nap,awake,0,95
JOL B,38,Editor,News,paper,0,96
JOL B,38,Loud,Noise,quiet,0,97
JOL B,38,Meat,Obtain,obtain,1,98
JOL B,38,Both,Ounce,,0,99
JOL B,38,Way,Out,,0,100
JOL B,38,Cat,Panther,dog,0,101
JOL B,38,Document,Paper,paper,1,102
JOL B,38,Bird,Penguin,,0,103
JOL B,38,Plane,Pilot,,0,104
JOL B,38,Cactus,Plant,plant,1,105
JOL B,38,Root,Plant,plant,1,106
JOL B,38,Machine,Position,position,1,107
JOL B,38,Ball,Racket,,0,108
JOL B,38,Cherry,Red,fruit,0,109
JOL B,38,Rod,Reel,reel,1,110
JOL B,38,Even,Revenge,,0,111
JOL B,38,Sugar,Riddle,sweet,0,112
JOL B,38,Geology,Rock,number,0,113
JOL B,38,Circle,Round,round,1,114
JOL B,38,Dietary,Sacking,,0,115
JOL B,38,Lettuce,Salad,salad,1,116
JOL B,38,Fish,Sardine,sardine,1,117
JOL B,38,Main,Scar,,0,118
JOL B,38,Shears,Scissors,,0,119
JOL B,38,Safety,Seatbelt,,0,120
JOL B,38,Take,Seize,,0,121
JOL B,38,Razor,Shave,,0,122
JOL B,38,Hide,Sick,,0,123
JOL B,38,Debate,Sight,lawyer,0,124
JOL B,38,Loan,Sign,,0,125
JOL B,38,Drink,Sip,cold,0,126
JOL B,38,Location,Site,,0,127
JOL B,38,Incense,Smell,scent,0,128
JOL B,38,Shell,Snake,,0,129
JOL B,38,Pop,Soda,balloom,0,130
JOL B,38,Give,Steak,,0,131
JOL B,38,Smell,Stench,,0,132
JOL B,38,Hornet,Sting,,0,133
JOL B,38,Digestion,Stomach,stomach,1,134
JOL B,38,Fruit,Strawberry,cherry,0,135
JOL B,38,Discussion,Talk,debate,0,136
JOL B,38,Sun,Tan,tan,1,137
JOL B,38,Tantrum,Temper,fit,0,138
JOL B,38,Thread,Thimble,needle,0,139
JOL B,38,Flea,Tick,tick,1,140
JOL B,38,Shoelace,Tie,,0,141
JOL B,38,Lease,Toil,,0,142
JOL B,38,Bathroom,Toilet,toilet,1,143
JOL B,38,Litter,Trash,,0,144
JOL B,38,Honest,Truthful,lies,0,145
JOL B,38,Allow,Tuck,,0,146
JOL B,38,King,Vase,palace,0,147
JOL B,38,Charm,Vehicle,bracelet,0,148
JOL B,38,Bad,Villain,,0,149
JOL B,38,Revolution,War,,0,150
JOL B,38,Bug,Wasp,beetle,0,151
JOL B,38,Dump,Waste,waste,1,152
JOL B,38,Bridge,Water,,0,153
JOL B,38,Candle,Wax,,0,154
JOL B,38,Dry,Wet,wet,1,155
JOL B,38,Blow,Wind,,0,156
JOL B,38,Car,Windshield,windhsield,1,157
JOL B,38,Lift,Woman,,0,158
JOL B,38,Sentence,Word,,0,159
JOL B,38,Cash,Would,loan,0,160
JOL B,46,Crackle,Able,,0,1
JOL B,46,Strong,Accident,,0,2
JOL B,46,Star,Actress,actress,1,3
JOL B,46,Valley,Add,,0,4
JOL B,46,Plane,Aircraft,aircraft,1,5
JOL B,46,Number,Amount,amount,1,6
JOL B,46,Due,Assignment,assignment,1,7
JOL B,46,Clothes,Attire,,0,8
JOL B,46,Law,Attorney,attorney,1,9
JOL B,46,Gone,Away,away,1,10
JOL B,46,Delinquent,Bad,bad,1,11
JOL B,46,Pop,Balloon,,0,12
JOL B,46,Fuzzy,Bang,dog,0,13
JOL B,46,Money,Banker,,0,14
JOL B,46,Grill,Bar,bar,1,15
JOL B,46,Honey,Bee,bee,1,16
JOL B,46,Soon,Belt,belt,1,17
JOL B,46,Swan,Bird,bird,1,18
JOL B,46,Fire,Blaze,blaze,1,19
JOL B,46,Wrist,Bracelet,watchk,0,20
JOL B,46,Fight,Brawl,feud,0,21
JOL B,46,Glass,Breakable,breakable,1,22
JOL B,46,Artery,Bronze,,0,23
JOL B,46,Death,Business,business,1,24
JOL B,46,Driver,Car,car,1,25
JOL B,46,Happy,Car,car,1,26
JOL B,46,Element,Carbon,carbon,1,27
JOL B,46,Credit,Card,card,1,28
JOL B,46,Dark,Cave,cave,1,29
JOL B,46,Wine,Cheese,cheese,1,30
JOL B,46,Baby,Child,child,1,31
JOL B,46,Mirror,Children,children,1,32
JOL B,46,Hot,Chili,chili,1,33
JOL B,46,Work,Chore,,0,34
JOL B,46,Hygiene,Clean,clean,1,35
JOL B,46,Moat,Clear,,0,36
JOL B,46,Stretch,Cloth,clothes,0,37
JOL B,46,Cake,Clothes,clothes,1,38
JOL B,46,Pusher,Clutter,,0,39
JOL B,46,Dead,Coffin,coffin,1,40
JOL B,46,Chill,Cold,cold,1,41
JOL B,46,Bitter,Cold,,0,42
JOL B,46,Phone,Communication,communication,1,43
JOL B,46,Herd,Cow,cow,1,44
JOL B,46,Chop,Cut,cut,1,45
JOL B,46,Choice,Decision,decision,1,46
JOL B,46,Architecture,Design,design,1,47
JOL B,46,Math,Division,division,1,48
JOL B,46,Furry,Dog,dog,1,49
JOL B,46,Paw,Dog,dog,1,50
JOL B,46,Mule,Donkey,donkey,1,51
JOL B,46,Water,Drink,drink,1,52
JOL B,46,Sleep,Drowsy,drowsy,1,53
JOL B,46,Dine,Eat,eat,1,54
JOL B,46,Maze,Election,election,1,55
JOL B,46,Adjourn,End,leave,0,56
JOL B,46,Begin,End,end,1,57
JOL B,46,Full,Enough,,0,58
JOL B,46,Rights,Equal,equal,1,59
JOL B,46,Hunger,Famine,famine,1,60
JOL B,46,Great,Fantastic,fantastic,1,61
JOL B,46,Best,Favorite,favorite,1,62
JOL B,46,Listen,Fiction,,0,63
JOL B,46,Feud,Fight,fight,1,64
JOL B,46,Tuna,Fish,fish,1,65
JOL B,46,Turn,Flip,flip,1,66
JOL B,46,Discover,Floor,,0,67
JOL B,46,Orchid,Flower,flower,1,68
JOL B,46,Shoe,Foot,foor,0,69
JOL B,46,Past,Future,,NA,70
JOL B,46,Clue,Game,gam,1,71
JOL B,46,Earth,Ground,ground,1,72
JOL B,46,Height,Growth,growth,1,73
JOL B,46,Chisel,Hammer,hammer,1,74
JOL B,46,Fix,Hand,hand,1,75
JOL B,46,Name,Hate,,0,76
JOL B,46,Own,Have,have,1,77
JOL B,46,Scalp,Head,head,1,78
JOL B,46,Park,Hungry,hungry,1,79
JOL B,46,Mason,Jar,jar,1,80
JOL B,46,Keys,Joke,joke,1,81
JOL B,46,Trial,Jury,jury,1,82
JOL B,46,Key,Latch,latch,1,83
JOL B,46,Baseball,League,league,1,84
JOL B,46,Truth,Lie,lie,1,85
JOL B,46,Art,Lion,lion,1,86
JOL B,46,Kidney,Liver,liver,1,87
JOL B,46,Alone,Lonely,lonely,1,88
JOL B,46,Extension,Long,long,1,89
JOL B,46,Affection,Love,love,1,90
JOL B,46,Justice,Maroon,maroon,1,91
JOL B,46,Wage,Money,money,1,92
JOL B,46,Temperature,Morning,morning,1,93
JOL B,46,Detective,Mystery,mystery,1,94
JOL B,46,Sleep,Nap,nap,1,95
JOL B,46,Editor,News,news,1,96
JOL B,46,Loud,Noise,noise,1,97
JOL B,46,Meat,Obtain,,0,98
JOL B,46,Both,Ounce,,0,99
JOL B,46,Way,Out,out,1,100
JOL B,46,Cat,Panther,,0,101
JOL B,46,Document,Paper,paper,1,102
JOL B,46,Bird,Penguin,chirp,0,103
JOL B,46,Plane,Pilot,pilot,1,104
JOL B,46,Cactus,Plant,plant,1,105
JOL B,46,Root,Plant,plant,1,106
JOL B,46,Machine,Position,position,1,107
JOL B,46,Ball,Racket,pitcher,0,108
JOL B,46,Cherry,Red,red,1,109
JOL B,46,Rod,Reel,reel,1,110
JOL B,46,Even,Revenge,revenge,1,111
JOL B,46,Sugar,Riddle,riddle,1,112
JOL B,46,Geology,Rock,rock,1,113
JOL B,46,Circle,Round,round,1,114
JOL B,46,Dietary,Sacking,,0,115
JOL B,46,Lettuce,Salad,salad,1,116
JOL B,46,Fish,Sardine,,0,117
JOL B,46,Main,Scar,scar,1,118
JOL B,46,Shears,Scissors,scissors,1,119
JOL B,46,Safety,Seatbelt,seatbelt,1,120
JOL B,46,Take,Seize,grab,0,121
JOL B,46,Razor,Shave,shave,1,122
JOL B,46,Hide,Sick,sick,1,123
JOL B,46,Debate,Sight,,0,124
JOL B,46,Loan,Sign,,0,125
JOL B,46,Drink,Sip,water,0,126
JOL B,46,Location,Site,site,1,127
JOL B,46,Incense,Smell,smell,1,128
JOL B,46,Shell,Snake,snake,1,129
JOL B,46,Pop,Soda,soda,1,130
JOL B,46,Give,Steak,,0,131
JOL B,46,Smell,Stench,stench,1,132
JOL B,46,Hornet,Sting,sting,1,133
JOL B,46,Digestion,Stomach,stomach,1,134
JOL B,46,Fruit,Strawberry,strawberry,1,135
JOL B,46,Discussion,Talk,talk,1,136
JOL B,46,Sun,Tan,tan,1,137
JOL B,46,Tantrum,Temper,temper,1,138
JOL B,46,Thread,Thimble,thimble,1,139
JOL B,46,Flea,Tick,tick,1,140
JOL B,46,Shoelace,Tie,tie,1,141
JOL B,46,Lease,Toil,l,0,142
JOL B,46,Bathroom,Toilet,toilet,1,143
JOL B,46,Litter,Trash,trash,1,144
JOL B,46,Honest,Truthful,truthful,1,145
JOL B,46,Allow,Tuck,,0,146
JOL B,46,King,Vase,,0,147
JOL B,46,Charm,Vehicle,,0,148
JOL B,46,Bad,Villain,,0,149
JOL B,46,Revolution,War,war,1,150
JOL B,46,Bug,Wasp,wasp,1,151
JOL B,46,Dump,Waste,waste,1,152
JOL B,46,Bridge,Water,water,1,153
JOL B,46,Candle,Wax,wax,1,154
JOL B,46,Dry,Wet,wet,1,155
JOL B,46,Blow,Wind,wind,1,156
JOL B,46,Car,Windshield,charm,0,157
JOL B,46,Lift,Woman,,0,158
JOL B,46,Sentence,Word,word,1,159
JOL B,46,Cash,Would,would,1,160
JOL B,50,Crackle,Able,po,0,1
JOL B,50,Strong,Accident,Weak,0,2
JOL B,50,Star,Actress,,0,3
JOL B,50,Valley,Add,peaks,0,4
JOL B,50,Plane,Aircraft,aircraft,1,5
JOL B,50,Number,Amount,one,0,6
JOL B,50,Due,Assignment,assignment,1,7
JOL B,50,Clothes,Attire,,0,8
JOL B,50,Law,Attorney,Judge,0,9
JOL B,50,Gone,Away,,0,10
JOL B,50,Delinquent,Bad,band,0,11
JOL B,50,Pop,Balloon,,0,12
JOL B,50,Fuzzy,Bang,cat,0,13
JOL B,50,Money,Banker,price,0,14
JOL B,50,Grill,Bar,fire,0,15
JOL B,50,Honey,Bee,bee,1,16
JOL B,50,Soon,Belt,,0,17
JOL B,50,Swan,Bird,bird,1,18
JOL B,50,Fire,Blaze,laze,1,19
JOL B,50,Wrist,Bracelet,bracelet,1,20
JOL B,50,Fight,Brawl,feud,0,21
JOL B,50,Glass,Breakable,break,0,22
JOL B,50,Artery,Bronze,heart,0,23
JOL B,50,Death,Business,business,1,24
JOL B,50,Driver,Car,,0,25
JOL B,50,Happy,Car,car,1,26
JOL B,50,Element,Carbon,carbon,1,27
JOL B,50,Credit,Card,card,1,28
JOL B,50,Dark,Cave,cave,1,29
JOL B,50,Wine,Cheese,cheese,1,30
JOL B,50,Baby,Child,child,1,31
JOL B,50,Mirror,Children,child,1,32
JOL B,50,Hot,Chili,chili,1,33
JOL B,50,Work,Chore,,0,34
JOL B,50,Hygiene,Clean,good,0,35
JOL B,50,Moat,Clear,bridge,0,36
JOL B,50,Stretch,Cloth,cloth,1,37
JOL B,50,Cake,Clothes,,0,38
JOL B,50,Pusher,Clutter,,0,39
JOL B,50,Dead,Coffin,coffin,1,40
JOL B,50,Chill,Cold,cold,1,41
JOL B,50,Bitter,Cold,cold,1,42
JOL B,50,Phone,Communication,call,0,43
JOL B,50,Herd,Cow,cow,1,44
JOL B,50,Chop,Cut,,0,45
JOL B,50,Choice,Decision,decision,1,46
JOL B,50,Architecture,Design,design,1,47
JOL B,50,Math,Division,hard,0,48
JOL B,50,Furry,Dog,cat,0,49
JOL B,50,Paw,Dog,cat,0,50
JOL B,50,Mule,Donkey,Donkey,1,51
JOL B,50,Water,Drink,,0,52
JOL B,50,Sleep,Drowsy,awake,0,53
JOL B,50,Dine,Eat,in,0,54
JOL B,50,Maze,Election,election,1,55
JOL B,50,Adjourn,End,,0,56
JOL B,50,Begin,End,end,1,57
JOL B,50,Full,Enough,empty,0,58
JOL B,50,Rights,Equal,Equl,1,59
JOL B,50,Hunger,Famine,famine,1,60
JOL B,50,Great,Fantastic,,0,61
JOL B,50,Best,Favorite,friend,0,62
JOL B,50,Listen,Fiction,Cheat,0,63
JOL B,50,Feud,Fight,fight,1,64
JOL B,50,Tuna,Fish,fish,1,65
JOL B,50,Turn,Flip,Table,0,66
JOL B,50,Discover,Floor,look,0,67
JOL B,50,Orchid,Flower,flower,1,68
JOL B,50,Shoe,Foot,foot,1,69
JOL B,50,Past,Future,,0,70
JOL B,50,Clue,Game,game,1,71
JOL B,50,Earth,Ground,ground,1,72
JOL B,50,Height,Growth,grow,0,73
JOL B,50,Chisel,Hammer,stone,0,74
JOL B,50,Fix,Hand,break,0,75
JOL B,50,Name,Hate,evil,0,76
JOL B,50,Own,Have,,0,77
JOL B,50,Scalp,Head,Head,1,78
JOL B,50,Park,Hungry,tree,0,79
JOL B,50,Mason,Jar,jar,1,80
JOL B,50,Keys,Joke,chain,0,81
JOL B,50,Trial,Jury,judge,0,82
JOL B,50,Key,Latch,latch,1,83
JOL B,50,Baseball,League,Legue,1,84
JOL B,50,Truth,Lie,Lie,1,85
JOL B,50,Art,Lion,gallery,0,86
JOL B,50,Kidney,Liver,liver,1,87
JOL B,50,Alone,Lonely,lonley,1,88
JOL B,50,Extension,Long,,0,89
JOL B,50,Affection,Love,,0,90
JOL B,50,Justice,Maroon,,0,91
JOL B,50,Wage,Money,gap,0,92
JOL B,50,Temperature,Morning,cold,0,93
JOL B,50,Detective,Mystery,mystery,1,94
JOL B,50,Sleep,Nap,awake,0,95
JOL B,50,Editor,News,executive,0,96
JOL B,50,Loud,Noise,bang,0,97
JOL B,50,Meat,Obtain,locker,0,98
JOL B,50,Both,Ounce,,0,99
JOL B,50,Way,Out,,0,100
JOL B,50,Cat,Panther,fluffy,0,101
JOL B,50,Document,Paper,Paper,1,102
JOL B,50,Bird,Penguin,,0,103
JOL B,50,Plane,Pilot,aircraft,0,104
JOL B,50,Cactus,Plant,Plant,1,105
JOL B,50,Root,Plant,plant,1,106
JOL B,50,Machine,Position,,0,107
JOL B,50,Ball,Racket,soccer,0,108
JOL B,50,Cherry,Red,red,1,109
JOL B,50,Rod,Reel,pole,0,110
JOL B,50,Even,Revenge,Odd,0,111
JOL B,50,Sugar,Riddle,spice,0,112
JOL B,50,Geology,Rock,Rock,1,113
JOL B,50,Circle,Round,round,1,114
JOL B,50,Dietary,Sacking,cheat,0,115
JOL B,50,Lettuce,Salad,salad,1,116
JOL B,50,Fish,Sardine,wet,0,117
JOL B,50,Main,Scar,ma,0,118
JOL B,50,Shears,Scissors,scissors,1,119
JOL B,50,Safety,Seatbelt,net,0,120
JOL B,50,Take,Seize,give,0,121
JOL B,50,Razor,Shave,shave,1,122
JOL B,50,Hide,Sick,appear,0,123
JOL B,50,Debate,Sight,discuss,0,124
JOL B,50,Loan,Sign,morgage,0,125
JOL B,50,Drink,Sip,water,0,126
JOL B,50,Location,Site,,0,127
JOL B,50,Incense,Smell,candl,0,128
JOL B,50,Shell,Snake,,0,129
JOL B,50,Pop,Soda,,0,130
JOL B,50,Give,Steak,Take,0,131
JOL B,50,Smell,Stench,,0,132
JOL B,50,Hornet,Sting,nest,0,133
JOL B,50,Digestion,Stomach,stomach,1,134
JOL B,50,Fruit,Strawberry,Banana,0,135
JOL B,50,Discussion,Talk,,0,136
JOL B,50,Sun,Tan,moon,0,137
JOL B,50,Tantrum,Temper,temper,1,138
