Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL A,5,Both,Ounce,,0,99
JOL A,5,Way,Out,out,1,100
JOL A,5,Cat,Panther,panther,1,101
JOL A,5,Document,Paper,pape,1,102
JOL A,5,Bird,Penguin,penguin,1,103
JOL A,5,Plane,Pilot,pilot,1,104
JOL A,5,Cactus,Plant,plant,1,105
JOL A,5,Root,Plant,,0,106
JOL A,5,Machine,Position,fix,0,107
JOL A,5,Ball,Racket,caher,0,108
JOL A,5,Cherry,Red,red,1,109
JOL A,5,Rod,Reel,reel,1,110
JOL A,5,Even,Revenge,,0,111
JOL A,5,Sugar,Riddle,,0,112
JOL A,5,Geology,Rock,place,0,113
JOL A,5,Circle,Round,round,1,114
JOL A,5,Dietary,Sacking,,0,115
JOL A,5,Lettuce,Salad,,NA,116
JOL A,5,Fish,Sardine,tuna,0,117
JOL A,5,Main,Scar,artety,0,118
JOL A,5,Shears,Scissors,scissors,1,119
JOL A,5,Safety,Seatbelt,seatbelt,1,120
JOL A,5,Take,Seize,grab,0,121
JOL A,5,Razor,Shave,shave,1,122
JOL A,5,Hide,Sick,,0,123
JOL A,5,Debate,Sight,,0,124
JOL A,5,Loan,Sign,,0,125
JOL A,5,Drink,Sip,sip,1,126
JOL A,5,Location,Site,site,1,127
JOL A,5,Incense,Smell,sell,1,128
JOL A,5,Shell,Snake,snake,1,129
JOL A,5,Pop,Soda,soda,1,130
JOL A,5,Give,Steak,,0,131
JOL A,5,Smell,Stench,stench,1,132
JOL A,5,Hornet,Sting,sting,1,133
JOL A,5,Digestion,Stomach,,0,134
JOL A,5,Fruit,Strawberry,strawberry,1,135
JOL A,5,Discussion,Talk,,0,136
JOL A,5,Sun,Tan,tan,1,137
JOL A,5,Tantrum,Temper,temper,1,138
JOL A,5,Thread,Thimble,thimble,1,139
JOL A,5,Flea,Tick,tick,1,140
JOL A,5,Shoelace,Tie,tie,1,141
JOL A,5,Lease,Toil,,0,142
JOL A,5,Bathroom,Toilet,toilet,1,143
JOL A,5,Litter,Trash,trash,1,144
JOL A,5,Honest,Truthful,TRUE,0,145
JOL A,5,Allow,Tuck,let,0,146
JOL A,5,King,Vase,,0,147
JOL A,5,Charm,Vehicle,car,NA,148
JOL A,5,Bad,Villain,,0,149
JOL A,5,Revolution,War,war,1,150
JOL A,5,Bug,Wasp,wasp,1,151
JOL A,5,Dump,Waste,trash,0,152
JOL A,5,Bridge,Water,,0,153
JOL A,5,Candle,Wax,wax,1,154
JOL A,5,Dry,Wet,,0,155
JOL A,5,Blow,Wind,,0,156
JOL A,5,Car,Windshield,windsheld,1,157
JOL A,5,Lift,Woman,,0,158
JOL A,5,Sentence,Word,,0,159
JOL A,5,Cash,Would,,0,160
JOL A,13,Crackle,Able,,0,1
JOL A,13,Strong,Accident,,0,2
JOL A,13,Star,Actress,celebrity,0,3
JOL A,13,Valley,Add,deep,0,4
JOL A,13,Plane,Aircraft,aircraft,1,5
JOL A,13,Number,Amount,d,0,6
JOL A,13,Due,Assignment,,0,7
JOL A,13,Clothes,Attire,attire,1,8
JOL A,13,Law,Attorney,trial,0,9
JOL A,13,Gone,Away,,0,10
JOL A,13,Delinquent,Bad,bad,1,11
JOL A,13,Pop,Balloon,,0,12
JOL A,13,Fuzzy,Bang,dog,0,13
JOL A,13,Money,Banker,,0,14
JOL A,13,Grill,Bar,bar,1,15
JOL A,13,Honey,Bee,bee,1,16
JOL A,13,Soon,Belt,later,0,17
JOL A,13,Swan,Bird,bird,1,18
JOL A,13,Fire,Blaze,hot,0,19
JOL A,13,Wrist,Bracelet,band,0,20
JOL A,13,Fight,Brawl,quarl,0,21
JOL A,13,Glass,Breakable,breakable,1,22
JOL A,13,Artery,Bronze,bronze,1,23
JOL A,13,Death,Business,,0,24
JOL A,13,Driver,Car,,0,25
JOL A,13,Happy,Car,,0,26
JOL A,13,Element,Carbon,carbon,1,27
JOL A,13,Credit,Card,card,1,28
JOL A,13,Dark,Cave,cave,1,29
JOL A,13,Wine,Cheese,cheese,1,30
JOL A,13,Baby,Child,child,1,31
JOL A,13,Mirror,Children,children,1,32
JOL A,13,Hot,Chili,cold,0,33
JOL A,13,Work,Chore,,0,34
JOL A,13,Hygiene,Clean,clean,1,35
JOL A,13,Moat,Clear,safe,0,36
JOL A,13,Stretch,Cloth,cloth,1,37
JOL A,13,Cake,Clothes,eat,0,38
JOL A,13,Pusher,Clutter,pull,0,39
JOL A,13,Dead,Coffin,coffin,1,40
JOL A,13,Chill,Cold,cold,1,41
JOL A,13,Bitter,Cold,sweet,0,42
JOL A,13,Phone,Communication,communication,1,43
JOL A,13,Herd,Cow,cow,1,44
JOL A,13,Chop,Cut,,0,45
JOL A,13,Choice,Decision,,0,46
JOL A,13,Architecture,Design,design,1,47
JOL A,13,Math,Division,division,1,48
JOL A,13,Furry,Dog,dog,1,49
JOL A,13,Paw,Dog,dog,1,50
JOL A,13,Mule,Donkey,donkey,1,51
JOL A,13,Water,Drink,,0,52
JOL A,13,Sleep,Drowsy,,0,53
JOL A,13,Dine,Eat,eat,1,54
JOL A,13,Maze,Election,,0,55
JOL A,13,Adjourn,End,end,1,56
JOL A,13,Begin,End,end,1,57
JOL A,13,Full,Enough,,0,58
JOL A,13,Rights,Equal,equal,0,59
JOL A,13,Hunger,Famine,park,0,60
JOL A,13,Great,Fantastic,goos,0,61
JOL A,13,Best,Favorite,,0,62
JOL A,13,Listen,Fiction,,0,63
JOL A,13,Feud,Fight,,0,64
JOL A,13,Tuna,Fish,fish,1,65
JOL A,13,Turn,Flip,,0,66
JOL A,13,Discover,Floor,,0,67
JOL A,13,Orchid,Flower,flower,1,68
JOL A,13,Shoe,Foot,,0,69
JOL A,13,Past,Future,,0,70
JOL A,13,Clue,Game,,0,71
JOL A,13,Earth,Ground,,0,72
JOL A,13,Height,Growth,growth,1,73
JOL A,13,Chisel,Hammer,hammer,1,74
JOL A,13,Fix,Hand,hand,1,75
JOL A,13,Name,Hate,,0,76
JOL A,13,Own,Have,,0,77
JOL A,13,Scalp,Head,head,1,78
JOL A,13,Park,Hungry,hunger,1,79
JOL A,13,Mason,Jar,,0,80
JOL A,13,Keys,Joke,latch,0,81
JOL A,13,Trial,Jury,lawyer,0,82
JOL A,13,Key,Latch,latch,1,83
JOL A,13,Baseball,League,league,1,84
JOL A,13,Truth,Lie,,0,85
JOL A,13,Art,Lion,,0,86
JOL A,13,Kidney,Liver,liver,1,87
JOL A,13,Alone,Lonely,lonley,1,88
JOL A,13,Extension,Long,longer,1,89
JOL A,13,Affection,Love,love,1,90
JOL A,13,Justice,Maroon,equl,0,91
JOL A,13,Wage,Money,money,1,92
JOL A,13,Temperature,Morning,hot,0,93
JOL A,13,Detective,Mystery,,0,94
JOL A,13,Sleep,Nap,nap,1,95
JOL A,13,Editor,News,paper,0,96
JOL A,13,Loud,Noise,,0,97
JOL A,13,Meat,Obtain,steak,0,98
JOL A,13,Both,Ounce,,0,99
JOL A,13,Way,Out,out,1,100
JOL A,13,Cat,Panther,,0,101
JOL A,13,Document,Paper,,0,102
JOL A,13,Bird,Penguin,penguin,1,103
JOL A,13,Plane,Pilot,pilot,1,104
JOL A,13,Cactus,Plant,,0,105
JOL A,13,Root,Plant,plant,1,106
JOL A,13,Machine,Position,bronze,0,107
JOL A,13,Ball,Racket,bounce,0,108
JOL A,13,Cherry,Red,red,1,109
JOL A,13,Rod,Reel,,0,110
JOL A,13,Even,Revenge,equl,0,111
JOL A,13,Sugar,Riddle,sweet,0,112
JOL A,13,Geology,Rock,rock,1,113
JOL A,13,Circle,Round,round,1,114
JOL A,13,Dietary,Sacking,snack,0,115
JOL A,13,Lettuce,Salad,slad,1,116
JOL A,13,Fish,Sardine,sardine,1,117
JOL A,13,Main,Scar,,0,118
JOL A,13,Shears,Scissors,sissors,1,119
JOL A,13,Safety,Seatbelt,safe,0,120
JOL A,13,Take,Seize,grab,0,121
JOL A,13,Razor,Shave,shave,1,122
JOL A,13,Hide,Sick,sneak,0,123
JOL A,13,Debate,Sight,law,0,124
JOL A,13,Loan,Sign,offer,0,125
JOL A,13,Drink,Sip,,0,126
JOL A,13,Location,Site,pin,0,127
JOL A,13,Incense,Smell,smell,1,128
JOL A,13,Shell,Snake,snake,1,129
JOL A,13,Pop,Soda,corn,0,130
JOL A,13,Give,Steak,take,1,131
JOL A,13,Smell,Stench,stench,1,132
JOL A,13,Hornet,Sting,sting,1,133
JOL A,13,Digestion,Stomach,stomach,1,134
JOL A,13,Fruit,Strawberry,strawberry,1,135
JOL A,13,Discussion,Talk,conversation,0,136
JOL A,13,Sun,Tan,tan,1,137
JOL A,13,Tantrum,Temper,temper,1,138
JOL A,13,Thread,Thimble,thinmble,1,139
JOL A,13,Flea,Tick,tick,1,140
JOL A,13,Shoelace,Tie,tie,1,141
JOL A,13,Lease,Toil,,0,142
JOL A,13,Bathroom,Toilet,toilet,1,143
JOL A,13,Litter,Trash,trash,1,144
JOL A,13,Honest,Truthful,,0,145
JOL A,13,Allow,Tuck,,0,146
JOL A,13,King,Vase,ruler,0,147
JOL A,13,Charm,Vehicle,car,0,148
JOL A,13,Bad,Villain,,0,149
JOL A,13,Revolution,War,war,1,150
JOL A,13,Bug,Wasp,wasp,1,151
JOL A,13,Dump,Waste,trash,0,152
JOL A,13,Bridge,Water,water,1,153
JOL A,13,Candle,Wax,wax,1,154
JOL A,13,Dry,Wet,wet,1,155
JOL A,13,Blow,Wind,wind,1,156
JOL A,13,Car,Windshield,,0,157
JOL A,13,Lift,Woman,woman,1,158
JOL A,13,Sentence,Word,word,1,159
JOL A,13,Cash,Would,money,0,160
JOL A,17,Crackle,Able,able,1,1
JOL A,17,Strong,Accident,lift,0,2
JOL A,17,Star,Actress,actress,0,3
JOL A,17,Valley,Add,,0,4
JOL A,17,Plane,Aircraft,aircraft,1,5
JOL A,17,Number,Amount,letter,0,6
JOL A,17,Due,Assignment,homework,0,7
JOL A,17,Clothes,Attire,shirt,0,8
JOL A,17,Law,Attorney,order,0,9
JOL A,17,Gone,Away,away,1,10
JOL A,17,Delinquent,Bad,bad,1,11
JOL A,17,Pop,Balloon,soda,0,12
JOL A,17,Fuzzy,Bang,,0,13
JOL A,17,Money,Banker,dollar,0,14
JOL A,17,Grill,Bar,bar,1,15
JOL A,17,Honey,Bee,bee,1,16
JOL A,17,Soon,Belt,,0,17
JOL A,17,Swan,Bird,bird,1,18
JOL A,17,Fire,Blaze,heat,0,19
JOL A,17,Wrist,Bracelet,band,0,20
JOL A,17,Fight,Brawl,fued,0,21
JOL A,17,Glass,Breakable,,0,22
JOL A,17,Artery,Bronze,,0,23
JOL A,17,Death,Business,life,0,24
JOL A,17,Happy,Car,,0,25
JOL A,17,Driver,Car,car,1,26
JOL A,17,Element,Carbon,carbon,1,27
JOL A,17,Credit,Card,card,1,28
JOL A,17,Dark,Cave,night,0,29
JOL A,17,Wine,Cheese,cheese,1,30
JOL A,17,Baby,Child,kid,0,31
JOL A,17,Mirror,Children,face,0,32
JOL A,17,Hot,Chili,cold,0,33
JOL A,17,Work,Chore,home,0,34
JOL A,17,Hygiene,Clean,clean,1,35
JOL A,17,Moat,Clear,clear,1,36
JOL A,17,Stretch,Cloth,,0,37
JOL A,17,Cake,Clothes,,0,38
JOL A,17,Pusher,Clutter,shover,0,39
JOL A,17,Dead,Coffin,alive,0,40
JOL A,17,Bitter,Cold,sweet,0,41
JOL A,17,Chill,Cold,cold,1,42
JOL A,17,Phone,Communication,nuber,0,43
JOL A,17,Herd,Cow,cow,1,44
JOL A,17,Chop,Cut,food,0,45
JOL A,17,Choice,Decision,,0,46
JOL A,17,Architecture,Design,design,1,47
JOL A,17,Math,Division,work,0,48
JOL A,17,Paw,Dog,dog,1,49
JOL A,17,Furry,Dog,,0,50
JOL A,17,Mule,Donkey,donkey,1,51
JOL A,17,Water,Drink,drink,1,52
JOL A,17,Sleep,Drowsy,night,0,53
JOL A,17,Dine,Eat,food,0,54
JOL A,17,Maze,Election,,0,55
JOL A,17,Begin,End,end,1,56
JOL A,17,Adjourn,End,,0,57
JOL A,17,Full,Enough,enough,1,58
JOL A,17,Rights,Equal,equal,1,59
JOL A,17,Hunger,Famine,starving,0,60
JOL A,17,Great,Fantastic,job,0,61
JOL A,17,Best,Favorite,,0,62
JOL A,17,Listen,Fiction,,0,63
JOL A,17,Feud,Fight,fight,1,64
JOL A,17,Tuna,Fish,fish,1,65
JOL A,17,Turn,Flip,around,0,66
JOL A,17,Discover,Floor,,0,67
JOL A,17,Orchid,Flower,flower,1,68
JOL A,17,Shoe,Foot,lace,0,69
JOL A,17,Past,Future,,0,70
JOL A,17,Clue,Game,less,0,71
JOL A,17,Earth,Ground,ground,1,72
JOL A,17,Height,Growth,length,0,73
JOL A,17,Chisel,Hammer,,0,74
JOL A,17,Fix,Hand,,0,75
JOL A,17,Name,Hate,,0,76
JOL A,17,Own,Have,have,1,77
JOL A,17,Scalp,Head,hair,0,78
JOL A,17,Park,Hungry,car,0,79
JOL A,17,Mason,Jar,jar,1,80
JOL A,17,Keys,Joke,,0,81
JOL A,17,Trial,Jury,jury,1,82
JOL A,17,Key,Latch,latch,1,83
JOL A,17,Baseball,League,league,1,84
JOL A,17,Truth,Lie,lie,1,85
JOL A,17,Art,Lion,,0,86
JOL A,17,Kidney,Liver,liver,1,87
JOL A,17,Alone,Lonely,,0,88
JOL A,17,Extension,Long,,0,89
JOL A,17,Affection,Love,love,1,90
JOL A,17,Justice,Maroon,,0,91
JOL A,17,Wage,Money,money,1,92
JOL A,17,Temperature,Morning,morning,1,93
JOL A,17,Detective,Mystery,mystery,1,94
JOL A,17,Sleep,Nap,night,0,95
JOL A,17,Editor,News,write,0,96
JOL A,17,Loud,Noise,noise,1,97
JOL A,17,Meat,Obtain,,0,98
JOL A,17,Both,Ounce,,0,99
JOL A,17,Way,Out,next,0,100
JOL A,17,Cat,Panther,panther,1,101
JOL A,17,Document,Paper,paper,1,102
JOL A,17,Bird,Penguin,penguin,1,103
JOL A,17,Plane,Pilot,pilot,1,104
JOL A,17,Root,Plant,plant,1,105
JOL A,17,Cactus,Plant,plant,1,106
JOL A,17,Machine,Position,,0,107
JOL A,17,Ball,Racket,,0,108
JOL A,17,Cherry,Red,,0,109
JOL A,17,Rod,Reel,rile,0,110
JOL A,17,Even,Revenge,odd,0,111
JOL A,17,Sugar,Riddle,,0,112
JOL A,17,Geology,Rock,rock,1,113
JOL A,17,Circle,Round,round,1,114
JOL A,17,Dietary,Sacking,food,0,115
JOL A,17,Lettuce,Salad,salad,1,116
JOL A,17,Fish,Sardine,ocean,0,117
JOL A,17,Main,Scar,,0,118
JOL A,17,Shears,Scissors,,0,119
JOL A,17,Safety,Seatbelt,seatbelt,1,120
JOL A,17,Take,Seize,give,0,121
JOL A,17,Razor,Shave,shave,1,122
JOL A,17,Hide,Sick,site,0,123
JOL A,17,Debate,Sight,,0,124
JOL A,17,Loan,Sign,,0,125
JOL A,17,Drink,Sip,food,0,126
JOL A,17,Location,Site,,0,127
JOL A,17,Incense,Smell,smell,1,128
JOL A,17,Shell,Snake,sea,0,129
JOL A,17,Pop,Soda,soda,1,130
JOL A,17,Give,Steak,take,0,131
JOL A,17,Smell,Stench,good,0,132
JOL A,17,Hornet,Sting,sting,1,133
JOL A,17,Digestion,Stomach,stomach,1,134
JOL A,17,Fruit,Strawberry,strawberry,1,135
JOL A,17,Discussion,Talk,read,0,136
JOL A,17,Sun,Tan,bright,0,137
JOL A,17,Tantrum,Temper,fit,0,138
JOL A,17,Thread,Thimble,thimble,1,139
JOL A,17,Flea,Tick,tick,1,140
JOL A,17,Shoelace,Tie,shoe,0,141
JOL A,17,Lease,Toil,,0,142
JOL A,17,Bathroom,Toilet,toilet,1,143
JOL A,17,Litter,Trash,earth,0,144
JOL A,17,Honest,Truthful,truth,1,145
JOL A,17,Allow,Tuck,,0,146
JOL A,17,King,Vase,queen,0,147
JOL A,17,Charm,Vehicle,,0,148
JOL A,17,Bad,Villain,day,0,149
JOL A,17,Revolution,War,war,1,150
JOL A,17,Bug,Wasp,insect,0,151
JOL A,17,Dump,Waste,,0,152
JOL A,17,Bridge,Water,water,1,153
JOL A,17,Candle,Wax,wax,1,154
JOL A,17,Dry,Wet,wet,1,155
JOL A,17,Blow,Wind,,0,156
JOL A,17,Car,Windshield,windshield,1,157
JOL A,17,Lift,Woman,up,0,158
JOL A,17,Sentence,Word,word,1,159
JOL A,17,Cash,Would,money,0,160
JOL A,21,Crackle,Able,pop,0,1
JOL A,21,Strong,Accident,women,0,2
JOL A,21,Star,Actress,actress,1,3
JOL A,21,Valley,Add,geography,0,4
JOL A,21,Plane,Aircraft,pilot,0,5
JOL A,21,Number,Amount,,0,6
JOL A,21,Due,Assignment,dat,0,7
JOL A,21,Clothes,Attire,shoes,0,8
JOL A,21,Law,Attorney,attorney,1,9
JOL A,21,Gone,Away,away,1,10
JOL A,21,Delinquent,Bad,young,0,11
JOL A,21,Pop,Balloon,soda,0,12
JOL A,21,Fuzzy,Bang,soft,0,13
JOL A,21,Money,Banker,recieve,0,14
JOL A,21,Grill,Bar,cook,0,15
JOL A,21,Honey,Bee,bee,1,16
JOL A,21,Soon,Belt,end,0,17
JOL A,21,Swan,Bird,bird,1,18
JOL A,21,Fire,Blaze,blaze,1,19
JOL A,21,Wrist,Bracelet,bracelet,1,20
JOL A,21,Fight,Brawl,attack,0,21
JOL A,21,Glass,Breakable,jar,0,22
JOL A,21,Artery,Bronze,kidney,0,23
JOL A,21,Death,Business,depart,0,24
JOL A,21,Happy,Car,sad,0,25
JOL A,21,Driver,Car,taxi,0,26
JOL A,21,Element,Carbon,,0,27
JOL A,21,Credit,Card,card,1,28
JOL A,21,Dark,Cave,light,0,29
JOL A,21,Wine,Cheese,beer,0,30
JOL A,21,Baby,Child,toddler,0,31
JOL A,21,Mirror,Children,kids,0,32
JOL A,21,Hot,Chili,coldd,0,33
JOL A,21,Work,Chore,place,0,34
JOL A,21,Hygiene,Clean,wash,0,35
JOL A,21,Moat,Clear,,0,36
JOL A,21,Stretch,Cloth,fabric,0,37
JOL A,21,Cake,Clothes,eat,0,38
JOL A,21,Pusher,Clutter,pull,0,39
JOL A,21,Dead,Coffin,alive,0,40
JOL A,21,Bitter,Cold,sweet,0,41
JOL A,21,Chill,Cold,cold,1,42
JOL A,21,Phone,Communication,number,0,43
JOL A,21,Herd,Cow,cow,1,44
JOL A,21,Chop,Cut,cut,1,45
JOL A,21,Choice,Decision,decision,1,46
JOL A,21,Architecture,Design,building,0,47
JOL A,21,Math,Division,division,1,48
JOL A,21,Paw,Dog,dog,1,49
JOL A,21,Furry,Dog,sock,0,50
JOL A,21,Mule,Donkey,goat,0,51
JOL A,21,Water,Drink,bridge,0,52
JOL A,21,Sleep,Drowsy,walk,0,53
JOL A,21,Dine,Eat,wine,0,54
JOL A,21,Maze,Election,runner,0,55
JOL A,21,Begin,End,end,1,56
JOL A,21,Adjourn,End,end,1,57
JOL A,21,Full,Enough,done,0,58
JOL A,21,Rights,Equal,freedom,0,59
JOL A,21,Hunger,Famine,full,0,60
JOL A,21,Great,Fantastic,fantastic,1,61
JOL A,21,Best,Favorite,worst,0,62
JOL A,21,Listen,Fiction,hear,0,63
JOL A,21,Feud,Fight,fight,1,64
JOL A,21,Tuna,Fish,fish,1,65
JOL A,21,Turn,Flip,flip,1,66
JOL A,21,Discover,Floor,find,0,67
JOL A,21,Orchid,Flower,tree,0,68
JOL A,21,Shoe,Foot,size,0,69
JOL A,21,Past,Future,,0,70
JOL A,21,Clue,Game,less,0,71
JOL A,21,Earth,Ground,global,0,72
JOL A,21,Height,Growth,weight,0,73
JOL A,21,Chisel,Hammer,hmmer,1,74
JOL A,21,Fix,Hand,repair,0,75
JOL A,21,Name,Hate,number,0,76
JOL A,21,Own,Have,have,1,77
JOL A,21,Scalp,Head,haed,1,78
JOL A,21,Park,Hungry,food,0,79
JOL A,21,Mason,Jar,jar,1,80
JOL A,21,Keys,Joke,chain,0,81
JOL A,21,Trial,Jury,jury,1,82
JOL A,21,Key,Latch,chain,0,83
JOL A,21,Baseball,League,coac,0,84
JOL A,21,Truth,Lie,lie,1,85
JOL A,21,Art,Lion,discussion,0,86
JOL A,21,Kidney,Liver,artery,0,87
JOL A,21,Alone,Lonely,lonely,1,88
JOL A,21,Extension,Long,cord,0,89
JOL A,21,Affection,Love,love,1,90
JOL A,21,Justice,Maroon,freedom,0,91
JOL A,21,Wage,Money,salary,0,92
JOL A,21,Temperature,Morning,cold,0,93
JOL A,21,Detective,Mystery,investigate,0,94
JOL A,21,Sleep,Nap,nigut,0,95
JOL A,21,Editor,News,publisher,0,96
JOL A,21,Loud,Noise,noise,1,97
JOL A,21,Meat,Obtain,steak,0,98
JOL A,21,Both,Ounce,all,0,99
JOL A,21,Way,Out,out,1,100
JOL A,21,Cat,Panther,paw,0,101
JOL A,21,Document,Paper,paper,1,102
JOL A,21,Bird,Penguin,penguin,1,103
JOL A,21,Plane,Pilot,pilot,1,104
JOL A,21,Root,Plant,tree,0,105
JOL A,21,Cactus,Plant,plant,1,106
JOL A,21,Machine,Position,equipment,0,107
JOL A,21,Ball,Racket,pitcher,0,108
JOL A,21,Cherry,Red,flavor,0,109
JOL A,21,Rod,Reel,reel,1,110
JOL A,21,Even,Revenge,worst,0,111
JOL A,21,Sugar,Riddle,sweet,0,112
JOL A,21,Geology,Rock,cave,0,113
JOL A,21,Circle,Round,round,1,114
JOL A,21,Dietary,Sacking,lettuce,0,115
JOL A,21,Lettuce,Salad,salad,1,116
JOL A,21,Fish,Sardine,dog,0,117
JOL A,21,Main,Scar,goal,0,118
JOL A,21,Shears,Scissors,scissors,1,119
JOL A,21,Safety,Seatbelt,security,0,120
JOL A,21,Take,Seize,pull,0,121
JOL A,21,Razor,Shave,blade,0,122
JOL A,21,Hide,Sick,seek,0,123
JOL A,21,Debate,Sight,argue,0,124
JOL A,21,Loan,Sign,money,0,125
JOL A,21,Drink,Sip,beer,0,126
JOL A,21,Location,Site,geography,0,127
JOL A,21,Incense,Smell,,0,128
JOL A,21,Shell,Snake,ocean,0,129
JOL A,21,Pop,Soda,soda,1,130
JOL A,21,Give,Steak,take,0,131
JOL A,21,Smell,Stench,odor,0,132
JOL A,21,Hornet,Sting,wasp,0,133
JOL A,21,Digestion,Stomach,stomach,1,134
JOL A,21,Fruit,Strawberry,apple,0,135
JOL A,21,Discussion,Talk,,0,136
JOL A,21,Sun,Tan,laze,0,137
JOL A,21,Tantrum,Temper,fit,0,138
JOL A,21,Thread,Thimble,thimble,1,139
JOL A,21,Flea,Tick,pest,0,140
JOL A,21,Shoelace,Tie,shoe,0,141
JOL A,21,Lease,Toil,loan,0,142
JOL A,21,Bathroom,Toilet,toilet,1,143
JOL A,21,Litter,Trash,garbage,0,144
JOL A,21,Honest,Truthful,truth,1,145
JOL A,21,Allow,Tuck,accept,0,146
JOL A,21,King,Vase,queen,0,147
JOL A,21,Charm,Vehicle,braceley,0,148
JOL A,21,Bad,Villain,good,0,149
JOL A,21,Revolution,War,art,0,150
JOL A,21,Bug,Wasp,wasp,1,151
JOL A,21,Dump,Waste,garbage,0,152
JOL A,21,Bridge,Water,wate,1,153
JOL A,21,Candle,Wax,light,0,154
JOL A,21,Dry,Wet,wet,1,155
JOL A,21,Blow,Wind,wind,1,156
JOL A,21,Car,Windshield,kews,0,157
JOL A,21,Lift,Woman,tree,0,158
JOL A,21,Sentence,Word,trial,0,159
JOL A,21,Cash,Would,money,0,160
