Experiment,Subject,Cue,Target,Response,Manual_Scored,Trial_Num
JOL D,8,Bird,Swan,feather,0,143
JOL D,8,Seize,Take,conquer,0,144
JOL D,8,Temper,Tantrum,heated,0,145
JOL D,8,Morning,Temperature,day,0,146
JOL D,8,Thimble,Thread,kindle,0,147
JOL D,8,Jury,Trial,justice,0,148
JOL D,8,Lie,Truth,truth,1,149
JOL D,8,Fish,Tuna,stink,0,150
JOL D,8,Flip,Turn,flop,0,151
JOL D,8,Add,Valley,subtrat,0,152
JOL D,8,Charm,Vehicle,lookd,0,153
JOL D,8,Money,Wage,kbank,0,154
JOL D,8,Drink,Water,cup,0,155
JOL D,8,Out,Way,in,0,156
JOL D,8,Cheese,Wine,sharp,0,157
JOL D,8,Chore,Work,hurt,0,158
JOL D,8,Bracelet,Wrist,wrist,1,159
JOL D,16,End,Adjourn,beginning,0,1
JOL D,16,Love,Affection,hate,0,2
JOL D,16,Tuck,Allow,in,0,3
JOL D,16,Lonely,Alone,bored,0,4
JOL D,16,Design,Architecture,creative,0,5
JOL D,16,Lion,Art,king,0,6
JOL D,16,Bronze,Artery,medal,0,7
JOL D,16,Child,Baby,baby,1,8
JOL D,16,Villain,Bad,bad,1,9
JOL D,16,Racket,Ball,ball,1,10
JOL D,16,League,Baseball,baseball,1,11
JOL D,16,Toilet,Bathroom,bathroom,1,12
JOL D,16,End,Begin,begin,1,13
JOL D,16,Favorite,Best,choice,0,14
JOL D,16,Penguin,Bird,bird,1,15
JOL D,16,Cold,Bitter,chill,0,16
JOL D,16,Wind,Blow,blow,1,17
JOL D,16,Ounce,Both,gram,0,18
JOL D,16,Water,Bridge,drink,1,19
JOL D,16,Wasp,Bug,insect,0,20
JOL D,16,Plant,Cactus,water,0,21
JOL D,16,Wax,Candle,canle,1,22
JOL D,16,Windshield,Car,car,1,23
JOL D,16,Would,Cash,cry,0,24
JOL D,16,Panther,Cat,strpes,0,25
JOL D,16,Red,Cherry,color,0,26
JOL D,16,Cold,Chill,chill,1,27
JOL D,16,Hammer,Chisel,beat,0,28
JOL D,16,Decision,Choice,choice,1,29
JOL D,16,Cut,Chop,chp,1,30
JOL D,16,Round,Circle,cirle,1,31
JOL D,16,Attire,Clothes,clothes,1,32
JOL D,16,Game,Clue,over,0,33
JOL D,16,Able,Crackle,can,0,34
JOL D,16,Card,Credit,credit,1,35
JOL D,16,Cave,Dark,dark,1,36
JOL D,16,Coffin,Dead,dead,1,37
JOL D,16,Business,Death,professional,0,38
JOL D,16,Sight,Debate,see,0,39
JOL D,16,Bad,Delinquent,good,0,40
JOL D,16,Myster,Detective,solver,0,41
JOL D,16,Sacking,Dietary,potatoes,0,42
JOL D,16,Stomach,Digestion,liver,0,43
JOL D,16,Eat,Dine,drink,0,44
JOL D,16,Floor,Discover,ground,0,45
JOL D,16,Talk,Discussion,communication,0,46
JOL D,16,Paper,Document,name,0,47
JOL D,16,Sip,Drink,drink,1,48
JOL D,16,Car,Driver,top,0,49
JOL D,16,Wet,Dry,dry,1,50
JOL D,16,Assignment,Due,due,1,51
JOL D,16,Waste,Dump,trash,0,52
JOL D,16,Ground,Earth,earth,1,53
JOL D,16,News,Editor,paper,0,54
JOL D,16,Carbon,Element,dioxide,0,55
JOL D,16,Revenge,Even,hate,0,56
JOL D,16,Long,Extension,short,0,57
JOL D,16,Fight,Feud,argumen,0,58
JOL D,16,Brawl,Fight,strip,0,59
JOL D,16,Blaze,Fire,fire,1,60
JOL D,16,Sardine,Fish,fish,1,61
JOL D,16,Hand,Fix,feet,0,62
JOL D,16,Tick,Flea,flea,1,63
JOL D,16,Strawberry,Fruit,fruit,1,64
JOL D,16,Enough,Full,full,1,65
JOL D,16,Dog,Furry,food,0,66
JOL D,16,Bang,Fuzzy,big,0,67
JOL D,16,Rock,Geology,planet,0,68
JOL D,16,Steak,Give,give,1,69
JOL D,16,Breakable,Glass,glass,1,70
JOL D,16,Away,Gone,gone,1,71
JOL D,16,Fantastic,Great,exllent,0,72
JOL D,16,Bar,Grill,grill,1,73
JOL D,16,Car,Happy,tire,0,74
JOL D,16,Growth,Height,height,1,75
JOL D,16,Cow,Herd,herd,1,76
JOL D,16,Sick,Hide,helthy,0,77
JOL D,16,Truthful,Honest,honest,1,78
JOL D,16,Bee,Honey,honey,1,79
JOL D,16,Sting,Hornet,hornet,1,80
JOL D,16,Chili,Hot,hot,1,81
JOL D,16,Famine,Hunger,disease,0,82
JOL D,16,Clean,Hygiene,floor,0,83
JOL D,16,Smell,Incense,taste,0,84
JOL D,16,Maroon,Justice,phone,0,85
JOL D,16,Latch,Key,key,1,86
JOL D,16,Joke,Keys,laugh,0,87
JOL D,16,Liver,Kidney,kidney,1,88
JOL D,16,Vase,King,flower,0,89
JOL D,16,Attorney,Law,law,1,90
JOL D,16,Toil,Lease,meat,0,91
JOL D,16,Salad,Lettuce,steak,0,92
JOL D,16,Woman,Lift,man,0,93
JOL D,16,Fiction,Listen,truth,0,94
JOL D,16,Trash,Litter,garbage,0,95
JOL D,16,Sign,Loan,name,0,96
JOL D,16,Site,Location,part,0,97
JOL D,16,Noise,Loud,loud,1,98
JOL D,16,Position,Machine,choice,0,99
JOL D,16,Jar,Mason,mason,1,100
JOL D,16,Division,Math,math,1,101
JOL D,16,Election,Maze,vote,0,102
JOL D,16,Obtain,Meat,give,0,103
JOL D,16,Children,Mirror,mirror,1,104
JOL D,16,Clear,Moat,see,0,105
JOL D,16,Banker,Money,money,1,106
JOL D,16,Donkey,Mule,horse,0,107
JOL D,16,Hate,Name,love,0,108
JOL D,16,Amount,Number,money,0,109
JOL D,16,Flower,Orchid,stem,0,110
JOL D,16,Have,Own,not,0,111
JOL D,16,Hungry,Park,thristy,0,112
JOL D,16,Future,Past,past,1,113
JOL D,16,Dog,Paw,paw,1,114
JOL D,16,Communication,Phone,tlephone,1,115
JOL D,16,Aircraft,Plane,aplane,0,116
JOL D,16,Pilot,Plane,air,0,117
JOL D,16,Balloon,Pop,pop,1,118
JOL D,16,Soda,Pop,pop,1,119
JOL D,16,Clutter,Pusher,space,0,120
JOL D,16,Shave,Razor,razor,1,121
JOL D,16,War,Revolution,resolution,1,122
JOL D,16,Equal,Rights,amount,0,123
JOL D,16,Reel,Rod,rod,1,124
JOL D,16,Plant,Root,root,1,125
JOL D,16,Seatbelt,Safety,car,0,126
JOL D,16,Head,Scalp,toe,0,127
JOL D,16,Main,Scar,park,0,128
JOL D,16,Word,Sentence,sentence,1,129
JOL D,16,Scissors,Shears,chp,0,130
JOL D,16,Shake,Shell,steak,0,131
JOL D,16,Foot,Shoe,shoe,1,132
JOL D,16,Tie,Shoelace,sholace,1,133
JOL D,16,Nap,Sleep,slep,1,134
JOL D,16,Drowsy,Sleep,slep,1,135
JOL D,16,Stench,Smell,stress,0,136
JOL D,16,Belt,Soon,pants,0,137
JOL D,16,Actress,Star,star,1,138
JOL D,16,Cloth,Stretch,shoes,0,139
JOL D,16,Accident,Strong,car,0,140
JOL D,16,Riddle,Sugar,rhyme,0,141
JOL D,16,Tan,Sun,sun,1,142
JOL D,16,Bird,Swan,penguin,0,143
JOL D,16,Seize,Take,amze,0,144
JOL D,16,Temper,Tantrum,tantrum,1,145
JOL D,16,Morning,Temperature,night,0,146
JOL D,16,Thimble,Thread,thrust,0,147
JOL D,16,Jury,Trial,case,0,148
JOL D,16,Lie,Truth,truth,1,149
JOL D,16,Fish,Tuna,shrip,0,150
JOL D,16,Flip,Turn,flo,0,151
JOL D,16,Add,Valley,drp,0,152
JOL D,16,Charm,Vehicle,car,0,153
JOL D,16,Money,Wage,banker,0,154
JOL D,16,Drink,Water,water,1,155
JOL D,16,Out,Way,in,0,156
JOL D,16,Cheese,Wine,wine,1,157
JOL D,16,Chore,Work,work,1,158
JOL D,16,Bracelet,Wrist,cham,0,159
JOL D,20,End,Adjourn,road,0,1
JOL D,20,Love,Affection,affection,1,2
JOL D,20,Tuck,Allow,fold,1,3
JOL D,20,Lonely,Alone,alone,1,4
JOL D,20,Design,Architecture,archioteture,1,5
JOL D,20,Lion,Art,dog,1,6
JOL D,20,Bronze,Artery,medal,1,7
JOL D,20,Child,Baby,baby,1,8
JOL D,20,Villain,Bad,bad,1,9
JOL D,20,Racket,Ball,ball,1,10
JOL D,20,League,Baseball,baseball,1,11
JOL D,20,Toilet,Bathroom,bathroom,1,12
JOL D,20,End,Begin,beginning,1,13
JOL D,20,Favorite,Best,best,1,14
JOL D,20,Penguin,Bird,,0,15
JOL D,20,Cold,Bitter,chill,0,16
JOL D,20,Wind,Blow,blow,1,17
JOL D,20,Ounce,Both,bounce,0,18
JOL D,20,Water,Bridge,bottle,0,19
JOL D,20,Wasp,Bug,bug,1,20
JOL D,20,Plant,Cactus,tree,0,21
JOL D,20,Wax,Candle,car,0,22
JOL D,20,Windshield,Car,car,1,23
JOL D,20,Would,Cash,,1,24
JOL D,20,Panther,Cat,cat,1,25
JOL D,20,Red,Cherry,apple,0,26
JOL D,20,Cold,Chill,chill,1,27
JOL D,20,Hammer,Chisel,tool,0,28
JOL D,20,Decision,Choice,maker,0,29
JOL D,20,Cut,Chop,open,0,30
JOL D,20,Round,Circle,cire,1,31
JOL D,20,Attire,Clothes,clothes,1,32
JOL D,20,Game,Clue,toy,0,33
JOL D,20,Able,Crackle,,0,34
JOL D,20,Card,Credit,,0,35
JOL D,20,Cave,Dark,dark,1,36
JOL D,20,Coffin,Dead,dead,1,37
JOL D,20,Business,Death,attire,1,38
JOL D,20,Sight,Debate,,1,39
JOL D,20,Bad,Delinquent,delinquit,1,40
JOL D,20,Myster,Detective,detective,1,41
JOL D,20,Sacking,Dietary,,0,42
JOL D,20,Stomach,Digestion,digestion,1,43
JOL D,20,Eat,Dine,food,0,44
JOL D,20,Floor,Discover,,1,45
JOL D,20,Talk,Discussion,discussion,1,46
JOL D,20,Paper,Document,cut,0,47
JOL D,20,Sip,Drink,drink,1,48
JOL D,20,Car,Driver,windshield,0,49
JOL D,20,Wet,Dry,dry,1,50
JOL D,20,Assignment,Due,most,0,51
JOL D,20,Waste,Dump,trash,0,52
JOL D,20,Ground,Earth,earth,1,53
JOL D,20,News,Editor,ebitor,1,54
JOL D,20,Carbon,Element,element,1,55
JOL D,20,Revenge,Even,even,1,56
JOL D,20,Long,Extension,extension,1,57
JOL D,20,Fight,Feud,feud,1,58
JOL D,20,Brawl,Fight,fight,1,59
JOL D,20,Blaze,Fire,gloory,0,60
JOL D,20,Sardine,Fish,fish,1,61
JOL D,20,Hand,Fix,gestuire,1,62
JOL D,20,Tick,Flea,tack,0,63
JOL D,20,Strawberry,Fruit,fruit,1,64
JOL D,20,Enough,Full,full,1,65
JOL D,20,Dog,Furry,fuzzy,0,66
JOL D,20,Bang,Fuzzy,dang,0,67
JOL D,20,Rock,Geology,geology,1,68
JOL D,20,Steak,Give,,0,69
JOL D,20,Breakable,Glass,glass,1,70
JOL D,20,Away,Gone,gone,1,71
JOL D,20,Fantastic,Great,best,0,72
JOL D,20,Bar,Grill,gril,1,73
JOL D,20,Car,Happy,windshield,1,74
JOL D,20,Growth,Height,tre,0,75
JOL D,20,Cow,Herd,,0,76
JOL D,20,Sick,Hide,death,1,77
JOL D,20,Truthful,Honest,honest,1,78
JOL D,20,Bee,Honey,sting,0,79
JOL D,20,Sting,Hornet,bee,0,80
JOL D,20,Chili,Hot,hot,1,81
JOL D,20,Famine,Hunger,hungry,1,82
JOL D,20,Clean,Hygiene,caer,0,83
JOL D,20,Smell,Incense,incense,1,84
JOL D,20,Maroon,Justice,,0,85
JOL D,20,Latch,Key,keysd,1,86
JOL D,20,Joke,Keys,keys,0,87
JOL D,20,Liver,Kidney,kidne,1,88
JOL D,20,Vase,King,tree,1,89
JOL D,20,Attorney,Law,law,1,90
JOL D,20,Toil,Lease,loan,0,91
JOL D,20,Salad,Lettuce,lettuce,1,92
JOL D,20,Woman,Lift,,1,93
JOL D,20,Fiction,Listen,,0,94
JOL D,20,Trash,Litter,litter,1,95
JOL D,20,Sign,Loan,oan,1,96
JOL D,20,Site,Location,location,1,97
JOL D,20,Noise,Loud,loud,1,98
JOL D,20,Position,Machine,,1,99
JOL D,20,Jar,Mason,mason,1,100
JOL D,20,Division,Math,collision,0,101
JOL D,20,Election,Maze,vote,0,102
JOL D,20,Obtain,Meat,maintain,0,103
JOL D,20,Children,Mirror,boioks,0,104
JOL D,20,Clear,Moat,,0,105
JOL D,20,Banker,Money,money,1,106
JOL D,20,Donkey,Mule,,0,107
JOL D,20,Hate,Name,despise,0,108
JOL D,20,Amount,Number,money,0,109
JOL D,20,Flower,Orchid,plot,0,110
JOL D,20,Have,Own,own,1,111
JOL D,20,Hungry,Park,starving,1,112
JOL D,20,Future,Past,past,1,113
JOL D,20,Dog,Paw,paw,1,114
JOL D,20,Communication,Phone,phone,1,115
JOL D,20,Aircraft,Plane,planes,1,116
JOL D,20,Pilot,Plane,plasne,1,117
JOL D,20,Balloon,Pop,pop,1,118
JOL D,20,Soda,Pop,drink,0,119
JOL D,20,Clutter,Pusher,,0,120
JOL D,20,Shave,Razor,razor,1,121
JOL D,20,War,Revolution,revolution,1,122
JOL D,20,Equal,Rights,rights,1,123
JOL D,20,Reel,Rod,deal,0,124
JOL D,20,Plant,Root,root,1,125
JOL D,20,Seatbelt,Safety,car,0,126
JOL D,20,Head,Scalp,,0,127
JOL D,20,Main,Scar,street,0,128
JOL D,20,Word,Sentence,pairs,0,129
JOL D,20,Scissors,Shears,shrewers,0,130
JOL D,20,Shake,Shell,hands,0,131
JOL D,20,Foot,Shoe,shoe,1,132
JOL D,20,Tie,Shoelace,bow,0,133
JOL D,20,Nap,Sleep,sleep,1,134
JOL D,20,Drowsy,Sleep,sleep,1,135
JOL D,20,Stench,Smell,sell,1,136
JOL D,20,Belt,Soon,buckle,1,137
JOL D,20,Actress,Star,star,1,138
JOL D,20,Cloth,Stretch,moth,0,139
JOL D,20,Accident,Strong,death,1,140
JOL D,20,Riddle,Sugar,song,1,141
JOL D,20,Tan,Sun,sun,1,142
JOL D,20,Bird,Swan,eagle,0,143
JOL D,20,Seize,Take,tak,1,144
JOL D,20,Temper,Tantrum,antrum,1,145
JOL D,20,Morning,Temperature,temperature,1,146
JOL D,20,Thimble,Thread,thambles,0,147
JOL D,20,Jury,Trial,law,0,148
JOL D,20,Lie,Truth,,0,149
JOL D,20,Fish,Tuna,sardine,0,150
JOL D,20,Flip,Turn,turn,1,151
JOL D,20,Add,Valley,include,1,152
JOL D,20,Charm,Vehicle,bracelet,0,153
JOL D,20,Money,Wage,taker,0,154
JOL D,20,Drink,Water,coffee,0,155
JOL D,20,Out,Way,way,1,156
JOL D,20,Cheese,Wine,grits,0,157
JOL D,20,Chore,Work,work,1,158
