"Responses","Sub.ID","position","List_Type","Version","Batch","Answer","Scored"
"hurricane","A14ATQ0J5B0VOX","3","AdHoc_Recall_L2","A",1,"hurricane",1
"hurricane","A2JADK7LUDYCXB","6","AdHoc_Recall_L2","A",2,"hurricane",1
"hurricane","A28RX7L0QZ993M","2","AdHoc_Recall_L2","A",1,"hurricane",1
"hurricane","A3CZFTXS9EQSY3","5","AdHoc_Recall_L2","A",2,"hurricane",1
"hurricane","A248G7WMC2OS7F","5","AdHoc_Recall_L2","A",2,"hurricane",1
"hurricane","A1H72Y9Z5NJXDS","6","AdHoc_Recall_L2","A",2,"hurricane",1
"hurricane","A7X2K7IW80TBU","8","AdHoc_Recall_L2","A",2,"hurricane",1
"hurricane","A1IU5OP7BBZHZ7","9","AdHoc_Recall_L2","A",1,"hurricane",1
"hurricane","A1XZG393ZJRQVZ","3","AdHoc_Recall_L2","A",2,"hurricane",1
"hurricane","A1VVR9MA1P9HWJ","2","AdHoc_Recall_L2","A",1,"hurricane",1
"hurricane","A2YKW761AK4ZGY","14","AdHoc_Recall_L2","A",1,"hurricane",1
"hurricane","A2B7SPYBPF7H8I","4","AdHoc_Recall_L2","A",2,"hurricane",1
"hurricane","A2Y749J0XM6TIy","5","AdHoc_Recall_L2","A",2,"hurricane",1
"mill","A2YKW761AK4ZGY","4","AdHoc_Recall_L2","A",1,NA,0
"orb","A13KYLCBVG5BEB","1","AdHoc_Recall_L2","A",2,"orb",1
"orb","A28RX7L0QZ993M","5","AdHoc_Recall_L2","A",1,"orb",1
"orb","A14ATQ0J5B0VOX","7","AdHoc_Recall_L2","A",1,"orb",1
"orb","A8028AFBBS29G","4","AdHoc_Recall_L2","A",1,"orb",1
"orb","A7X2K7IW80TBU","2","AdHoc_Recall_L2","A",2,"orb",1
"orb","A2Y749J0XM6TIy","12","AdHoc_Recall_L2","A",2,"orb",1
"orb","A1XZG393ZJRQVZ","2","AdHoc_Recall_L2","A",2,"orb",1
"orb","A248G7WMC2OS7F","8","AdHoc_Recall_L2","A",2,"orb",1
"orb","A1VVR9MA1P9HWJ","7","AdHoc_Recall_L2","A",1,"orb",1
"orb","A1H72Y9Z5NJXDS","2","AdHoc_Recall_L2","A",2,"orb",1
"orb","A2YKW761AK4ZGY","10","AdHoc_Recall_L2","A",1,"orb",1
"orb","A3SATHBTQSEJKF","7","AdHoc_Recall_L2","A",1,"orb",1
"orb","A1IU5OP7BBZHZ7","4","AdHoc_Recall_L2","A",1,"orb",1
"pin","A2YKW761AK4ZGY","5","AdHoc_Recall_L2","A",1,NA,0
"pinwheel","A248G7WMC2OS7F","1","AdHoc_Recall_L2","A",2,"pinwheel",1
"pinwheel","A2Y749J0XM6TIy","3","AdHoc_Recall_L2","A",2,"pinwheel",1
"pinwheel","A13KYLCBVG5BEB","3","AdHoc_Recall_L2","A",2,"pinwheel",1
"pinwheel","A2B7SPYBPF7H8I","2","AdHoc_Recall_L2","A",2,"pinwheel",1
"pinwheel","A1XZG393ZJRQVZ","6","AdHoc_Recall_L2","A",2,"pinwheel",1
"pinwheel","A7X2K7IW80TBU","5","AdHoc_Recall_L2","A",2,"pinwheel",1
"pinwheel","A8028AFBBS29G","7","AdHoc_Recall_L2","A",1,"pinwheel",1
"pinwheel","A3CZFTXS9EQSY3","1","AdHoc_Recall_L2","A",2,"pinwheel",1
"propeller","A2JADK7LUDYCXB","7","AdHoc_Recall_L2","A",2,"propeller",1
"propeller","A248G7WMC2OS7F","2","AdHoc_Recall_L2","A",2,"propeller",1
"propeller","A2YKW761AK4ZGY","2","AdHoc_Recall_L2","A",1,"propeller",1
"propeller","A12GQ323JHYS9Q","6","AdHoc_Recall_L2","A",2,"propeller",1
"propeller","A1H72Y9Z5NJXDS","1","AdHoc_Recall_L2","A",2,"propeller",1
"propeller","A2MUR0MDDWK4TY","11","AdHoc_Recall_L2","A",1,"propeller",1
"propeller","A30V1UH00MWJU5","7","AdHoc_Recall_L2","A",1,"propeller",1
"record","A3CZFTXS9EQSY3","4","AdHoc_Recall_L2","A",2,"record",1
"record","A2Y749J0XM6TIy","1","AdHoc_Recall_L2","A",2,"record",1
"record","A14ATQ0J5B0VOX","10","AdHoc_Recall_L2","A",1,"record",1
"record","A8028AFBBS29G","5","AdHoc_Recall_L2","A",1,"record",1
"record","A30V1UH00MWJU5","5","AdHoc_Recall_L2","A",1,"record",1
"record","A13KYLCBVG5BEB","2","AdHoc_Recall_L2","A",2,"record",1
"record","A2MUR0MDDWK4TY","1","AdHoc_Recall_L2","A",1,"record",1
"rotisserie","A13KYLCBVG5BEB","8","AdHoc_Recall_L2","A",2,"rotisserie",1
"rotisserie","A7X2K7IW80TBU","10","AdHoc_Recall_L2","A",2,"rotisserie",1
"rotisserie","A1VVR9MA1P9HWJ","9","AdHoc_Recall_L2","A",1,"rotisserie",1
"rotisserie","A28RX7L0QZ993M","9","AdHoc_Recall_L2","A",1,"rotisserie",1
"rottissire","A2MUR0MDDWK4TY","5","AdHoc_Recall_L2","A",1,NA,0
"roulette","A3SATHBTQSEJKF","3","AdHoc_Recall_L2","A",1,"roulette",1
"roulette","A28RX7L0QZ993M","8","AdHoc_Recall_L2","A",1,"roulette",1
"roulette","A2YKW761AK4ZGY","1","AdHoc_Recall_L2","A",1,"roulette",1
"roulette","A12GQ323JHYS9Q","4","AdHoc_Recall_L2","A",2,"roulette",1
"roulette","A2MUR0MDDWK4TY","4","AdHoc_Recall_L2","A",1,"roulette",1
"roulette","A14ATQ0J5B0VOX","1","AdHoc_Recall_L2","A",1,"roulette",1
"round","A2MUR0MDDWK4TY","12","AdHoc_Recall_L2","A",1,NA,0
"satellite","A12GQ323JHYS9Q","1","AdHoc_Recall_L2","A",2,"satellite",1
"satellite","A2YKW761AK4ZGY","7","AdHoc_Recall_L2","A",1,"satellite",1
"satellite","A2Y749J0XM6TIy","8","AdHoc_Recall_L2","A",2,"satellite",1
"satellite","A1H72Y9Z5NJXDS","8","AdHoc_Recall_L2","A",2,"satellite",1
"satellite","A1IU5OP7BBZHZ7","6","AdHoc_Recall_L2","A",1,"satellite",1
"satellite","A14ATQ0J5B0VOX","6","AdHoc_Recall_L2","A",1,"satellite",1
"satellite","A30V1UH00MWJU5","8","AdHoc_Recall_L2","A",1,"satellite",1
"satellite","A2B7SPYBPF7H8I","5","AdHoc_Recall_L2","A",2,"satellite",1
"sphere","A13KYLCBVG5BEB","6","AdHoc_Recall_L2","A",2,"sphere",1
"sphere","A7X2K7IW80TBU","3","AdHoc_Recall_L2","A",2,"sphere",1
"sphere","A248G7WMC2OS7F","3","AdHoc_Recall_L2","A",2,"sphere",1
"sphere","A28RX7L0QZ993M","4","AdHoc_Recall_L2","A",1,"sphere",1
"sphere","A1VVR9MA1P9HWJ","6","AdHoc_Recall_L2","A",1,"sphere",1
"sphere","A1IU5OP7BBZHZ7","3","AdHoc_Recall_L2","A",1,"sphere",1
"sphere","A1H72Y9Z5NJXDS","9","AdHoc_Recall_L2","A",2,"sphere",1
"sphere","A12GQ323JHYS9Q","3","AdHoc_Recall_L2","A",2,"sphere",1
"spinwheel","A2MUR0MDDWK4TY","2","AdHoc_Recall_L2","A",1,"pinwheel",1
"spiral","A1IU5OP7BBZHZ7","5","AdHoc_Recall_L2","A",1,"spiral",1
"spiral","A248G7WMC2OS7F","7","AdHoc_Recall_L2","A",2,"spiral",1
"spiral","A1H72Y9Z5NJXDS","13","AdHoc_Recall_L2","A",2,"spiral",1
"spiral","A30V1UH00MWJU5","3","AdHoc_Recall_L2","A",1,"spiral",1
"spiral","A2Y749J0XM6TIy","7","AdHoc_Recall_L2","A",2,"spiral",1
"spiral","A2YKW761AK4ZGY","13","AdHoc_Recall_L2","A",1,"spiral",1
"spiral","A7X2K7IW80TBU","7","AdHoc_Recall_L2","A",2,"spiral",1
"spiral","A3SATHBTQSEJKF","1","AdHoc_Recall_L2","A",1,"spiral",1
"spool","A1XZG393ZJRQVZ","7","AdHoc_Recall_L2","A",2,"spool",1
"spool","A3SATHBTQSEJKF","5","AdHoc_Recall_L2","A",1,"spool",1
"spool","A2Y749J0XM6TIy","6","AdHoc_Recall_L2","A",2,"spool",1
"spool","A2B7SPYBPF7H8I","1","AdHoc_Recall_L2","A",2,"spool",1
"spool","A8028AFBBS29G","6","AdHoc_Recall_L2","A",1,"spool",1
"spool","A1H72Y9Z5NJXDS","11","AdHoc_Recall_L2","A",2,"spool",1
"top","A7X2K7IW80TBU","1","AdHoc_Recall_L2","A",2,"top",1
"top","A30V1UH00MWJU5","6","AdHoc_Recall_L2","A",1,"top",1
"top","A2JUHWRYPJJNUG","6","AdHoc_Recall_L2","A",1,"top",1
"top","A1IU5OP7BBZHZ7","2","AdHoc_Recall_L2","A",1,"top",1
"top","A2YKW761AK4ZGY","9","AdHoc_Recall_L2","A",1,"top",1
"top","A14ATQ0J5B0VOX","8","AdHoc_Recall_L2","A",1,"top",1
"top","A1H72Y9Z5NJXDS","3","AdHoc_Recall_L2","A",2,"top",1
"top","A2MUR0MDDWK4TY","6","AdHoc_Recall_L2","A",1,"top",1
"top","A1VVR9MA1P9HWJ","3","AdHoc_Recall_L2","A",1,"top",1
"tornado","A7X2K7IW80TBU","9","AdHoc_Recall_L2","A",2,"tornado",1
"tornado","A2YKW761AK4ZGY","12","AdHoc_Recall_L2","A",1,"tornado",1
"tornado","A248G7WMC2OS7F","6","AdHoc_Recall_L2","A",2,"tornado",1
"tornado","A2JUHWRYPJJNUG","5","AdHoc_Recall_L2","A",1,"tornado",1
"tornado","A13KYLCBVG5BEB","5","AdHoc_Recall_L2","A",2,"tornado",1
"tornado","A3CZFTXS9EQSY3","6","AdHoc_Recall_L2","A",2,"tornado",1
"tornado","A1VVR9MA1P9HWJ","1","AdHoc_Recall_L2","A",1,"tornado",1
"tornado","A2MUR0MDDWK4TY","9","AdHoc_Recall_L2","A",1,"tornado",1
"tornado","A2Y749J0XM6TIy","4","AdHoc_Recall_L2","A",2,"tornado",1
"tornado","A2JADK7LUDYCXB","5","AdHoc_Recall_L2","A",2,"tornado",1
"tornado","A1XZG393ZJRQVZ","4","AdHoc_Recall_L2","A",2,"tornado",1
"tornado","A14ATQ0J5B0VOX","5","AdHoc_Recall_L2","A",1,"tornado",1
"tornado","A28RX7L0QZ993M","3","AdHoc_Recall_L2","A",1,"tornado",1
"tornado","A2B7SPYBPF7H8I","3","AdHoc_Recall_L2","A",2,"tornado",1
"tornodo","A30V1UH00MWJU5","9","AdHoc_Recall_L2","A",1,"tornado",1
"wheel","A28RX7L0QZ993M","7","AdHoc_Recall_L2","A",1,NA,0
"wheel","A2YKW761AK4ZGY","6","AdHoc_Recall_L2","A",1,NA,0
"wind","A2YKW761AK4ZGY","3","AdHoc_Recall_L2","A",1,NA,0
"windmill","A248G7WMC2OS7F","4","AdHoc_Recall_L2","A",2,"windmill",1
"windmill","A2JADK7LUDYCXB","8","AdHoc_Recall_L2","A",2,"windmill",1
"windmill","A2Y749J0XM6TIy","11","AdHoc_Recall_L2","A",2,"windmill",1
"windmill","A1VVR9MA1P9HWJ","5","AdHoc_Recall_L2","A",1,"windmill",1
"windmill","A1XZG393ZJRQVZ","1","AdHoc_Recall_L2","A",2,"windmill",1
"windmill","A7X2K7IW80TBU","6","AdHoc_Recall_L2","A",2,"windmill",1
"windmill","A2MUR0MDDWK4TY","3","AdHoc_Recall_L2","A",1,"windmill",1
"yo","A2JUHWRYPJJNUG","1","AdHoc_Recall_L2","A",1,NA,0
"yo","A2JUHWRYPJJNUG","2","AdHoc_Recall_L2","A",1,NA,0
"yo-yo","A2YKW761AK4ZGY","11","AdHoc_Recall_L2","A",1,"yo-yo",1
"yo-yo","A12GQ323JHYS9Q","2","AdHoc_Recall_L2","A",2,"yo-yo",1
"yo-yo","A30V1UH00MWJU5","2","AdHoc_Recall_L2","A",1,"yo-yo",1
"yo-yo","A8028AFBBS29G","1","AdHoc_Recall_L2","A",1,"yo-yo",1
"yo-yo","A1H72Y9Z5NJXDS","4","AdHoc_Recall_L2","A",2,"yo-yo",1
"yo-yo","A3CZFTXS9EQSY3","2","AdHoc_Recall_L2","A",2,"yo-yo",1
"yo-yo","A1IU5OP7BBZHZ7","1","AdHoc_Recall_L2","A",1,"yo-yo",1
"yo-yo","A1VVR9MA1P9HWJ","8","AdHoc_Recall_L2","A",1,"yo-yo",1
"yo-yo","A2JADK7LUDYCXB","1","AdHoc_Recall_L2","A",2,"yo-yo",1
"yo-yo","A14ATQ0J5B0VOX","2","AdHoc_Recall_L2","A",1,"yo-yo",1
"yo-yo","A7X2K7IW80TBU","12","AdHoc_Recall_L2","A",2,"yo-yo",1
"yoyo","A13KYLCBVG5BEB","10","AdHoc_Recall_L2","A",2,"yo-yo",1
"barn","A8028AFBBS29G","1","AdHoc_Recall_L6","A",1,"barn",1
"barn","A1IU5OP7BBZHZ7","7","AdHoc_Recall_L6","A",1,"barn",1
"barn","A1VVR9MA1P9HWJ","14","AdHoc_Recall_L6","A",1,"barn",1
"barn","A248G7WMC2OS7F","4","AdHoc_Recall_L6","A",2,"barn",1
"barn","A13KYLCBVG5BEB","13","AdHoc_Recall_L6","A",2,"barn",1
"barn","A1XZG393ZJRQVZ","11","AdHoc_Recall_L6","A",2,"barn",1
"barn","A2Y749J0XM6TIy","3","AdHoc_Recall_L6","A",2,"barn",1
"barn","A2YKW761AK4ZGY","1","AdHoc_Recall_L6","A",1,"barn",1
"barn","A14ATQ0J5B0VOX","12","AdHoc_Recall_L6","A",1,"barn",1
"barn","A2JADK7LUDYCXB","8","AdHoc_Recall_L6","A",2,"barn",1
"barn","A30V1UH00MWJU5","5","AdHoc_Recall_L6","A",1,"barn",1
"barn","A7X2K7IW80TBU","8","AdHoc_Recall_L6","A",2,"barn",1
"baseball","A3SATHBTQSEJKF","2","AdHoc_Recall_L6","A",1,NA,0
"baseballbat","A1H72Y9Z5NJXDS","10","AdHoc_Recall_L6","A",2,"baseballbat",1
"baseballbat","A1VVR9MA1P9HWJ","1","AdHoc_Recall_L6","A",1,"baseballbat",1
"baseballbat","A13KYLCBVG5BEB","2","AdHoc_Recall_L6","A",2,"baseballbat",1
"baseballbat","A12GQ323JHYS9Q","3","AdHoc_Recall_L6","A",2,"baseballbat",1
"baseballbat","A7X2K7IW80TBU","6","AdHoc_Recall_L6","A",2,"baseballbat",1
"baseballbat","A8028AFBBS29G","2","AdHoc_Recall_L6","A",1,"baseballbat",1
"baseballbat","A1XZG393ZJRQVZ","6","AdHoc_Recall_L6","A",2,"baseballbat",1
"baseballbat","A2Y749J0XM6TIy","1","AdHoc_Recall_L6","A",2,"baseballbat",1
"bat","A3CZFTXS9EQSY3","8","AdHoc_Recall_L6","A",2,NA,0
"bench","A1IU5OP7BBZHZ7","2","AdHoc_Recall_L6","A",1,"bench",1
"bench","A2JUHWRYPJJNUG","4","AdHoc_Recall_L6","A",1,"bench",1
"bench","A248G7WMC2OS7F","5","AdHoc_Recall_L6","A",2,"bench",1
"bench","A7X2K7IW80TBU","14","AdHoc_Recall_L6","A",2,"bench",1
"bench","A2JADK7LUDYCXB","10","AdHoc_Recall_L6","A",2,"bench",1
"bench","A2YKW761AK4ZGY","7","AdHoc_Recall_L6","A",1,"bench",1
"bench","A8028AFBBS29G","5","AdHoc_Recall_L6","A",1,"bench",1
"bench","A1VVR9MA1P9HWJ","7","AdHoc_Recall_L6","A",1,"bench",1
"bench","A13KYLCBVG5BEB","10","AdHoc_Recall_L6","A",2,"bench",1
"boat","A28RX7L0QZ993M","10","AdHoc_Recall_L6","A",1,NA,0
"boat","A28RX7L0QZ993M","7","AdHoc_Recall_L6","A",1,NA,0
"boomerang","A12GQ323JHYS9Q","2","AdHoc_Recall_L6","A",2,"boomerang",1
"boomerang","A28RX7L0QZ993M","12","AdHoc_Recall_L6","A",1,"boomerang",1
"boomerang","A2JUHWRYPJJNUG","5","AdHoc_Recall_L6","A",1,"boomerang",1
"boomerang","A1XZG393ZJRQVZ","2","AdHoc_Recall_L6","A",2,"boomerang",1
"cabinet","A2JADK7LUDYCXB","3","AdHoc_Recall_L6","A",2,"cabinet",1
"cabinet","A1XZG393ZJRQVZ","8","AdHoc_Recall_L6","A",2,"cabinet",1
"cabinet","A13KYLCBVG5BEB","1","AdHoc_Recall_L6","A",2,"cabinet",1
"cabinet","A1VVR9MA1P9HWJ","2","AdHoc_Recall_L6","A",1,"cabinet",1
"cabinet","A1IU5OP7BBZHZ7","11","AdHoc_Recall_L6","A",1,"cabinet",1
"cabinet","A1H72Y9Z5NJXDS","9","AdHoc_Recall_L6","A",2,"cabinet",1
"cabinet","A30V1UH00MWJU5","7","AdHoc_Recall_L6","A",1,"cabinet",1
"cabinet","A14ATQ0J5B0VOX","11","AdHoc_Recall_L6","A",1,"cabinet",1
"cabinet","A2MUR0MDDWK4TY","6","AdHoc_Recall_L6","A",1,"cabinet",1
"cabinet","A3SATHBTQSEJKF","4","AdHoc_Recall_L6","A",1,"cabinet",1
"chair","A2JUHWRYPJJNUG","6","AdHoc_Recall_L6","A",1,"chair",1
"chair","A2YKW761AK4ZGY","8","AdHoc_Recall_L6","A",1,"chair",1
"chair","A2JADK7LUDYCXB","5","AdHoc_Recall_L6","A",2,"chair",1
"chair","A28RX7L0QZ993M","2","AdHoc_Recall_L6","A",1,"chair",1
"chair","A30V1UH00MWJU5","9","AdHoc_Recall_L6","A",1,"chair",1
"chair","A7X2K7IW80TBU","2","AdHoc_Recall_L6","A",2,"chair",1
"chair","A2MUR0MDDWK4TY","2","AdHoc_Recall_L6","A",1,"chair",1
"chair","A13KYLCBVG5BEB","9","AdHoc_Recall_L6","A",2,"chair",1
"chair","A1IU5OP7BBZHZ7","1","AdHoc_Recall_L6","A",1,"chair",1
"chair","A14ATQ0J5B0VOX","9","AdHoc_Recall_L6","A",1,"chair",1
"chair","A2B7SPYBPF7H8I","5","AdHoc_Recall_L6","A",2,"chair",1
"clogs","A1H72Y9Z5NJXDS","2","AdHoc_Recall_L6","A",2,"clogs",1
"clogs","A1VVR9MA1P9HWJ","12","AdHoc_Recall_L6","A",1,"clogs",1
"clogs","A7X2K7IW80TBU","12","AdHoc_Recall_L6","A",2,"clogs",1
"clogs","A2YKW761AK4ZGY","2","AdHoc_Recall_L6","A",1,"clogs",1
"clogs","A2MUR0MDDWK4TY","5","AdHoc_Recall_L6","A",1,"clogs",1
"desk","A14ATQ0J5B0VOX","4","AdHoc_Recall_L6","A",1,"desk",1
"desk","A2MUR0MDDWK4TY","3","AdHoc_Recall_L6","A",1,"desk",1
"desk","A2JUHWRYPJJNUG","2","AdHoc_Recall_L6","A",1,"desk",1
"desk","A3SATHBTQSEJKF","7","AdHoc_Recall_L6","A",1,"desk",1
"desk","A3CZFTXS9EQSY3","7","AdHoc_Recall_L6","A",2,"desk",1
"desk","A7X2K7IW80TBU","1","AdHoc_Recall_L6","A",2,"desk",1
"desk","A8028AFBBS29G","9","AdHoc_Recall_L6","A",1,"desk",1
"desk","A1XZG393ZJRQVZ","10","AdHoc_Recall_L6","A",2,"desk",1
"desk","A2Y749J0XM6TIy","4","AdHoc_Recall_L6","A",2,"desk",1
"desk","A2YKW761AK4ZGY","5","AdHoc_Recall_L6","A",1,"desk",1
"desk","A1IU5OP7BBZHZ7","5","AdHoc_Recall_L6","A",1,"desk",1
"desk","A1H72Y9Z5NJXDS","11","AdHoc_Recall_L6","A",2,"desk",1
"desk","A1VVR9MA1P9HWJ","9","AdHoc_Recall_L6","A",1,"desk",1
"desk","A1XZG393ZJRQVZ","4","AdHoc_Recall_L6","A",2,"desk",1
"desk","A13KYLCBVG5BEB","7","AdHoc_Recall_L6","A",2,"desk",1
"desk","A30V1UH00MWJU5","2","AdHoc_Recall_L6","A",1,"desk",1
"desk","A28RX7L0QZ993M","5","AdHoc_Recall_L6","A",1,"desk",1
"dock","A2YKW761AK4ZGY","4","AdHoc_Recall_L6","A",1,"dock",1
"dock","A13KYLCBVG5BEB","4","AdHoc_Recall_L6","A",2,"dock",1
"dock","A12GQ323JHYS9Q","4","AdHoc_Recall_L6","A",2,"dock",1
"dock","A248G7WMC2OS7F","11","AdHoc_Recall_L6","A",2,"dock",1
"dock","A1H72Y9Z5NJXDS","4","AdHoc_Recall_L6","A",2,"dock",1
"dock","A8028AFBBS29G","6","AdHoc_Recall_L6","A",1,"dock",1
"dock","A2Y749J0XM6TIy","8","AdHoc_Recall_L6","A",2,"dock",1
"dock","A3SATHBTQSEJKF","6","AdHoc_Recall_L6","A",1,"dock",1
"dock","A3CZFTXS9EQSY3","3","AdHoc_Recall_L6","A",2,"dock",1
"dock","A14ATQ0J5B0VOX","7","AdHoc_Recall_L6","A",1,"dock",1
"dock","A1IU5OP7BBZHZ7","10","AdHoc_Recall_L6","A",1,"dock",1
"dock","A1VVR9MA1P9HWJ","4","AdHoc_Recall_L6","A",1,"dock",1
"door","A3CZFTXS9EQSY3","6","AdHoc_Recall_L6","A",2,"door",1
"door","A1H72Y9Z5NJXDS","6","AdHoc_Recall_L6","A",2,"door",1
"door","A2MUR0MDDWK4TY","1","AdHoc_Recall_L6","A",1,"door",1
"door","A14ATQ0J5B0VOX","1","AdHoc_Recall_L6","A",1,"door",1
"door","A2JUHWRYPJJNUG","1","AdHoc_Recall_L6","A",1,"door",1
"door","A1VVR9MA1P9HWJ","6","AdHoc_Recall_L6","A",1,"door",1
"door","A248G7WMC2OS7F","1","AdHoc_Recall_L6","A",2,"door",1
"door","A2JADK7LUDYCXB","2","AdHoc_Recall_L6","A",2,"door",1
"door","A8028AFBBS29G","7","AdHoc_Recall_L6","A",1,"door",1
"door","A2Y749J0XM6TIy","9","AdHoc_Recall_L6","A",2,"door",1
"door","A3SATHBTQSEJKF","5","AdHoc_Recall_L6","A",1,"door",1
"door","A13KYLCBVG5BEB","12","AdHoc_Recall_L6","A",2,"door",1
"door","A2YKW761AK4ZGY","11","AdHoc_Recall_L6","A",1,"door",1
"gazebo","A3SATHBTQSEJKF","8","AdHoc_Recall_L6","A",1,"gazebo",1
"gazebo","A1VVR9MA1P9HWJ","3","AdHoc_Recall_L6","A",1,"gazebo",1
"gazebo","A2JADK7LUDYCXB","4","AdHoc_Recall_L6","A",2,"gazebo",1
"gazebo","A2YKW761AK4ZGY","3","AdHoc_Recall_L6","A",1,"gazebo",1
"gazebo","A28RX7L0QZ993M","11","AdHoc_Recall_L6","A",1,"gazebo",1
"gazebo","A7X2K7IW80TBU","10","AdHoc_Recall_L6","A",2,"gazebo",1
"gazebo","A2Y749J0XM6TIy","10","AdHoc_Recall_L6","A",2,"gazebo",1
"gazebo","A1XZG393ZJRQVZ","7","AdHoc_Recall_L6","A",2,"gazebo",1
"gazebo","A3CZFTXS9EQSY3","2","AdHoc_Recall_L6","A",2,"gazebo",1
"horse","A2YKW761AK4ZGY","13","AdHoc_Recall_L6","A",1,"house",1
"house","A1H72Y9Z5NJXDS","5","AdHoc_Recall_L6","A",2,"house",1
"house","A3CZFTXS9EQSY3","11","AdHoc_Recall_L6","A",2,"house",1
"house","A1IU5OP7BBZHZ7","8","AdHoc_Recall_L6","A",1,"house",1
"house","A248G7WMC2OS7F","7","AdHoc_Recall_L6","A",2,"house",1
"house","A7X2K7IW80TBU","7","AdHoc_Recall_L6","A",2,"house",1
"house","A28RX7L0QZ993M","9","AdHoc_Recall_L6","A",1,"house",1
"house","A30V1UH00MWJU5","4","AdHoc_Recall_L6","A",1,"house",1
"house","A2Y749J0XM6TIy","7","AdHoc_Recall_L6","A",2,"house",1
"house","A13KYLCBVG5BEB","3","AdHoc_Recall_L6","A",2,"house",1
"house","A2JADK7LUDYCXB","1","AdHoc_Recall_L6","A",2,"house",1
"house","A8028AFBBS29G","4","AdHoc_Recall_L6","A",1,"house",1
