ids,items,scores,list,List_Type,,,,,,,,
A11HVP5RIG92VD,desk,1,2,ADHOC,,,A25Q8J2XTZNEKY,0.425,0.15,0.325,,0.3
A11HVP5RIG92VD,dock,0,2,ADHOC,,,A25ZFH3PBOTIIW,0.45,0.6,0.3,,0.45
A11HVP5RIG92VD,door,1,2,ADHOC,,,A26FQ2XNQB9RQG,0.45,0.45,0.45,,0.45
A11HVP5RIG92VD,dreidel,0,2,ADHOC,,,A26L91YL0GDGD8,0.375,0.325,0.3,,0.333333333
A11HVP5RIG92VD,empress,0,2,UNREL,,,A28RX7L0QZ993M,0.55,0.55,0.35,,0.483333333
A11HVP5RIG92VD,episode,0,2,UNREL,,,A2B7SPYBPF7H8I,0.25,0.3,0.175,,0.241666667
A11HVP5RIG92VD,farm,1,2,UNREL,,,A2BI6LJSH72Z8F,1,1,1,,1
A11HVP5RIG92VD,felt,0,2,CAT,,,A2C39KTRMOM1XZ,0.4,0.4,0.45,,0.416666667
A11HVP5RIG92VD,flannel,0,2,CAT,,,A2EOOF9D135HQ1,0.625,0.575,0.575,,0.591666667
A11HVP5RIG92VD,funk,0,2,UNREL,,,A2FSO42T7M8MFY,0.925,0.75,0.9,,0.858333333
A11HVP5RIG92VD,gazebo,0,2,ADHOC,,,A2HHQFXZDKMGAN,0.425,0.4,0.375,,0.4
A11HVP5RIG92VD,gear,0,2,ADHOC,,,A2HYN1BAX7XB4Y,0.5,0.45,0.35,,0.433333333
A11HVP5RIG92VD,ginger,0,2,CAT,,,A2J5DN5UMU0A3Z,0.85,0.825,0.825,,0.833333333
A11HVP5RIG92VD,gyroscope,1,2,ADHOC,,,A2JA8QB8PGYGHJ,0.45,0.425,0.3,,0.391666667
A11HVP5RIG92VD,harvest,1,2,UNREL,,,A2JADK7LUDYCXB,0.45,0.5,0.5,,0.483333333
A11HVP5RIG92VD,helmet,0,2,UNREL,,,A2JUHWRYPJJNUG,0.275,0.25,0.2,,0.241666667
A11HVP5RIG92VD,hermit,1,2,UNREL,,,A2LQ6RRTXQILFC,0.575,0.55,0.375,,0.5
A11HVP5RIG92VD,horseradish,0,2,CAT,,,A2MUR0MDDWK4TY,0.475,0.45,0.425,,0.45
A11HVP5RIG92VD,house,1,2,ADHOC,,,A2RAC1CU8YLGPC,0.4,0.5,0.375,,0.425
A11HVP5RIG92VD,hurricane,1,2,ADHOC,,,A2S00V7RUU121E,0.675,0.45,0.75,,0.625
A11HVP5RIG92VD,index,0,2,UNREL,,,A2V27A9GZA1NR2,0.675,0.625,0.625,,0.641666667
A11HVP5RIG92VD,infant,0,2,UNREL,,,A2VUAAJHX6ROS9,0.575,0.55,0.575,,0.566666667
A11HVP5RIG92VD,jam,0,2,UNREL,,,A2WYCY1FMQOD5F,0.225,0.25,0.225,,0.233333333
A11HVP5RIG92VD,jersey,0,2,CAT,,,A2XBRIR84FMHGR,0.575,0.35,0.275,,0.4
A11HVP5RIG92VD,keg,1,2,UNREL,,,A2XRKDUZM4SQ42,0.825,0.775,0.525,,0.708333333
A11HVP5RIG92VD,kerosene,0,2,UNREL,,,A2Y749J0XM6TIy,0.6,0.55,0.325,,0.491666667
A11HVP5RIG92VD,lace,1,2,CAT,,,A2YI7SHAUE3JLU,0.425,0.475,0.275,,0.391666667
A11HVP5RIG92VD,lantern,0,2,UNREL,,,A2YKW761AK4ZGY,0.675,0.475,0.45,,0.533333333
A11HVP5RIG92VD,linen,1,2,CAT,,,A30V1UH00MWJU5,0.45,0.325,0.475,,0.416666667
A11HVP5RIG92VD,lycra,1,2,CAT,,,A32JHON6BQQK90,0.625,0.675,0.45,,0.583333333
A11HVP5RIG92VD,manual,0,2,UNREL,,,A32YYM8WVR8B7S,0.65,0.6,0.55,,0.6
A11HVP5RIG92VD,math,0,2,UNREL,,,A341XKSRZ58FJK,0.35,0.35,0.275,,0.325
A11HVP5RIG92VD,meteor,0,2,UNREL,,,A3696JXTRKL2FI,0.575,0.575,0.35,,0.5
A11HVP5RIG92VD,nugget,1,2,UNREL,,,A36O6HV8LCXLJR,0.475,0.475,0.475,,0.475
A11HVP5RIG92VD,nutmeg,1,2,CAT,,,A37DO9Z1XZCLBN,0.375,0.4,0.275,,0.35
A11HVP5RIG92VD,onionsalt,1,2,CAT,,,A38TRCGRVHE205,0.475,0.55,0.3,,0.441666667
A11HVP5RIG92VD,orb,0,2,ADHOC,,,A3BBGFC0RG39HK,0.725,0.45,0.425,,0.533333333
A11HVP5RIG92VD,oregano,0,2,CAT,,,A3BUWQ5C39GRQC,0.4,0.3,0.2,,0.3
A11HVP5RIG92VD,orphan,0,2,UNREL,,,A3CZFTXS9EQSY3,0.4,0.35,0.45,,0.4
A11HVP5RIG92VD,outlaw,1,2,UNREL,,,A3EHI7J2E5DSJK,0.175,0.15,0.025,,0.116666667
A11HVP5RIG92VD,pencil,0,2,ADHOC,,,A3EZ3U4I5L5WT9,0.475,0.275,0.225,,0.325
A11HVP5RIG92VD,pint,1,2,UNREL,,,A3J01A18AJBGKX,0.475,0.45,0.25,,0.391666667
A11HVP5RIG92VD,pinwheel,0,2,ADHOC,,,A3KVFSHZ2EL0WX,0.625,0.675,0.475,,0.591666667
A11HVP5RIG92VD,polyester,1,2,CAT,,,A3LDI9J4FZ6S0Q,0.55,0.45,0.575,,0.525
A11HVP5RIG92VD,propeller,1,2,ADHOC,,,A3NLXFU5MR0JSR,0.65,0.575,0.625,,0.616666667
A11HVP5RIG92VD,quiche,0,2,UNREL,,,A3NM3GAVMJEI3J,0.375,0.2,0.3,,0.291666667
A11HVP5RIG92VD,record,0,2,ADHOC,,,A3NPEUMTD4PCJD,0.5,0.55,0.475,,0.508333333
A11HVP5RIG92VD,rockinghorse,1,2,ADHOC,,,A3PC7RA6GGV76W,0.375,0.55,0.525,,0.483333333
A11HVP5RIG92VD,rosemary,1,2,CAT,,,A3PKJ0CX86ZAWN,0.75,0.7,0.7,,0.716666667
A11HVP5RIG92VD,rotisserie,0,2,ADHOC,,,A3Q0QELQPXR8QS,0.725,0.475,0.375,,0.525
A11HVP5RIG92VD,roulette,0,2,ADHOC,,,A3ROADR7T6811,0.55,0.5,0.525,,0.525
A11HVP5RIG92VD,ruler,1,2,ADHOC,,,A3RQN5RZD1N2KP,0.8,0.75,0.35,,0.633333333
A11HVP5RIG92VD,sage,1,2,CAT,,,A3S2CI33U988P7,0.275,0.4,0.275,,0.316666667
A11HVP5RIG92VD,satellite,0,2,ADHOC,,,A3S7RHLILDUFHI,0.35,0.425,0.25,,0.341666667
A11HVP5RIG92VD,sheepskin,0,2,CAT,,,A3SATHBTQSEJKF,0.4,0.425,0.275,,0.366666667
A11HVP5RIG92VD,shelf,0,2,ADHOC,,,A3SKEW89V5S0DI,0.275,0.425,0.3,,0.333333333
A11HVP5RIG92VD,ship,0,2,ADHOC,,,A3U74S280Z4B0,0.5,0.425,0.35,,0.425
A11HVP5RIG92VD,sled,0,2,ADHOC,,,A3VKMZEZL3CCPN,0.9,0.9,0.75,,0.85
A11HVP5RIG92VD,solar,1,2,UNREL,,,A3Z8J9G2CIQ0U,0.425,0.375,0.25,,0.35
A11HVP5RIG92VD,sphere,0,2,ADHOC,,,A4ZW4GNQ98HV6,0.625,0.425,0.525,,0.525
A11HVP5RIG92VD,spiral,1,2,ADHOC,,,A6BQ0GVCHG2CM,0.375,0.375,0.2,,0.316666667
A11HVP5RIG92VD,spool,0,2,ADHOC,,,A77K8W55MJEKX,0.55,0.4,0.55,,0.5
A11HVP5RIG92VD,stairs,1,2,ADHOC,,,A7OVF55GAEQ30,0.45,0.4,0.35,,0.4
A11HVP5RIG92VD,sugar,1,2,CAT,,,A7X2K7IW80TBU,0.65,0.725,0.325,,0.566666667
A11HVP5RIG92VD,table,0,2,ADHOC,,,A8028AFBBS29G,0.475,0.45,0.375,,0.433333333
A11HVP5RIG92VD,terry,0,2,CAT,,,A9U3SMM4J0XF8,0.525,0.425,0.275,,0.408333333
A11HVP5RIG92VD,thyme,0,2,CAT,,,ABUXM7VAW5SKJ,0.925,0.9,0.925,,0.916666667
A11HVP5RIG92VD,top,0,2,ADHOC,,,AD4ALUT6LXXBU,0.475,0.575,0.25,,0.433333333
A11HVP5RIG92VD,tornado,1,2,ADHOC,,,AFBS8D6KBKKKY,0.725,0.45,0.55,,0.575
A11HVP5RIG92VD,turmeric,0,2,CAT,,,AHI8X7NP92DAV,0.275,0.35,0.15,,0.258333333
A11HVP5RIG92VD,tweed,0,2,CAT,,,AJ3GCO6WRY31J,0.675,0.575,0.625,,0.625
A11HVP5RIG92VD,twill,0,2,CAT,,,AJALV8WOILDPA,0.475,0.375,0.325,,0.391666667
A11HVP5RIG92VD,valve,0,2,UNREL,,,AL0FOPMAR0Z5F,0.5,0.275,0.4,,0.391666667
A11HVP5RIG92VD,vanilla,1,2,CAT,,,ALZPOT5R8BMMD,0.5,0.45,0.55,,0.5
A11HVP5RIG92VD,vapor,1,2,UNREL,,,AMUZ8VMNP6L2A,0.2,0.375,0.175,,0.25
A11HVP5RIG92VD,wax,1,2,UNREL,,,ANI98EM130CXL,0.575,0.525,0.375,,0.491666667
A11HVP5RIG92VD,whale,0,2,UNREL,,,APUPF3D94XYUQ,0.725,0.55,0.35,,0.541666667
A11HVP5RIG92VD,windmill,1,2,ADHOC,,,AS0Q47RFF7G5S,0.85,0.925,0.875,,0.883333333
A11HVP5RIG92VD,worsted,0,2,CAT,,,AVI7K876BV3QL,0.425,0.7,0.375,,0.5
A11HVP5RIG92VD,yo-yo,1,2,ADHOC,,,AX6JQ37WUHFSH,0.575,0.525,0.575,,0.558333333
A12GQ323JHYS9Q,acorn,0,2,UNREL,,,AY0BJCGY2DHIX,0.725,0.65,0.4,,0.591666667
A12GQ323JHYS9Q,acre,0,2,UNREL,,,AZ57C58RDAMJF,0.525,0.4,0.425,,0.45
A12GQ323JHYS9Q,almond,1,2,CAT,,,(blank),,,,,
A12GQ323JHYS9Q,alpaca,1,2,CAT,,,Grand Total,0.524791667,0.485416667,0.40875,,0.472986111
A12GQ323JHYS9Q,angel,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,angora,1,2,CAT,,,,0.176553603,0.174852379,0.188136874,,
A12GQ323JHYS9Q,barn,0,2,ADHOC,,,,0.016117065,0.015961765,0.017174468,,
A12GQ323JHYS9Q,baseballbat,1,2,ADHOC,,,,0.031589448,0.03128506,0.033661958,,
A12GQ323JHYS9Q,basil,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,bayleaves,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,bench,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,bicycle,1,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,bishop,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,blossom,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,boomerang,1,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,bottle,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,burlap,1,2,CAT,,,,,,,,
A12GQ323JHYS9Q,cabinet,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,calico,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,candy,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,cane,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,canoe,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,canon,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,canteen,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,celeryseed,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,chair,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,cheesecloth,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,chiffon,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,chilipowder,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,chives,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,clogs,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,cloves,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,corduroy,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,crest,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,cumin,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,curry,1,2,CAT,,,,,,,,
A12GQ323JHYS9Q,debt,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,denium,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,dentist,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,desert,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,desk,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,dock,1,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,door,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,dreidel,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,empress,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,episode,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,farm,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,felt,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,flannel,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,funk,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,gazebo,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,gear,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,ginger,1,2,CAT,,,,,,,,
A12GQ323JHYS9Q,gyroscope,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,harvest,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,helmet,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,hermit,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,horseradish,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,house,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,hurricane,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,index,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,infant,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,jam,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,jersey,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,keg,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,kerosene,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,lace,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,lantern,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,linen,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,lycra,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,manual,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,math,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,meteor,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,nugget,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,nutmeg,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,onionsalt,1,2,CAT,,,,,,,,
A12GQ323JHYS9Q,orb,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,oregano,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,orphan,1,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,outlaw,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,pencil,1,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,pint,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,pinwheel,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,polyester,1,2,CAT,,,,,,,,
A12GQ323JHYS9Q,propeller,1,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,quiche,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,record,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,rockinghorse,1,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,rosemary,1,2,CAT,,,,,,,,
A12GQ323JHYS9Q,rotisserie,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,roulette,1,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,ruler,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,sage,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,satellite,1,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,sheepskin,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,shelf,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,ship,1,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,sled,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,solar,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,sphere,1,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,spiral,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,spool,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,stairs,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,sugar,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,table,1,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,terry,1,2,CAT,,,,,,,,
A12GQ323JHYS9Q,thyme,1,2,CAT,,,,,,,,
A12GQ323JHYS9Q,top,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,tornado,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,turmeric,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,tweed,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,twill,1,2,CAT,,,,,,,,
A12GQ323JHYS9Q,valve,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,vanilla,0,2,CAT,,,,,,,,
A12GQ323JHYS9Q,vapor,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,wax,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,whale,0,2,UNREL,,,,,,,,
A12GQ323JHYS9Q,windmill,0,2,ADHOC,,,,,,,,
A12GQ323JHYS9Q,worsted,1,2,CAT,,,,,,,,
A12GQ323JHYS9Q,yo-yo,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,acorn,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,acre,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,almond,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,alpaca,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,angel,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,angora,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,barn,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,baseballbat,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,basil,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,bayleaves,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,bench,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,bicycle,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,bishop,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,blossom,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,boomerang,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,bottle,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,burlap,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,cabinet,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,calico,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,candy,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,cane,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,canoe,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,canon,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,canteen,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,celeryseed,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,chair,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,cheesecloth,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,chiffon,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,chilipowder,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,chives,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,clogs,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,cloves,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,corduroy,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,crest,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,cumin,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,curry,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,debt,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,denium,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,dentist,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,desert,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,desk,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,dock,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,door,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,dreidel,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,empress,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,episode,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,farm,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,felt,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,flannel,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,funk,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,gazebo,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,gear,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,ginger,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,gyroscope,0,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,harvest,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,helmet,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,hermit,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,horseradish,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,house,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,hurricane,1,2,ADHOC,,,,,,,,
A13KYLCBVG5BEB,index,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,infant,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,jam,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,jersey,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,keg,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,kerosene,1,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,lace,1,2,CAT,,,,,,,,
A13KYLCBVG5BEB,lantern,0,2,UNREL,,,,,,,,
A13KYLCBVG5BEB,linen,0,2,CAT,,,,,,,,
A13KYLCBVG5BEB,lycra,0,2,CAT,,,,,,,,
