"Responses","position","Sub.ID","List_Number","List_Type","Version","Answer","Scored"
"angora","10","A3S7RHLILDUFHI","1","Cat_Recall","C","angora",1
"angora","9","AVI7K876BV3QL","1","Cat_Recall","E","angora",1
"angora","3","A12GQ323JHYS9Q","1","Cat_Recall","A","angora",1
"angora","7","AS0Q47RFF7G5S","1","Cat_Recall","E","angora",1
"angora","1","A2MUR0MDDWK4TY","1","Cat_Recall","A","angora",1
"angora","4","A1IU5OP7BBZHZ7","1","Cat_Recall","A","angora",1
"angora","7","A2RAC1CU8YLGPC","1","Cat_Recall","C","angora",1
"angora","7","A1PE6QYIXPXXMT","1","Cat_Recall","E","angora",1
"angora","6","A1RHRS9B5JAX4C","1","Cat_Recall","C","angora",1
"angora","15","A256SILBF4K00K","1","Cat_Recall","E","angora",1
"angora","7","A2YKW761AK4ZGY","1","Cat_Recall","A","angora",1
"angora","6","AX6JQ37WUHFSH","1","Cat_Recall","C","angora",1
"angora","2","A7X2K7IW80TBU","1","Cat_Recall","A","angora",1
"angora","6","A1HDRB3VB48WJ8","1","Cat_Recall","E","angora",1
"angorra","6","A1VVR9MA1P9HWJ","1","Cat_Recall","A","angora",1
"argola","9","A1P8M5BKOTAA8I","1","Cat_Recall","C","angora",1
"basil","8","A3S7RHLILDUFHI","1","Cat_Recall","C","basil",1
"basil","3","a21kldyy9rz2p","1","Cat_Recall","E","basil",1
"basil","1","A37DO9Z1XZCLBN","1","Cat_Recall","E","basil",1
"basil","4","A2JADK7LUDYCXB","1","Cat_Recall","A","basil",1
"basil","5","A3PC7RA6GGV76W","1","Cat_Recall","C","basil",1
"basil","3","ALZPOT5R8BMMD","1","Cat_Recall","C","basil",1
"basil","1","AX6JQ37WUHFSH","1","Cat_Recall","C","basil",1
"basil","12","A2VUAAJHX6ROS9","1","Cat_Recall","C","basil",1
"basil","10","A2MUR0MDDWK4TY","1","Cat_Recall","A","basil",1
"basil","13","A1YZ1KLA7ASXK7","1","Cat_Recall","E","basil",1
"basil","2","A24B5UF6RMHYGX","1","Cat_Recall","E","basil",1
"basil","5","A1RHRS9B5JAX4C","1","Cat_Recall","C","basil",1
"basil","5","AMUZ8VMNP6L2A","1","Cat_Recall","C","basil",1
"basil","1","A26L91YL0GDGD8","1","Cat_Recall","C","basil",1
"basil","6","A1RUFGYQJQMOKT","1","Cat_Recall","E","basil",1
"basil","4","A23S3TBFRILU5H","1","Cat_Recall","E","basil",1
"basil","7","A2RAC1CU8YLGPC","1","Cat_Recall","C","basil",1
"basil","11","A248G7WMC2OS7F","1","Cat_Recall","A","basil",1
"basil","2","A38TRCGRVHE205","1","Cat_Recall","E","basil",1
"basil","7","A2YKW761AK4ZGY","1","Cat_Recall","A","basil",1
"basil","8","A3CZFTXS9EQSY3","1","Cat_Recall","A","basil",1
"basil","17","ABUXM7VAW5SKJ","1","Cat_Recall","E","basil",1
"basil","3","A1XZG393ZJRQVZ","1","Cat_Recall","A","basil",1
"basil","10","A7X2K7IW80TBU","1","Cat_Recall","A","basil",1
"basil","8","A32YYM8WVR8B7S","1","Cat_Recall","C","basil",1
"basil","4","A9U3SMM4J0XF8","1","Cat_Recall","E","basil",1
"basil","12","A11HVP5RIG92VD","1","Cat_Recall","E","basil",1
"basil","9","AVI7K876BV3QL","1","Cat_Recall","E","basil",1
"basil","9","A13KYLCBVG5BEB","1","Cat_Recall","A","basil",1
"basil","10","A3SATHBTQSEJKF","1","Cat_Recall","A","basil",1
"basil","10","A256SILBF4K00K","1","Cat_Recall","E","basil",1
"basil","8","A1PE6QYIXPXXMT","1","Cat_Recall","E","basil",1
"basil","4","A26FQ2XNQB9RQG","1","Cat_Recall","E","basil",1
"bay","7","a21kldyy9rz2p","1","Cat_Recall","E","basil",1
"bay","2","A2B7SPYBPF7H8I","1","Cat_Recall","A","basil",1
"bay","7","A3J01A18AJBGKX","1","Cat_Recall","C","basil",1
"bay","11","A38TRCGRVHE205","1","Cat_Recall","E","basil",1
"bayleaves","10","APUPF3D94XYUQ","1","Cat_Recall","E","bayleaves",1
"bayleaves","7","A14ATQ0J5B0VOX","1","Cat_Recall","A","bayleaves",1
"bayleaves","11","A1RUFGYQJQMOKT","1","Cat_Recall","E","bayleaves",1
"bayleaves","6","A7X2K7IW80TBU","1","Cat_Recall","A","bayleaves",1
"bayleaves","3","A23S3TBFRILU5H","1","Cat_Recall","E","bayleaves",1
"bayleaves","6","A24B5UF6RMHYGX","1","Cat_Recall","E","bayleaves",1
"bayleaves","4","A1XZG393ZJRQVZ","1","Cat_Recall","A","bayleaves",1
"bayleaves","7","A37DO9Z1XZCLBN","1","Cat_Recall","E","bayleaves",1
"bayleaves","8","ABUXM7VAW5SKJ","1","Cat_Recall","E","bayleaves",1
"bayleaves","11","A11HVP5RIG92VD","1","Cat_Recall","E","bayleaves",1
"bayleaves","1","A2Y749J0XM6TIy","1","Cat_Recall","A","bayleaves",1
"bayleaves","2","A2JUHWRYPJJNUG","1","Cat_Recall","A","bayleaves",1
"bayleaves","6","AS0Q47RFF7G5S","1","Cat_Recall","E","bayleaves",1
"bayleaves","9","A28RX7L0QZ993M","1","Cat_Recall","A","bayleaves",1
"bayleaves","6","A1P8M5BKOTAA8I","1","Cat_Recall","C","bayleaves",1
"bayleaves","10","AVI7K876BV3QL","1","Cat_Recall","E","bayleaves",1
"bayleaves","2","A2MUR0MDDWK4TY","1","Cat_Recall","A","bayleaves",1
"bayleaves","5","ALZPOT5R8BMMD","1","Cat_Recall","C","bayleaves",1
"bayleaves","5","A1H72Y9Z5NJXDS","1","Cat_Recall","A","bayleaves",1
"bayleaves","7","A1VVR9MA1P9HWJ","1","Cat_Recall","A","bayleaves",1
"bayleaves","6","A1EKUECDQ1GTC1","1","Cat_Recall","E","bayleaves",1
"bayleaves","8","A2YKW761AK4ZGY","1","Cat_Recall","A","bayleaves",1
"bayleaves","13","A9U3SMM4J0XF8","1","Cat_Recall","E","bayleaves",1
"bayleaves","3","AMUZ8VMNP6L2A","1","Cat_Recall","C","bayleaves",1
"bayleaves","10","A13KYLCBVG5BEB","1","Cat_Recall","A","bayleaves",1
"bayleaves","11","A256SILBF4K00K","1","Cat_Recall","E","bayleaves",1
"bayleaves","9","A1PE6QYIXPXXMT","1","Cat_Recall","E","bayleaves",1
"bayleaves","11","A3PC7RA6GGV76W","1","Cat_Recall","C","bayleaves",1
"bayleaves","3","A3S7RHLILDUFHI","1","Cat_Recall","C","bayleaves",1
"black","12","A2MUR0MDDWK4TY","1","Cat_Recall","A","lace",1
"burgandy","3","A1EKUECDQ1GTC1","1","Cat_Recall","E","burlap",1
"burla","7","a21kldyy9rz2p","1","Cat_Recall","E","burlap",1
"burlap","2","A2VUAAJHX6ROS9","1","Cat_Recall","C","burlap",1
"burlap","11","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","burlap",1
"burlap","9","ALZPOT5R8BMMD","1","Cat_Recall","C","burlap",1
"burlap","6","A38TRCGRVHE205","1","Cat_Recall","E","burlap",1
"burlap","2","A1XZG393ZJRQVZ","1","Cat_Recall","A","burlap",1
"burlap","5","A3PC7RA6GGV76W","1","Cat_Recall","C","burlap",1
"burlap","7","A1OSRAPSRT934Z","1","Cat_Recall","C","burlap",1
"burlap","1","A341XKSRZ58FJK","1","Cat_Recall","C","burlap",1
"burlap","6","A1P8M5BKOTAA8I","1","Cat_Recall","C","burlap",1
"burlap","4","A1EKUECDQ1GTC1","1","Cat_Recall","E","burlap",1
"burlap","5","A2MUR0MDDWK4TY","1","Cat_Recall","A","burlap",1
"burlap","7","AX6JQ37WUHFSH","1","Cat_Recall","C","burlap",1
"burlap","5","A26L91YL0GDGD8","1","Cat_Recall","C","burlap",1
"burlap","4","A30V1UH00MWJU5","1","Cat_Recall","A","burlap",1
"burlap","1","A1VVR9MA1P9HWJ","1","Cat_Recall","A","burlap",1
"burlap","7","A11HVP5RIG92VD","1","Cat_Recall","E","burlap",1
"burlap","10","AVI7K876BV3QL","1","Cat_Recall","E","burlap",1
"burlap","7","A1H198MRIM37T1","1","Cat_Recall","C","burlap",1
"burlap","3","A3CZFTXS9EQSY3","1","Cat_Recall","A","burlap",1
"burlap","7","ABUXM7VAW5SKJ","1","Cat_Recall","E","burlap",1
"burlap","3","A248G7WMC2OS7F","1","Cat_Recall","A","burlap",1
"burlap","4","A12GQ323JHYS9Q","1","Cat_Recall","A","burlap",1
"burlap","6","A2JUHWRYPJJNUG","1","Cat_Recall","A","burlap",1
"burlap","9","AFBS8D6KBKKKY","1","Cat_Recall","C","burlap",1
"burlap","8","A256SILBF4K00K","1","Cat_Recall","E","burlap",1
"burlap","10","A7X2K7IW80TBU","1","Cat_Recall","A","burlap",1
"burlap","6","AMUZ8VMNP6L2A","1","Cat_Recall","C","burlap",1
"burlap","13","A1YZ1KLA7ASXK7","1","Cat_Recall","E","burlap",1
"burlap","6","A1H72Y9Z5NJXDS","1","Cat_Recall","A","burlap",1
"burlap","7","A2Y749J0XM6TIy","1","Cat_Recall","A","burlap",1
"burlap","9","AS0Q47RFF7G5S","1","Cat_Recall","E","burlap",1
"burlap","3","A8028AFBBS29G","1","Cat_Recall","A","burlap",1
"calico","7","A1RHRS9B5JAX4C","1","Cat_Recall","C","calico",1
"calico","6","A1IU5OP7BBZHZ7","1","Cat_Recall","A","calico",1
"calico","4","A13KYLCBVG5BEB","1","Cat_Recall","A","calico",1
"calico","10","AX6JQ37WUHFSH","1","Cat_Recall","C","calico",1
"calico","1","A1P8M5BKOTAA8I","1","Cat_Recall","C","calico",1
"calico","2","A1H72Y9Z5NJXDS","1","Cat_Recall","A","calico",1
"calico","12","A1YZ1KLA7ASXK7","1","Cat_Recall","E","calico",1
"calico","5","A2YKW761AK4ZGY","1","Cat_Recall","A","calico",1
"calico","6","A2JADK7LUDYCXB","1","Cat_Recall","A","calico",1
"calico","18","AS0Q47RFF7G5S","1","Cat_Recall","E","calico",1
"calico","7","A3PC7RA6GGV76W","1","Cat_Recall","C","calico",1
"calico","12","A2VUAAJHX6ROS9","1","Cat_Recall","C","calico",1
"calico","8","A3BBGFC0RG39HK","1","Cat_Recall","C","calico",1
"calico","6","ABUXM7VAW5SKJ","1","Cat_Recall","E","calico",1
"calico","3","A23S3TBFRILU5H","1","Cat_Recall","E","calico",1
"calico","14","A256SILBF4K00K","1","Cat_Recall","E","calico",1
"cashmere","8","AFBS8D6KBKKKY","1","Cat_Recall","C",NA,0
"cat","8","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","sage",1
"celery","4","A2S00V7RUU121E","1","Cat_Recall","C","curry",1
"celery","6","A1H198MRIM37T1","1","Cat_Recall","C","curry",1
"celery","9","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","curry",1
"celery","7","A26FQ2XNQB9RQG","1","Cat_Recall","E","curry",1
"celery","10","A1VVR9MA1P9HWJ","1","Cat_Recall","A","curry",1
"celery","9","A7X2K7IW80TBU","1","Cat_Recall","A","curry",1
"celery","10","A26L91YL0GDGD8","1","Cat_Recall","C","curry",1
"celery","3","A1RUFGYQJQMOKT","1","Cat_Recall","E","curry",1
"celery","4","APUPF3D94XYUQ","1","Cat_Recall","E","curry",1
"celery","5","A2Y749J0XM6TIy","1","Cat_Recall","A","curry",1
"celeryseed","14","A3PC7RA6GGV76W","1","Cat_Recall","C","celeryseed",1
"celeryseed","4","A3SATHBTQSEJKF","1","Cat_Recall","A","celeryseed",1
"celeryseed","2","A28RX7L0QZ993M","1","Cat_Recall","A","celeryseed",1
"celeryseed","1","A1PE6QYIXPXXMT","1","Cat_Recall","E","celeryseed",1
"celeryseed","3","A1H72Y9Z5NJXDS","1","Cat_Recall","A","celeryseed",1
"celeryseed","11","A1EKUECDQ1GTC1","1","Cat_Recall","E","celeryseed",1
"celeryseed","7","A23S3TBFRILU5H","1","Cat_Recall","E","celeryseed",1
"celeryseed","10","AS0Q47RFF7G5S","1","Cat_Recall","E","celeryseed",1
"celeryseed","1","A3S7RHLILDUFHI","1","Cat_Recall","C","celeryseed",1
"celeryseed","1","A3BBGFC0RG39HK","1","Cat_Recall","C","celeryseed",1
"celeryseed","12","A256SILBF4K00K","1","Cat_Recall","E","celeryseed",1
"celeryseed","1","A1IU5OP7BBZHZ7","1","Cat_Recall","A","celeryseed",1
"celeryseeds","5","A13KYLCBVG5BEB","1","Cat_Recall","A","celeryseed",1
"celeryseeds","2","A25Q8J2XTZNEKY","1","Cat_Recall","C","celeryseed",1
"chaffion","7","ALZPOT5R8BMMD","1","Cat_Recall","C","chiffon",1
"cheese","8","A14ATQ0J5B0VOX","1","Cat_Recall","A","chives",1
"cheese","3","A1P8M5BKOTAA8I","1","Cat_Recall","C","chives",1
"cheese","6","A1EKUECDQ1GTC1","1","Cat_Recall","E","chives",1
"cheese","7","A2VUAAJHX6ROS9","1","Cat_Recall","C","chives",1
"cheese","3","ALZPOT5R8BMMD","1","Cat_Recall","C","chives",1
"cheese","3","A11HVP5RIG92VD","1","Cat_Recall","E","chives",1
"cheese","3","AL0FOPMAR0Z5F","1","Cat_Recall","C","chives",1
"cheese","5","A1H198MRIM37T1","1","Cat_Recall","C","chives",1
"cheese","4","A28RX7L0QZ993M","1","Cat_Recall","A","chives",1
"cheese","10","A1RHRS9B5JAX4C","1","Cat_Recall","C","chives",1
"cheese","3","A21LYHAOO5P2CC","1","Cat_Recall","C","chives",1
"cheese","5","A21LYHAOO5P2CC","1","Cat_Recall","C","chives",1
"cheese","4","A3BBGFC0RG39HK","1","Cat_Recall","C","chives",1
"cheese","7","A2S00V7RUU121E","1","Cat_Recall","C","chives",1
"cheese","9","A248G7WMC2OS7F","1","Cat_Recall","A","chives",1
"cheese","10","A256SILBF4K00K","1","Cat_Recall","E","chives",1
"cheese","10","A23S3TBFRILU5H","1","Cat_Recall","E","chives",1
"cheese","2","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","chives",1
"cheese","9","A32YYM8WVR8B7S","1","Cat_Recall","C","chives",1
"cheese","1","A2JUHWRYPJJNUG","1","Cat_Recall","A","chives",1
"cheese","18","ABUXM7VAW5SKJ","1","Cat_Recall","E","chives",1
"cheese","2","A38TRCGRVHE205","1","Cat_Recall","E","chives",1
"cheese","8","A3S7RHLILDUFHI","1","Cat_Recall","C","chives",1
"cheese","6","A1XZG393ZJRQVZ","1","Cat_Recall","A","chives",1
"cheese","2","A25Q8J2XTZNEKY","1","Cat_Recall","C","chives",1
"cheese","4","AMUZ8VMNP6L2A","1","Cat_Recall","C","chives",1
"cheese","1","A8028AFBBS29G","1","Cat_Recall","A","chives",1
"cheese","5","A1OSRAPSRT934Z","1","Cat_Recall","C","chives",1
"cheesecloth","1","A24B5UF6RMHYGX","1","Cat_Recall","E","cheesecloth",1
"cheesecloth","9","A7X2K7IW80TBU","1","Cat_Recall","A","cheesecloth",1
"cheesecloth","1","A3SATHBTQSEJKF","1","Cat_Recall","A","cheesecloth",1
"cheesecloth","4","A2MUR0MDDWK4TY","1","Cat_Recall","A","cheesecloth",1
"cheesecloth","1","A2Y749J0XM6TIy","1","Cat_Recall","A","cheesecloth",1
"cheesecloth","7","A13KYLCBVG5BEB","1","Cat_Recall","A","cheesecloth",1
"cheesecloth","11","AS0Q47RFF7G5S","1","Cat_Recall","E","cheesecloth",1
"cheesecloth","11","A2YKW761AK4ZGY","1","Cat_Recall","A","cheesecloth",1
"cheesecloth","5","A30V1UH00MWJU5","1","Cat_Recall","A","cheesecloth",1
"cherry","1","ABUXM7VAW5SKJ","1","Cat_Recall","E","curry",1
"chese","4","A3J01A18AJBGKX","1","Cat_Recall","C","thyme",1
"chiffon","11","A1EKUECDQ1GTC1","1","Cat_Recall","E","chiffon",1
"chiffon","7","A2MUR0MDDWK4TY","1","Cat_Recall","A","chiffon",1
"chiffon","5","A3S7RHLILDUFHI","1","Cat_Recall","C","chiffon",1
"chiffon","11","A38TRCGRVHE205","1","Cat_Recall","E","chiffon",1
"chiffon","1","A37DO9Z1XZCLBN","1","Cat_Recall","E","chiffon",1
"chiffon","12","AVI7K876BV3QL","1","Cat_Recall","E","chiffon",1
"chiffon","7","A7X2K7IW80TBU","1","Cat_Recall","A","chiffon",1
"chiffon","3","A256SILBF4K00K","1","Cat_Recall","E","chiffon",1
"chiffon","1","A3BBGFC0RG39HK","1","Cat_Recall","C","chiffon",1
"chiffon","11","AX6JQ37WUHFSH","1","Cat_Recall","C","chiffon",1
"chiffon","2","A2JADK7LUDYCXB","1","Cat_Recall","A","chiffon",1
"chiffon","4","A2B7SPYBPF7H8I","1","Cat_Recall","A","chiffon",1
"chiffon","2","A9U3SMM4J0XF8","1","Cat_Recall","E","chiffon",1
"chiffon","20","AS0Q47RFF7G5S","1","Cat_Recall","E","chiffon",1
"chiffon","9","A1H72Y9Z5NJXDS","1","Cat_Recall","A","chiffon",1
"chiffon","3","APUPF3D94XYUQ","1","Cat_Recall","E","chiffon",1
"chiffon","1","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","chiffon",1
"chiffon","4","AFBS8D6KBKKKY","1","Cat_Recall","C","chiffon",1
"chiffon","6","A14ATQ0J5B0VOX","1","Cat_Recall","A","chiffon",1
"chiffon","8","A1VVR9MA1P9HWJ","1","Cat_Recall","A","chiffon",1
"chifon","2","A26L91YL0GDGD8","1","Cat_Recall","C","chiffon",1
"chili","7","A24B5UF6RMHYGX","1","Cat_Recall","E","chives",1
"chili","1","A341XKSRZ58FJK","1","Cat_Recall","C","chives",1
"chilipowder","3","A13KYLCBVG5BEB","1","Cat_Recall","A","chilipowder",1
"chilipowder","11","AS0Q47RFF7G5S","1","Cat_Recall","E","chilipowder",1
"chilipowder","9","APUPF3D94XYUQ","1","Cat_Recall","E","chilipowder",1
"chilipowder","12","A23S3TBFRILU5H","1","Cat_Recall","E","chilipowder",1
"chilipowder","11","A2VUAAJHX6ROS9","1","Cat_Recall","C","chilipowder",1
"chilipowder","7","A28RX7L0QZ993M","1","Cat_Recall","A","chilipowder",1
"chilipowder","3","A9U3SMM4J0XF8","1","Cat_Recall","E","chilipowder",1
"chilipowder","7","A11HVP5RIG92VD","1","Cat_Recall","E","chilipowder",1
"chilipowder","10","A8028AFBBS29G","1","Cat_Recall","A","chilipowder",1
"chilipowder","6","A2YKW761AK4ZGY","1","Cat_Recall","A","chilipowder",1
"chilipowder","5","A2RAC1CU8YLGPC","1","Cat_Recall","C","chilipowder",1
"chilipowder","10","A1YZ1KLA7ASXK7","1","Cat_Recall","E","chilipowder",1
"chilipowder","2","A248G7WMC2OS7F","1","Cat_Recall","A","chilipowder",1
"chilipowder","12","AVI7K876BV3QL","1","Cat_Recall","E","chilipowder",1
"chilipowder","6","A3SATHBTQSEJKF","1","Cat_Recall","A","chilipowder",1
"chilipowder","3","A256SILBF4K00K","1","Cat_Recall","E","chilipowder",1
"chilipowder","4","A1VVR9MA1P9HWJ","1","Cat_Recall","A","chilipowder",1
"chilipowder","15","ABUXM7VAW5SKJ","1","Cat_Recall","E","chilipowder",1
"chilipowder","6","A3CZFTXS9EQSY3","1","Cat_Recall","A","chilipowder",1
"chilipowder","10","A32YYM8WVR8B7S","1","Cat_Recall","C","chilipowder",1
"chilipowder","4","A1EKUECDQ1GTC1","1","Cat_Recall","E","chilipowder",1
"chilipowder","7","A38TRCGRVHE205","1","Cat_Recall","E","chilipowder",1
"chill","1","A7X2K7IW80TBU","1","Cat_Recall","A","twill",1
"chilli","4","A2MUR0MDDWK4TY","1","Cat_Recall","A","chives",1
"chilli","3","A14ATQ0J5B0VOX","1","Cat_Recall","A","chives",1
"chilly","7","AL0FOPMAR0Z5F","1","Cat_Recall","C","chives",1
"chinese","1","A21LYHAOO5P2CC","1","Cat_Recall","C","chives",1
"chives","1","A3PC7RA6GGV76W","1","Cat_Recall","C","chives",1
"chives","11","A23S3TBFRILU5H","1","Cat_Recall","E","chives",1
"chives","1","A1H198MRIM37T1","1","Cat_Recall","C","chives",1
"chives","1","A38TRCGRVHE205","1","Cat_Recall","E","chives",1
"chives","1","A8028AFBBS29G","1","Cat_Recall","A","chives",1
"chives","4","A3BBGFC0RG39HK","1","Cat_Recall","C","chives",1
"chives","10","A1EKUECDQ1GTC1","1","Cat_Recall","E","chives",1
"chives","8","A256SILBF4K00K","1","Cat_Recall","E","chives",1
"chives","12","A3SATHBTQSEJKF","1","Cat_Recall","A","chives",1
"chives","18","AS0Q47RFF7G5S","1","Cat_Recall","E","chives",1
"chives","12","AFBS8D6KBKKKY","1","Cat_Recall","C","chives",1
"chives","4","A341XKSRZ58FJK","1","Cat_Recall","C","chives",1
"chives","7","A2VUAAJHX6ROS9","1","Cat_Recall","C","chives",1
"chives","2","A13KYLCBVG5BEB","1","Cat_Recall","A","chives",1
"chyme","3","A2YKW761AK4ZGY","1","Cat_Recall","A","thyme",1
"cloth","6","A1OSRAPSRT934Z","1","Cat_Recall","C","cloves",1
"cloth","7","A1EKUECDQ1GTC1","1","Cat_Recall","E","cloves",1
"cloth","4","A11HVP5RIG92VD","1","Cat_Recall","E","cloves",1
"cloth","9","A14ATQ0J5B0VOX","1","Cat_Recall","A","cloves",1
"cloth","4","A1P8M5BKOTAA8I","1","Cat_Recall","C","cloves",1
"cloth","3","A38TRCGRVHE205","1","Cat_Recall","E","cloves",1
"cloth","3","A25Q8J2XTZNEKY","1","Cat_Recall","C","cloves",1
"cloth","5","AMUZ8VMNP6L2A","1","Cat_Recall","C","cloves",1
"cloth","11","A23S3TBFRILU5H","1","Cat_Recall","E","cloves",1
"cloth","4","ALZPOT5R8BMMD","1","Cat_Recall","C","cloves",1
"cloth","2","A2JUHWRYPJJNUG","1","Cat_Recall","A","cloves",1
"cloth","4","AL0FOPMAR0Z5F","1","Cat_Recall","C","cloves",1
"cloth","9","A3S7RHLILDUFHI","1","Cat_Recall","C","cloves",1
"cloth","19","ABUXM7VAW5SKJ","1","Cat_Recall","E","cloves",1
"cloth","4","A21LYHAOO5P2CC","1","Cat_Recall","C","cloves",1
"cloth","4","A26FQ2XNQB9RQG","1","Cat_Recall","E","cloves",1
"cloth","5","A3BBGFC0RG39HK","1","Cat_Recall","C","cloves",1
"cloth","8","A2VUAAJHX6ROS9","1","Cat_Recall","C","cloves",1
"cloth","3","A3LDI9J4FZ6S0Q","1","Cat_Recall","E","cloves",1
"cloth","8","A2S00V7RUU121E","1","Cat_Recall","C","cloves",1
"cloth","5","A28RX7L0QZ993M","1","Cat_Recall","A","cloves",1
"cloth","2","A8028AFBBS29G","1","Cat_Recall","A","cloves",1
"cloth","7","A1XZG393ZJRQVZ","1","Cat_Recall","A","cloves",1
"cloth","5","A3J01A18AJBGKX","1","Cat_Recall","C","cloves",1
"cloth","10","A248G7WMC2OS7F","1","Cat_Recall","A","cloves",1
"cloth","10","A32YYM8WVR8B7S","1","Cat_Recall","C","cloves",1
"cloth","11","A256SILBF4K00K","1","Cat_Recall","E","cloves",1
"cloth","6","A1H198MRIM37T1","1","Cat_Recall","C","cloves",1
"clove","4","A30V1UH00MWJU5","1","Cat_Recall","A","cloves",1
"clove","11","A1XZG393ZJRQVZ","1","Cat_Recall","A","cloves",1
