Responses,position,Sub.ID,List_number,Answer,Lev0,Lev1,Lev2,Lev3,Lev4,Lev5
bottle,2,A3SATHBTQSEJKF,2,bottle,1,1,1,1,1,1
bottle,7,A2MUR0MDDWK4TY,2,bottle,1,1,1,1,1,1
bottle,2,A8028AFBBS29G,2,bottle,1,1,1,1,1,1
bottle,1,A30V1UH00MWJU5,2,bottle,1,1,1,1,1,1
bottle,10,A28RX7L0QZ993M,2,bottle,1,1,1,1,1,1
bottle,5,A1XZG393ZJRQVZ,2,bottle,1,1,1,1,1,1
cycle,8,A2MUR0MDDWK4TY,2,NA,0,0,1,1,1,1
cyclone,10,A2MUR0MDDWK4TY,2,NA,0,0,0,0,1,1
dreidel,4,A1VVR9MA1P9HWJ,2,dreidel,1,1,1,1,1,1
dreidel,4,A7X2K7IW80TBU,2,dreidel,1,1,1,1,1,1
dreidel,7,A1H72Y9Z5NJXDS,2,dreidel,1,1,1,1,1,1
dreidel,6,A3SATHBTQSEJKF,2,dreidel,1,1,1,1,1,1
dreidel,1,A28RX7L0QZ993M,2,dreidel,1,1,1,1,1,1
dreidel,2,A2JADK7LUDYCXB,2,dreidel,1,1,1,1,1,1
gear,11,A28RX7L0QZ993M,2,gear,1,1,1,1,1,1
gear,10,A1H72Y9Z5NJXDS,2,gear,1,1,1,1,1,1
gear,8,A1IU5OP7BBZHZ7,2,gear,1,1,1,1,1,1
gear,4,A2JUHWRYPJJNUG,2,gear,1,1,1,1,1,1
gear,7,A13KYLCBVG5BEB,2,gear,1,1,1,1,1,1
gear,10,A2Y749J0XM6TIy,2,gear,1,1,1,1,1,1
gear,3,A8028AFBBS29G,2,gear,1,1,1,1,1,1
gyroscope,9,A14ATQ0J5B0VOX,2,gyroscope,1,1,1,1,1,1
gyroscope,2,A2Y749J0XM6TIy,2,gyroscope,1,1,1,1,1,1
gyroscope,8,A3SATHBTQSEJKF,2,gyroscope,1,1,1,1,1,1
gyroscope,12,A1H72Y9Z5NJXDS,2,gyroscope,1,1,1,1,1,1
gyroscope,11,A7X2K7IW80TBU,2,gyroscope,1,1,1,1,1,1
hurricane,4,A13KYLCBVG5BEB,2,hurricane,1,1,1,1,1,1
hurricane,14,A2YKW761AK4ZGY,2,hurricane,1,1,1,1,1,1
hurricane,5,A248G7WMC2OS7F,2,hurricane,1,1,1,1,1,1
hurricane,2,A28RX7L0QZ993M,2,hurricane,1,1,1,1,1,1
hurricane,3,A1XZG393ZJRQVZ,2,hurricane,1,1,1,1,1,1
hurricane,9,A1IU5OP7BBZHZ7,2,hurricane,1,1,1,1,1,1
hurricane,4,A2B7SPYBPF7H8I,2,hurricane,1,1,1,1,1,1
hurricane,2,A1VVR9MA1P9HWJ,2,hurricane,1,1,1,1,1,1
hurricane,5,A2Y749J0XM6TIy,2,hurricane,1,1,1,1,1,1
hurricane,6,A2JADK7LUDYCXB,2,hurricane,1,1,1,1,1,1
hurricane,6,A1H72Y9Z5NJXDS,2,hurricane,1,1,1,1,1,1
hurricane,3,A14ATQ0J5B0VOX,2,hurricane,1,1,1,1,1,1
hurricane,8,A7X2K7IW80TBU,2,hurricane,1,1,1,1,1,1
hurricane,5,A3CZFTXS9EQSY3,2,hurricane,1,1,1,1,1,1
mill,4,A2YKW761AK4ZGY,2,NA,0,0,0,0,1,1
orb,4,A1IU5OP7BBZHZ7,2,orb,1,1,1,1,1,1
orb,7,A3SATHBTQSEJKF,2,orb,1,1,1,1,1,1
orb,1,A13KYLCBVG5BEB,2,orb,1,1,1,1,1,1
orb,7,A1VVR9MA1P9HWJ,2,orb,1,1,1,1,1,1
orb,2,A1H72Y9Z5NJXDS,2,orb,1,1,1,1,1,1
orb,2,A7X2K7IW80TBU,2,orb,1,1,1,1,1,1
orb,2,A1XZG393ZJRQVZ,2,orb,1,1,1,1,1,1
orb,8,A248G7WMC2OS7F,2,orb,1,1,1,1,1,1
orb,7,A14ATQ0J5B0VOX,2,orb,1,1,1,1,1,1
orb,5,A28RX7L0QZ993M,2,orb,1,1,1,1,1,1
orb,10,A2YKW761AK4ZGY,2,orb,1,1,1,1,1,1
orb,4,A8028AFBBS29G,2,orb,1,1,1,1,1,1
orb,12,A2Y749J0XM6TIy,2,orb,1,1,1,1,1,1
pin,5,A2YKW761AK4ZGY,2,NA,0,0,0,1,1,1
pinwheel,3,A13KYLCBVG5BEB,2,pinwheel,1,1,1,1,1,1
pinwheel,1,A248G7WMC2OS7F,2,pinwheel,1,1,1,1,1,1
pinwheel,3,A2Y749J0XM6TIy,2,pinwheel,1,1,1,1,1,1
pinwheel,7,A8028AFBBS29G,2,pinwheel,1,1,1,1,1,1
pinwheel,1,A3CZFTXS9EQSY3,2,pinwheel,1,1,1,1,1,1
pinwheel,5,A7X2K7IW80TBU,2,pinwheel,1,1,1,1,1,1
pinwheel,2,A2B7SPYBPF7H8I,2,pinwheel,1,1,1,1,1,1
pinwheel,6,A1XZG393ZJRQVZ,2,pinwheel,1,1,1,1,1,1
propeller,11,A2MUR0MDDWK4TY,2,propeller,1,1,1,1,1,1
propeller,2,A248G7WMC2OS7F,2,propeller,1,1,1,1,1,1
propeller,6,A12GQ323JHYS9Q,2,propeller,1,1,1,1,1,1
propeller,2,A2YKW761AK4ZGY,2,propeller,1,1,1,1,1,1
propeller,1,A1H72Y9Z5NJXDS,2,propeller,1,1,1,1,1,1
propeller,7,A30V1UH00MWJU5,2,propeller,1,1,1,1,1,1
propeller,7,A2JADK7LUDYCXB,2,propeller,1,1,1,1,1,1
record,1,A2MUR0MDDWK4TY,2,record,1,1,1,1,1,1
record,10,A14ATQ0J5B0VOX,2,record,1,1,1,1,1,1
record,1,A2Y749J0XM6TIy,2,record,1,1,1,1,1,1
record,5,A8028AFBBS29G,2,record,1,1,1,1,1,1
record,2,A13KYLCBVG5BEB,2,record,1,1,1,1,1,1
record,4,A3CZFTXS9EQSY3,2,record,1,1,1,1,1,1
record,5,A30V1UH00MWJU5,2,record,1,1,1,1,1,1
rotisserie,9,A1VVR9MA1P9HWJ,2,rotisserie,1,1,1,1,1,1
rotisserie,8,A13KYLCBVG5BEB,2,rotisserie,1,1,1,1,1,1
rotisserie,9,A28RX7L0QZ993M,2,rotisserie,1,1,1,1,1,1
rotisserie,10,A7X2K7IW80TBU,2,rotisserie,1,1,1,1,1,1
rottissire,5,A2MUR0MDDWK4TY,2,NA,0,0,0,1,1,1
roulette,1,A14ATQ0J5B0VOX,2,roulette,1,1,1,1,1,1
roulette,8,A28RX7L0QZ993M,2,roulette,1,1,1,1,1,1
roulette,3,A3SATHBTQSEJKF,2,roulette,1,1,1,1,1,1
roulette,1,A2YKW761AK4ZGY,2,roulette,1,1,1,1,1,1
roulette,4,A12GQ323JHYS9Q,2,roulette,1,1,1,1,1,1
roulette,4,A2MUR0MDDWK4TY,2,roulette,1,1,1,1,1,1
round,12,A2MUR0MDDWK4TY,2,NA,0,0,0,0,1,1
satellite,8,A1H72Y9Z5NJXDS,2,satellite,1,1,1,1,1,1
satellite,1,A12GQ323JHYS9Q,2,satellite,1,1,1,1,1,1
satellite,6,A14ATQ0J5B0VOX,2,satellite,1,1,1,1,1,1
satellite,8,A2Y749J0XM6TIy,2,satellite,1,1,1,1,1,1
satellite,5,A2B7SPYBPF7H8I,2,satellite,1,1,1,1,1,1
satellite,6,A1IU5OP7BBZHZ7,2,satellite,1,1,1,1,1,1
satellite,7,A2YKW761AK4ZGY,2,satellite,1,1,1,1,1,1
satellite,8,A30V1UH00MWJU5,2,satellite,1,1,1,1,1,1
sphere,4,A28RX7L0QZ993M,2,sphere,1,1,1,1,1,1
sphere,3,A248G7WMC2OS7F,2,sphere,1,1,1,1,1,1
sphere,6,A13KYLCBVG5BEB,2,sphere,1,1,1,1,1,1
sphere,9,A1H72Y9Z5NJXDS,2,sphere,1,1,1,1,1,1
sphere,3,A7X2K7IW80TBU,2,sphere,1,1,1,1,1,1
sphere,6,A1VVR9MA1P9HWJ,2,sphere,1,1,1,1,1,1
sphere,3,A12GQ323JHYS9Q,2,sphere,1,1,1,1,1,1
sphere,3,A1IU5OP7BBZHZ7,2,sphere,1,1,1,1,1,1
spinwheel,2,A2MUR0MDDWK4TY,2,NA,0,1,1,1,1,1
spiral,3,A30V1UH00MWJU5,2,spiral,1,1,1,1,1,1
spiral,7,A2Y749J0XM6TIy,2,spiral,1,1,1,1,1,1
spiral,7,A7X2K7IW80TBU,2,spiral,1,1,1,1,1,1
spiral,5,A1IU5OP7BBZHZ7,2,spiral,1,1,1,1,1,1
spiral,7,A248G7WMC2OS7F,2,spiral,1,1,1,1,1,1
spiral,13,A1H72Y9Z5NJXDS,2,spiral,1,1,1,1,1,1
spiral,1,A3SATHBTQSEJKF,2,spiral,1,1,1,1,1,1
spiral,13,A2YKW761AK4ZGY,2,spiral,1,1,1,1,1,1
spool,6,A2Y749J0XM6TIy,2,spool,1,1,1,1,1,1
spool,6,A8028AFBBS29G,2,spool,1,1,1,1,1,1
spool,7,A1XZG393ZJRQVZ,2,spool,1,1,1,1,1,1
spool,5,A3SATHBTQSEJKF,2,spool,1,1,1,1,1,1
spool,1,A2B7SPYBPF7H8I,2,spool,1,1,1,1,1,1
spool,11,A1H72Y9Z5NJXDS,2,spool,1,1,1,1,1,1
top,2,A1IU5OP7BBZHZ7,2,top,1,1,1,1,1,1
top,6,A2JUHWRYPJJNUG,2,top,1,1,1,1,1,1
top,3,A1VVR9MA1P9HWJ,2,top,1,1,1,1,1,1
top,8,A14ATQ0J5B0VOX,2,top,1,1,1,1,1,1
top,6,A30V1UH00MWJU5,2,top,1,1,1,1,1,1
top,9,A2YKW761AK4ZGY,2,top,1,1,1,1,1,1
top,3,A1H72Y9Z5NJXDS,2,top,1,1,1,1,1,1
top,6,A2MUR0MDDWK4TY,2,top,1,1,1,1,1,1
top,1,A7X2K7IW80TBU,2,top,1,1,1,1,1,1
tornado,9,A2MUR0MDDWK4TY,2,tornado,1,1,1,1,1,1
